Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 13 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
ITF MEN - SINGLES :  Pontedera (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header

04.09. 17:25,Schold T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.12



04.09. 17:25,Jones M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.21



ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header



28.08. 15:45,Schold T.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['4', '2']","['1', '1']",[],[],2.18



28.08. 15:45,Urvaneja B. R.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4', '5', '4']","['1', '0', '3', '2', '6', '3']",[],[],1.63



ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header



21.08. 16:50,Schold T.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.50



21.08. 16:50,Philibert N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['5', '3']",[],[],[],1.49



ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header



ITF MEN - SINGLES :  Santa Margherita Di Pula 13 (Italy),clay,header



