Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.08.,Lechno-Wasiutynski F.,2,,,,,,"['1', '0', '2', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],1.19
28.08.,Hrazdil J.,0,,,,,,"['1', '1', '5', '5']","['1', '2']",[],[],[],4.28
27.08.,Lechno-Wasiutynski F.,2,,,,,,"['2', '0', '6', '2']","['3', '1', '4', '2']",[],[],[],2.50
27.08.,Guttau N.,0,,,,,,[],"['2', '3']",[],[],[],1.48
30.07.,Kamrowski M.,2,,,,,,"['3', '2', '5', '2']","['1', '0']","['1', '0']",[],[],2.24
30.07.,Lechno-Wasiutynski F.,1,,,,,,[],"['2', '2', '4', '2', '6', '2']","['3', '3']",[],[],1.59
30.10.2024,Reco A.,2,,,,,,"['2', '1', '4', '1']","['3', '4']","['3', '3', '5', '3']",[],[],1.41
30.10.2024,Lechno-Wasiutynski F.,1,,,,,,[],"['4', '2', '5', '3']","['3', '2']",[],[],2.73
23.10.2024,Bittoun C.,2,,,,,,"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.37
23.10.2024,Lechno-Wasiutynski F.,0,,,,,,"['2', '2', '4', '4']",[],[],[],[],2.88
02.10.2024,Bynoe E.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['2', '1', '6', '5']",[],[],[],2.24
02.10.2024,Lechno-Wasiutynski F.,0,,,,,,"['1', '1']","['3', '3']",[],[],[],1.59
26.09.2024,Gengel M.,2,,,,,,"['1', '2', '6', '5']","['1', '0', '4', '1']",[],[],[],1.07
26.09.2024,Lechno-Wasiutynski F.,0,,,,,,"['2', '0']",[],[],[],[],6.99
25.09.2024,Lechno-Wasiutynski F.,2,,,,,,"['2', '5']","['7', '5']","['4', '4', '7', '5']",[],[],1.85
25.09.2024,Ianin N.,1,,,,,,"['2', '0', '4', '0']",[],"['2', '1']",[],[],1.85
29.08.2024,Kivattsev K.,2,,,,,,"['4', '2', '6', '2']","['3', '1']",[],[],[],1.22
29.08.2024,Lechno-Wasiutynski F.,0,,,,,,[],[],[],[],[],3.96
28.08.2024,Lechno-Wasiutynski F.,2,,,,,,"['2', '4', '4', '4']","['3', '4', '5', '4']",[],[],[],4.42
28.08.2024,Cerny M.,0,,,,,,"['2', '1', '4', '1']","['4', '2']",[],[],[],1.18
11.08.2024,Lokoli L.,2,,,,,,5,4,59%,74% (26/35),46% (11/24),75% (6/8),0 km/h,0 km/h,63% (22/35),54% (13/24),67% (6/9),64% (37/58),59% (35/59),62% (72/117),10,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
11.08.2024,Lechno-Wasiutynski F.,0,,,,,,1,2,59%,37% (13/35),46% (11/24),33% (3/9),0 km/h,0 km/h,26% (9/35),54% (13/24),25% (2/8),41% (24/59),36% (21/58),38% (45/117),0,0,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '3']",[],[],[],[],6.60
16.06.2024,Alves M.,2,,,,,,4,3,48%,74% (31/42),59% (27/46),50% (3/6),35% (24/69),57% (26/46),50% (6/12),66% (58/88),43% (50/115),53% (108/203),8,0,80% (12/15),40% (6/15),60% (18/30),"['5', '5']","['1', '0', '2', '1', '4', '1']","['1', '0', '5', '4']",[],[],1.09
16.06.2024,Lechno-Wasiutynski F.,1,,,,,,2,5,60%,65% (45/69),43% (20/46),50% (6/12),26% (11/42),41% (19/46),50% (3/6),57% (65/115),34% (30/88),47% (95/203),2,0,60% (9/15),20% (3/15),40% (12/30),"['1', '0']","['1', '1']","['3', '3']",[],[],6.86
07.09.2023,Zielinski M.,2,,,,,,[],[],[],[],[],1.09
07.09.2023,Lechno-Wasiutynski F.,1,,,,,,[],[],[],[],[],6.43
06.09.2023,Lechno-Wasiutynski F.,2,,,,,,[],[],[],[],[],1.51
06.09.2023,Bladelius H.,0,,,,,,[],[],[],[],[],2.43
