Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 16 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 16 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 16 (Serbia),clay,header
29.08. 14:15,Miletich I.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '3']",[],[],[],5.13
29.08. 14:15,Obradovic D.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],1.14
28.08. 16:10,Miletich I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['1', '0', '5', '2']",[],[],[],1.02
28.08. 16:10,Kostic S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],11.00
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
22.08. 14:40,Miletich I.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0']",[],[],[],4.27
22.08. 14:40,Popovic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.20
21.08. 17:25,Miletich I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.15
21.08. 17:25,Vukovic L.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4']",[],[],[],4.99
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
12.08. 16:25,Miletich I.,0,3,2,,,,2,4,48%,65% (13/20),45% (10/22),25% (1/4),0% (0/18),22% (5/23),0% (0/0),4,55% (23/42),12% (5/41),34% (28/83),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.22
12.08. 16:25,Glinka D.,2,6,6,,,,3,3,44%,100% (18/18),78% (18/23),0% (0/0),35% (7/20),55% (12/22),75% (3/4),7,88% (36/41),45% (19/42),66% (55/83),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '5', '2']",[],[],[],1.14
11.08. 19:40,Miletich I.,2,7^9,7,,,,6,3,54%,78% (29/37),74% (23/31),0% (0/1),24% (9/38),46% (19/41),50% (2/4),8,76% (52/68),35% (28/79),54% (80/147),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3']","['6', '5']",[],[],[],2.24
11.08. 19:40,Statham J. R.,0,6^7,5,,,,6,4,48%,76% (29/38),54% (22/41),50% (2/4),22% (8/37),26% (8/31),100% (1/1),6,65% (51/79),24% (16/68),46% (67/147),2,83% (10/12),8% (1/12),46% (11/24),"['1', '0']",[],[],[],[],1.61
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
02.08. 23:25,Miletich I.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.29
