Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES M25 Bengaluru (India),hard,header
ITF MEN - SINGLES M25 Indore (India),hard,header
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ITF MEN - SINGLES M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES M15 Rognac (France),hard,header
ITF MEN - SINGLES M15 Uslar (Germany),clay,header
16.07.2024,Jaisinghani R.,0,,,,,,[],[],[],[],[],0
16.07.2024,Oetzbach A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Addis Ababa (Ethiopia),clay,header
23.05.2024,Jaisinghani R.,0,,,,,,[],[],[],[],[],0
23.05.2024,Vishwakarma S.,2,,,,,,[],[],[],[],[],0
22.05.2024,Jaisinghani R.,2,,,,,,[],[],[],[],[],0
22.05.2024,Trochu P.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Addis Ababa (Ethiopia),clay,header
15.05.2024,Jaisinghani R.,1,,,,,,[],[],[],[],[],0
15.05.2024,Valle F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Chandigarh (India),hard,header
20.03.2024,Jaisinghani R.,0,,,,,,[],[],[],[],[],0
20.03.2024,Ly Nam H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 New Delhi (India),hard,header
13.03.2024,Jaisinghani R.,1,,,,,,[],[],[],[],[],0
13.03.2024,Duhan C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bhopal (India),hard,header
18.01.2024,Jaisinghani R.,0,,,,,,[],[],[],[],[],0
18.01.2024,Bobrov B.,2,,,,,,[],[],[],[],[],0
16.01.2024,Jaisinghani R.,2,,,,,,[],[],[],[],[],0
16.01.2024,Gour B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
30.11.2023,Jaisinghani R.,0,,,,,,[],[],[],[],[],0
30.11.2023,Matsuda R.,2,,,,,,[],[],[],[],[],0
28.11.2023,Jaisinghani R.,2,,,,,,[],[],[],[],[],0
28.11.2023,Bhatnagar S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mumbai (India),hard,header
23.11.2023,Jaisinghani R.,0,,,,,,[],[],[],[],[],0
23.11.2023,Rawat S.,2,,,,,,[],[],[],[],[],0
22.11.2023,Jaisinghani R.,2,,,,,,[],[],[],[],[],0
22.11.2023,Mehra R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Davangere (India),hard,header
ITF MEN - SINGLES M25 Dharwad (India),hard,header
18.10.2023,Jaisinghani R.,0,,,,,,[],[],[],[],[],0
18.10.2023,Prabodh S. R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
