Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
03.09. 22:35,Dzjachangirova M.,1,6,2,1,,,"['2', '1', '4', '3', '6', '3']",[],[],[],[],6.04
03.09. 22:35,Ekshibarova V.,2,3,6,6,,,"['2', '2']","['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.10
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
14.08. 18:00,Dzjachangirova M.,0,1,1,,,,"['1', '4']",[],[],[],[],0
14.08. 18:00,Andrianjafitrimo T.,2,6,6,,,,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
06.08. 17:30,Dzjachangirova M.,0,4,4,,,,"['1', '1', '3', '3']","['2', '2']",[],[],[],1.09
06.08. 17:30,Gudelj V.,2,6,6,,,,"['1', '0', '2', '1', '4', '3']","['2', '1', '3', '2']",[],[],[],6.41
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
30.07. 13:15,Dzjachangirova M.,0,3,1,,,,"['3', '1']","['1', '4']",[],[],[],5.08
30.07. 13:15,Egorova D.,2,6,6,,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.14
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
25.07. 12:05,Dzjachangirova M.,0,5,1,,,,"['3', '2']",[],[],[],[],3.34
25.07. 12:05,Kenzhibayeva S.,2,7,6,,,,"['3', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],1.30
24.07. 16:45,Dzjachangirova M.,2,6,6,,,,"['6', '4']","['3', '1', '5', '1']",[],[],[],1.33
24.07. 16:45,Sinitsyna M.,0,4,3,,,,[],"['2', '5']",[],[],[],3.12
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Relegation,-,header
21.06. 15:15,Dzjachangirova M.,2,6,6,,,,"['2', '0', '4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.06
21.06. 15:15,Dule K.,0,2,2,,,,"['1', '2']","['1', '0']",[],[],[],8.20
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
19.06. 15:00,Dzjachangirova M.,1,6^2,6,0,,,"['1', '0']","['2', '0', '6', '4']",[],[],[],0
19.06. 15:00,Nikcevic T.,2,7^7,4,6,,,"['3', '3']","['3', '4']","['1', '0', '3', '0', '5', '0']",[],[],0
18.06. 14:40,Dzjachangirova M.,1,7^7,3,2,,,"['1', '3', '3', '5', '5', '5']","['2', '4', '3', '6']",[],[],[],0
18.06. 14:40,Simunyu C.,2,6^5,6,6,,,"['3', '0', '4', '1']",[],"['6', '0']",[],[],0
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Baku 2 (Azerbaijan),hard,header
ITF WOMEN - SINGLES :  W15 Baku (Azerbaijan),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
09.10.2020,Dzjachangirova M.,0,0,2,,,,[],"['1', '1']",[],[],[],3.98
09.10.2020,Rawson N.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.26
04.09.2020,Dzjachangirova M.,0,1,1,,,,[],"['1', '4']",[],[],[],7.60
04.09.2020,Wilson E.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.08
28.08.2020,Dzjachangirova M.,0,2,3,,,,[],"['3', '5']",[],[],[],11.00
28.08.2020,Appleton E.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.03
21.08.2020,Dzjachangirova M.,0,0,4,,,,[],"['1', '0', '4', '5']",[],[],[],11.00
21.08.2020,Miyazaki L.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '4']",[],[],[],1.03
