Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
25.09. 15:25,Catini N.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '6', '6']",[],[],[],4.43
25.09. 15:25,Clarke J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '4', '6', '5']",[],[],[],1.18
24.09. 18:25,Catini N.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']","['2', '0']",[],[],[],1.54
24.09. 18:25,Dhamne M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],2.35
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
21.09. 14:00,Catini N.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.91
21.09. 14:00,Michalski D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22
19.09. 13:30,Catini N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '4', '6', '5']",[],[],[],3.77
19.09. 13:30,Sanchez Jover C.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']","['1', '1', '2', '2', '4', '4', '5', '5']",[],[],[],1.24
18.09. 16:40,Catini N.,2,7,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],"['1', '0', '3', '4', '6', '5']",[],[],1.86
18.09. 16:40,Martin T.,1,5,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['2', '2', '4', '2']",[],[],1.86
17.09. 14:50,Catini N.,1,4,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '4', '4', '4', '6', '4']",[],[],[],3.77
17.09. 14:50,Loffhagen G.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.24
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
10.09. 14:30,Catini N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '6', '5']",[],[],[],1.47
10.09. 14:30,Beraldo L.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.56
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
27.08. 16:40,Catini N.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0', '4', '4']",[],[],[],1.51
27.08. 16:40,Rottoli L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['2', '3', '4', '3', '5', '4']",[],[],[],2.45
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
22.08. 19:40,Catini N.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],6.42
22.08. 19:40,Bourgue M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['5', '3']",[],[],[],1.09
21.08. 15:05,Catini N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '5', '2']",[],[],[],13.50
21.08. 15:05,De Filippo G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Todi (Italy) - Qualification,clay,header
