Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
26.01. 15:40,Hurrion M.,0,4,3,,,,"['2', '0', '4', '2']",[],[],[],[],2.17
26.01. 15:40,Naw H.,1,6,4,,,,"['2', '3', '3', '4', '5', '4']","['2', '1']",[],[],[],1.64
25.01. 21:30,Hurrion M.,2,6,7,,,,"['2', '0']","['5', '4', '6', '5']",[],[],[],2.36
25.01. 21:30,Glinka D.,0,3,5,,,,[],"['5', '5']",[],[],[],1.54
23.01. 17:20,Hurrion M.,2,6,6,,,,"['5', '3']","['4', '3']",[],[],[],2.07
23.01. 17:20,Ejupovic E.,0,3,4,,,,[],[],[],[],[],1.70
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
19.01. 19:10,Hurrion M.,1,6,4,5,,,"['2', '0', '6', '2']",[],[],[],[],1.71
19.01. 19:10,Serafini M.,2,2,6,7,,,[],"['4', '3']","['6', '5']",[],[],2.03
18.01. 20:30,Hurrion M.,2,6,6^7,6,,,"['5', '3']",[],"['6', '4']",[],[],1.32
18.01. 20:30,Walters M.,1,3,7^9,4,,,[],[],[],[],[],3.18
16.01. 17:20,Hurrion M.,1,6,3,4,,,"['4', '2']","['1', '0']","['3', '1']",[],[],2.79
16.01. 17:20,Clarke J.,1,3,6,1,,,[],"['2', '2', '5', '3']",[],[],[],1.40
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
11.01. 17:30,Hurrion M.,0,3,4,,,,[],"['2', '0']",[],[],[],2.50
11.01. 17:30,Durasovic V.,2,6,6,,,,"['3', '1']","['3', '4', '5', '4']",[],[],[],1.49
10.01. 17:10,Hurrion M.,2,3,6,7^7,,,"['2', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],3.51
10.01. 17:10,Chidekh C.,1,6,3,6^3,,,"['1', '0', '4', '1', '6', '3']","['1', '3']",[],[],[],1.27
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
03.12.2023,Hurrion M.,1,6,5,4,,,[],[],[],[],[],1.28
03.12.2023,Bocchi L.,2,4,7,6,,,[],[],[],[],[],3.42
02.12.2023,Hurrion M.,2,6,6,,,,[],[],[],[],[],1.69
02.12.2023,Sorger S.,0,3,4,,,,[],[],[],[],[],2.05
01.12.2023,Hurrion M.,2,6,6,,,,[],[],[],[],[],1.81
01.12.2023,Gima S.,0,3,2,,,,[],[],[],[],[],1.90
30.11.2023,Hurrion M.,2,7^7,6,,,,[],[],[],[],[],1.13
30.11.2023,Kyratzis S.,0,6^3,2,,,,[],[],[],[],[],5.20
28.11.2023,Hurrion M.,2,7^7,6,,,,[],[],[],[],[],1.06
28.11.2023,Kobelt N.,0,6^4,3,,,,[],[],[],[],[],7.41
ITF MEN - SINGLES :  M15 Limassol (Cyprus),hard,header
25.11.2023,Hurrion M.,0,3,1,,,,[],[],[],[],[],3.04
25.11.2023,Moeller E.,2,6,6,,,,[],[],[],[],[],1.34
24.11.2023,Hurrion M.,2,6,6,,,,[],[],[],[],[],1.81
24.11.2023,Prihodko O.,0,3,3,,,,[],[],[],[],[],1.90
23.11.2023,Hurrion M.,2,6,6,,,,[],[],[],[],[],1.69
23.11.2023,Ingildsen J.,0,3,3,,,,[],[],[],[],[],2.08
21.11.2023,Hurrion M.,2,3,6,6,,,[],[],[],[],[],1.19
21.11.2023,Sabanin Y.,1,6,2,2,,,[],[],[],[],[],4.23
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
24.10.2023,Hurrion M.,0,5,3,,,,[],[],[],[],[],3.48
24.10.2023,Jubb P.,2,7,6,,,,"['7', '5']","['3', '1']",[],[],[],1.27
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
18.08.2023,Hurrion M.,0,3,3,,,,[],"['1', '0']",[],[],[],4.47
18.08.2023,Samuel T.,2,6,6,,,,"['3', '2', '6', '3']","['1', '1', '3', '1']",[],[],[],1.18
17.08.2023,Hurrion M.,2,7,6,,,,"['6', '5']","['3', '2']",[],[],[],1.81
17.08.2023,Brady P.,0,5,4,,,,[],[],[],[],[],1.90
15.08.2023,Hurrion M.,2,6,6,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.36
15.08.2023,Pietri B.,0,3,1,,,,"['1', '4']",[],[],[],[],2.95
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
10.08.2023,Hurrion M.,0,4,5,,,,"['2', '2']","['1', '1']",[],[],[],5.15
10.08.2023,Samuel T.,2,6,7,,,,"['1', '0', '5', '4']","['1', '0', '6', '5']",[],[],[],1.14
09.08.2023,Hurrion M.,2,6,6,,,,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.22
09.08.2023,Moore E.,0,1,4,,,,[],"['3', '5']",[],[],[],3.93
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
02.08.2023,Hurrion M.,0,2,4,,,,[],[],[],[],[],3.22
02.08.2023,Added D.,2,6,6,,,,"['3', '2', '5', '2']","['5', '4']",[],[],[],1.31
01.08.2023,Hurrion M.,2,6,6,,,,"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21
01.08.2023,Hodkin S.,0,4,0,,,,"['2', '0']",[],[],[],[],4.04
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
20.07.2023,Hurrion M.,0,5,2,,,,[],[],[],[],[],3.22
20.07.2023,Broom C.,2,7,6,,,,"['6', '5']","['1', '0', '5', '2']",[],[],[],1.31
19.07.2023,Hurrion M.,2,7^7,6,,,,"['5', '3']","['2', '1', '3', '2', '6', '3']",[],[],[],3.72
19.07.2023,Jubb P.,0,6^2,3,,,,"['4', '5']","['2', '2']",[],[],[],1.26
18.07.2023,Hurrion M.,2,6,7,,,,"['3', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],1.56
18.07.2023,Musitelli F.,0,2,5,,,,[],"['2', '1']",[],[],[],2.31
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),grass,header
11.07.2023,Hurrion M.,0,5,4,,,,"['3', '1']",[],[],[],[],2.21
11.07.2023,Rosenkranz M.,2,7,6,,,,"['2', '3', '6', '5']","['5', '4']",[],[],[],1.61
ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header
17.06.2023,Hurrion M.,0,1,3,,,,[],[],[],[],[],0
17.06.2023,Dzhavakian Y.,2,6,6,,,,[],[],[],[],[],0
15.06.2023,Hurrion M.,2,6,6,,,,[],[],[],[],[],1.09
15.06.2023,Inui Y.,0,1,3,,,,[],[],[],[],[],6.49
13.06.2023,Hurrion M.,2,6,6,,,,[],[],[],[],[],1.74
13.06.2023,Singh D.,0,1,4,,,,[],[],[],[],[],1.98
ITF MEN - SINGLES :  M25 Jakarta 5 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
02.05.2023,Hurrion M.,0,4,4,,,,[],"['3', '3']",[],[],[],2.51
02.05.2023,Oliveira G.,2,6,6,,,,"['5', '4']","['2', '1', '4', '3']",[],[],[],1.48
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
28.04.2023,Hurrion M.,1,3,6,3,,,"['3', '3']","['5', '4']",[],[],[],1.84
28.04.2023,Hussey G.,2,6,4,6,,,"['2', '1', '4', '3', '6', '3']",[],"['5', '3']",[],[],1.87
27.04.2023,Hurrion M.,2,6^6,6,6,,,"['3', '3']","['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],1.45
27.04.2023,Ingildsen J.,1,7^8,2,2,,,"['3', '2']",[],[],[],[],2.60
25.04.2023,Hurrion M.,2,6,6,,,,"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.70
25.04.2023,McHugh A.,0,3,1,,,,[],[],[],[],[],1.42
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
21.04.2023,Hurrion M.,0,6^1,3,,,,"['3', '3']",[],[],[],[],3.34
21.04.2023,Marie J.,2,7^7,6,,,,"['2', '1']","['2', '0']",[],[],[],1.29
20.04.2023,Hurrion M.,2,6,7^7,,,,"['1', '1', '4', '2', '6', '2']","['5', '5', '6', '6']",[],[],[],1.53
20.04.2023,Goodger J.,0,2,6^3,,,,"['1', '0']","['5', '4', '6', '5']",[],[],[],2.38
18.04.2023,Hurrion M.,2,6,6,,,,"['2', '0', '3', '1', '5', '3']","['3', '4', '5', '4']",[],[],[],2.17
18.04.2023,Hussey G.,0,3,4,,,,"['1', '2', '3', '4']","['4', '2']",[],[],[],1.63
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
07.02.2023,Hurrion M.,0,2,2,,,,[],[],[],[],[],2.36
07.02.2023,Little D.,2,6,6,,,,"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.54
ITF MEN - SINGLES :  M25 Glasgow 2 (United Kingdom),hard,header
19.10.2022,Hurrion M.,0,1,,,,,[],[],[],[],[],1.69
19.10.2022,Sigsgaard C.,0,5,,,,,"['1', '0', '3', '0']",[],[],[],[],2.07
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Memphis,hard,header
18.08.2022,Hurrion M.,0,4,0,,,,"['2', '2']",[],[],[],[],1.04
18.08.2022,Bynoe E.,2,6,6,,,,"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],9.40
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
03.08.2022,Hurrion M.,0,0,6^7,,,,2,7,62%,67% (26/39),33% (8/24),44% (4/9),19% (6/32),52% (12/23),67% (2/3),8,54% (34/63),33% (18/55),44% (52/118),3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '2', '4', '4']",[],[],[],4.18
03.08.2022,Kukushkin M.,2,6,7^9,,,,4,0,58%,81% (26/32),48% (11/23),33% (1/3),33% (13/39),67% (16/24),56% (5/9),6,67% (37/55),46% (29/63),56% (66/118),8,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],1.21
ITF MEN - SINGLES :  M25 Nottingham 5 (United Kingdom),grass,header
27.07.2022,Hurrion M.,0,4,4,,,,[],[],[],[],[],1.95
27.07.2022,Parker S.,2,6,6,,,,"['1', '0']","['4', '3']",[],[],[],1.81
26.07.2022,Hurrion M.,2,3,7^11,6,,,[],"['3', '4']","['3', '1', '5', '1']",[],[],2.42
26.07.2022,Patten H.,1,6,6^9,1,,,"['2', '1', '6', '3']","['3', '1']",[],[],[],1.55
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
13.07.2022,Hurrion M.,1,5,6,6^1,,,"['3', '4']","['1', '0', '4', '1', '6', '1']","['5', '5']",[],[],2.07
13.07.2022,Samuel T.,2,7,1,7^7,,,"['3', '1', '7', '5']",[],"['4', '3']",[],[],1.72
12.07.2022,Hurrion M.,2,4,6,6,,,[],"['4', '2', '6', '2']","['3', '1']",[],[],2.18
12.07.2022,Mansouri S.,1,6,2,3,,,"['1', '0']",[],[],[],[],1.66
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
30.04.2022,Hurrion M.,0,2,2,,,,[],"['2', '2']",[],[],[],2.91
30.04.2022,Draxl L.,2,6,6,,,,"['2', '1', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.42
28.04.2022,Hurrion M.,2,7,6,,,,"['5', '5', '7', '5']","['2', '0', '4', '2']",[],[],[],2.19
28.04.2022,Ponwith N.,0,5,3,,,,"['5', '4']","['2', '3']",[],[],[],1.65
28.04.2022,Hurrion M.,2,7^7,6,,,,"['3', '4']","['2', '0', '4', '2']",[],[],[],2.18
28.04.2022,Basavareddy N.,0,6^4,3,,,,"['3', '1']","['2', '3']",[],[],[],1.65
ITF MEN - SINGLES :  M25+H Rodez (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25 Bagneres-De-Bigorre (France),hard,header
EXHIBITION - MEN :  International Tennis Series (World),hard,header
08.07.2020,Hurrion M.,0,6^3,3,,,,"['2', '2', '5', '5']","['1', '0']",[],[],[],0
08.07.2020,Braswell M.,2,7^7,6,,,,"['1', '0', '4', '3']","['1', '1', '4', '2']",[],[],[],0
05.07.2020,Hurrion M.,0,4,4,,,,"['3', '5']","['1', '1', '2', '2']",[],[],[],0
05.07.2020,Yatsuk I.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0', '2', '1', '4', '3']",[],[],[],0
05.07.2020,Hurrion M.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],0
05.07.2020,Carnevale-Miino T.,0,1,3,,,,[],[],[],[],[],0
04.07.2020,Hurrion M.,1,7,5,8,,,"['2', '1', '3', '2', '4', '3', '6', '5']","['5', '7']",[],[],[],0
04.07.2020,Lomakin G.,2,5,7,10,,,"['2', '2', '3', '3', '5', '5']",[],"['10', '0']",[],[],0
03.07.2020,Hurrion M.,2,6^7,6,10,,,"['2', '0']","['1', '0', '2', '1']","['1', '0', '4', '0', '5', '0', '8', '0', '10', '2']",[],[],0
03.07.2020,Mercier T.,1,7^9,4,2,,,"['4', '5']","['1', '1']",[],[],[],0
01.07.2020,Hurrion M.,0,5,3,,,,"['2', '3']","['1', '4']",[],[],[],3.01
01.07.2020,Storch S.,2,7,6,,,,"['3', '1', '7', '5']","['2', '0', '4', '0']",[],[],[],1.37
ITF MEN - SINGLES :  M15 East Lansing,hard,header
21.11.2019,Hurrion M.,0,4,2,,,,"['3', '5']",[],[],[],[],6.40
21.11.2019,Geerts M.,2,6,6,,,,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.10
20.11.2019,Hurrion M.,2,6,6,,,,"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.54
20.11.2019,Kuhar M.,0,2,0,,,,[],[],[],[],[],2.42
