Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Bali (Indonesia),hard,header
CHALLENGER MEN - SINGLES Bloomfield Hills (USA) - Qualification,hard,header
21.07.,Takahashi Y.,0,,,,,,3,0,48%,68% (23/34),59% (22/37),75% (6/8),14% (5/35),49% (23/47),25% (1/4),33,37,81% (26/32),63% (45/71),34% (28/82),48% (73/153),5,2,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
21.07.,Johns G.,2,,,,,,9,2,43%,86% (30/35),51% (24/47),75% (3/4),32% (11/34),41% (15/37),25% (2/8),18,17,80% (4/5),66% (54/82),37% (26/71),52% (80/153),5,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Granby (Canada) - Qualification,hard,header
14.07.,Takahashi Y.,1,,,,,,2,4,62%,73% (46/63),56% (22/39),50% (1/2),29% (23/79),51% (25/49),30% (3/10),36,38,69% (25/36),67% (68/102),38% (49/130),50% (117/232),4,1,94% (15/16),18% (3/17),55% (18/33),[],[],[],[],[],0
14.07.,Rozin S.,2,,,,,,11,4,62%,71% (56/79),49% (24/49),70% (7/10),27% (17/63),44% (17/39),50% (1/2),41,46,75% (12/16),62% (81/130),33% (34/102),50% (115/232),6,0,82% (14/17),6% (1/16),45% (15/33),[],[],[],[],[],0
14.07.,Takahashi Y.,2,,,,,,2,2,64%,72% (26/36),60% (12/20),60% (3/5),38% (16/42),61% (19/31),50% (4/8),29,28,82% (9/11),68% (38/56),48% (35/73),57% (73/129),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
14.07.,Ghibaudo A.,0,,,,,,1,4,58%,62% (26/42),39% (12/31),50% (4/8),28% (10/36),40% (8/20),40% (2/5),11,28,50% (5/10),52% (38/73),32% (18/56),43% (56/129),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Winnipeg (Canada) - Qualification,hard,header
08.07.,Takahashi Y.,1,,,,,,5,6,57%,70% (43/61),50% (23/46),73% (8/11),32% (19/59),46% (27/59),17% (2/12),28,67,77% (20/26),62% (66/107),39% (46/118),50% (112/225),1,0,81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],0
08.07.,Arseneault N.,2,,,,,,4,4,50%,68% (40/59),54% (32/59),83% (10/12),30% (18/61),50% (23/46),27% (3/11),25,57,83% (10/12),61% (72/118),38% (41/107),50% (113/225),9,0,88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],0
06.07.,Takahashi Y.,2,,,,,,2,1,61%,73% (33/45),69% (20/29),50% (1/2),25% (14/55),65% (15/23),30% (3/10),25,32,80% (8/10),72% (53/74),37% (29/78),54% (82/152),6,0,92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],0
06.07.,Flores J.,1,,,,,,3,2,71%,75% (41/55),35% (8/23),70% (7/10),27% (12/45),31% (9/29),50% (1/2),19,37,62% (8/13),63% (49/78),28% (21/74),46% (70/152),4,0,77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tyler (USA) - Qualification,hard,header
02.06.,Takahashi Y.,0,,,,,,1,0,65%,58% (19/33),44% (8/18),50% (4/8),29% (7/24),18% (4/22),50% (1/2),53% (27/51),24% (11/46),39% (38/97),6,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
02.06.,Strode I.,2,,,,,,2,2,52%,71% (17/24),82% (18/22),50% (1/2),42% (14/33),56% (10/18),50% (4/8),76% (35/46),47% (24/51),61% (59/97),4,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA) - Qualification,hard,header
28.05.,Takahashi Y.,0,,,,,,1,0,83%,50% (15/30),100% (6/6),0% (0/2),23% (6/26),60% (6/10),33% (1/3),58% (21/36),33% (12/36),46% (33/72),5,0,71% (5/7),17% (1/6),46% (6/13),[],[],[],[],[],0
28.05.,Milavsky D.,1,,,,,,5,1,72%,77% (20/26),40% (4/10),67% (2/3),50% (15/30),0% (0/6),100% (2/2),67% (24/36),42% (15/36),54% (39/72),5,0,83% (5/6),29% (2/7),54% (7/13),[],[],[],[],[],0
28.05.,Takahashi Y.,2,,,,,,4,4,47%,82% (18/22),44% (11/25),0% (0/2),45% (13/29),63% (19/30),55% (6/11),62% (29/47),54% (32/59),58% (61/106),5,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],0
28.05.,Jones H.,0,,,,,,2,7,49%,55% (16/29),37% (11/30),45% (5/11),18% (4/22),56% (14/25),100% (2/2),46% (27/59),38% (18/47),42% (45/106),5,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Wuxi (China),hard,header
09.05.,Takahashi Y.,0,,,,,,0,2,69%,48% (14/29),23% (3/13),29% (2/7),14% (3/22),45% (10/22),50% (1/2),40% (17/42),30% (13/44),35% (30/86),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
09.05.,Simakin I.,2,,,,,,0,1,50%,86% (19/22),55% (12/22),50% (1/2),52% (15/29),77% (10/13),71% (5/7),70% (31/44),60% (25/42),65% (56/86),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
08.05.,Takahashi Y.,2,,,,,,4,4,53%,73% (40/55),49% (24/49),20% (1/5),36% (21/59),49% (17/35),44% (4/9),62% (64/104),40% (38/94),52% (102/198),5,0,75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],0
08.05.,Ilagan A.,1,,,,,,4,2,63%,64% (38/59),51% (18/35),56% (5/9),27% (15/55),51% (25/49),80% (4/5),60% (56/94),38% (40/104),48% (96/198),5,3,73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],0
06.05.,Takahashi Y.,2,,,,,,1,2,58%,79% (22/28),60% (12/20),67% (2/3),30% (6/20),57% (12/21),100% (4/4),71% (34/48),44% (18/41),58% (52/89),4,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
06.05.,Chen C.,0,,,,,,1,2,49%,70% (14/20),43% (9/21),0% (0/4),21% (6/28),40% (8/20),33% (1/3),56% (23/41),29% (14/48),42% (37/89),6,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Wuxi (China) - Qualification,hard,header
05.05.,Takahashi Y.,2,,,,,,9,1,60%,75% (33/44),55% (16/29),50% (1/2),28% (10/36),51% (26/51),20% (2/10),67% (49/73),41% (36/87),53% (85/160),8,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
05.05.,Samrej K.,0,,,,,,1,9,41%,72% (26/36),49% (25/51),80% (8/10),25% (11/44),45% (13/29),50% (1/2),59% (51/87),33% (24/73),47% (75/160),2,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
04.05.,Takahashi Y.,2,,,,,,4,1,67%,82% (23/28),64% (9/14),0% (0/0),45% (13/29),62% (13/21),50% (4/8),76% (32/42),52% (26/50),63% (58/92),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
04.05.,Lu P.,0,,,,,,1,2,58%,55% (16/29),38% (8/21),50% (4/8),18% (5/28),36% (5/14),0% (0/0),48% (24/50),24% (10/42),37% (34/92),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Osaka 2 (Japan),hard,header
ITF MEN - SINGLES M15 Osaka (Japan),hard,header
ITF MEN - SINGLES M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES M25 Shenzhen (China),hard,header
ITF MEN - SINGLES M25 Luan (China),hard,header
ITF MEN - SINGLES M15 Maanshan 2 (China),hard,header
ITF MEN - SINGLES M25 Chennai (India),hard,header
CHALLENGER MEN - SINGLES Nonthaburi 2 (Thailand),hard,header
09.01.,Takahashi Y.,1,,,,,,4,2,68%,64% (32/50),43% (10/23),44% (4/9),25% (16/63),66% (21/32),38% (3/8),58% (42/73),39% (37/95),47% (79/168),2,1,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],0
09.01.,Sharipov M.,2,,,,,,13,5,66%,75% (47/63),34% (11/32),63% (5/8),36% (18/50),57% (13/23),56% (5/9),61% (58/95),42% (31/73),53% (89/168),8,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],0
08.01.,Takahashi Y.,2,,,,,,7,3,62%,70% (28/40),52% (13/25),67% (2/3),40% (14/35),43% (10/23),60% (3/5),63% (41/65),41% (24/58),53% (65/123),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
08.01.,Moriya H.,0,,,,,,0,3,60%,60% (21/35),57% (13/23),40% (2/5),30% (12/40),48% (12/25),33% (1/3),59% (34/58),37% (24/65),47% (58/123),3,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
07.01.,Takahashi Y.,1,,,,,,4,3,61%,67% (37/55),51% (18/35),80% (12/15),39% (22/57),37% (10/27),50% (2/4),61% (55/90),38% (32/84),50% (87/174),10,3,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
07.01.,Imamura M.,1,,,,,,0,3,68%,61% (35/57),63% (17/27),50% (2/4),33% (18/55),49% (17/35),20% (3/15),62% (52/84),39% (35/90),50% (87/174),0,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 2 (Thailand) - Qualification,hard,header
06.01.,Takahashi Y.,2,,,,,,4,1,73%,97% (32/33),67% (8/12),0% (0/0),29% (13/45),44% (7/16),40% (2/5),89% (40/45),33% (20/61),57% (60/106),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
06.01.,Taguchi R.,0,,,,,,2,3,74%,71% (32/45),56% (9/16),60% (3/5),3% (1/33),33% (4/12),0% (0/0),67% (41/61),11% (5/45),43% (46/106),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
05.01.,Takahashi Y.,2,,,,,,5,5,60%,79% (42/53),51% (18/35),80% (4/5),26% (12/47),47% (20/43),29% (2/7),68% (60/88),36% (32/90),52% (92/178),6,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],0
05.01.,Purtseladze S.,1,,,,,,11,5,52%,74% (35/47),53% (23/43),71% (5/7),21% (11/53),49% (17/35),20% (1/5),64% (58/90),32% (28/88),48% (86/178),4,2,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Noumea (New Caledonia),hard,header
01.01.,Takahashi Y.,0,,,,,,1,3,67%,70% (23/33),56% (9/16),33% (1/3),23% (8/35),36% (8/22),0% (0/2),65% (31/48),25% (14/57),43% (45/105),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
01.01.,Couacaud E.,2,,,,,,10,1,61%,83% (29/35),64% (14/22),100% (2/2),36% (12/33),44% (7/16),67% (2/3),75% (43/57),35% (17/48),57% (60/105),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
