Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
20.09. 08:20,Takahashi Y.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '5']",[],[],[],1.61
20.09. 08:20,Saitoh K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],2.22
19.09. 08:35,Takahashi Y.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['6', '6']",[],[],[],1.44
19.09. 08:35,Matsuda R.,0,6^3,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['6', '5']",[],[],[],2.65
18.09. 09:00,Takahashi Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.47
18.09. 09:00,Tanuma R.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  Guangzhou 2 (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Guangzhou 2 (China) - Qualification,hard,header
08.09. 09:05,Takahashi Y.,1,6,6^4,1,,,3,2,64%,80% (36/45),56% (14/25),50% (1/2),29% (12/41),45% (13/29),100% (2/2),6,71% (50/70),36% (25/70),54% (75/140),3,92% (11/12),18% (2/11),57% (13/23),"['2', '1', '5', '2']",[],[],[],[],1.12
08.09. 09:05,Liu H.,1,2,7^7,2,,,13,2,59%,71% (29/41),55% (16/29),0% (0/2),20% (9/45),44% (11/25),50% (1/2),5,64% (45/70),29% (20/70),46% (65/140),2,82% (9/11),8% (1/12),43% (10/23),[],[],"['2', '1']",[],[],5.85
CHALLENGER MEN - SINGLES :  Shanghai (China) - Qualification,hard,header
01.09. 10:15,Takahashi Y.,1,6,3,0,,,1,6,55%,67% (24/36),41% (12/29),44% (4/9),17% (7/42),53% (9/17),50% (2/4),8,55% (36/65),27% (16/59),42% (52/124),2,58% (7/12),17% (2/12),38% (9/24),"['4', '2', '5', '3']",[],[],[],[],2.43
01.09. 10:15,Sun F.,2,3,6,6,,,10,1,71%,83% (35/42),47% (8/17),50% (2/4),33% (12/36),59% (17/29),56% (5/9),11,73% (43/59),45% (29/65),58% (72/124),7,83% (10/12),42% (5/12),63% (15/24),"['3', '4']","['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.53
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
28.08. 07:40,Takahashi Y.,0,2,1,,,,2,1,68%,44% (14/32),40% (6/15),62% (8/13),22% (6/27),48% (11/23),33% (1/3),3,43% (20/46),32% (16/50),38% (36/96),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],3.03
28.08. 07:40,Svrcina D.,2,6,6,,,,1,2,54%,81% (22/27),52% (12/23),67% (2/3),53% (17/32),60% (9/15),38% (5/13),7,68% (34/50),57% (26/46),63% (60/96),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.36
27.08. 07:40,Takahashi Y.,2,7,6,,,,13,3,63%,83% (29/35),48% (10/21),67% (2/3),44% (27/62),52% (15/29),29% (4/14),7,70% (39/56),46% (42/91),55% (81/147),3,90% (9/10),36% (4/11),62% (13/21),"['3', '4', '6', '5']","['3', '2', '6', '3']",[],[],[],3.40
27.08. 07:40,Polmans M.,0,5,3,,,,3,3,68%,56% (35/62),48% (14/29),71% (10/14),17% (6/35),52% (11/21),33% (1/3),4,54% (49/91),30% (17/56),45% (66/147),3,64% (7/11),10% (1/10),38% (8/21),"['3', '1']",[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
26.08. 09:00,Takahashi Y.,2,6,6,,,,0,2,58%,69% (24/35),72% (18/25),100% (5/5),24% (6/25),63% (12/19),75% (3/4),10,70% (42/60),41% (18/44),58% (60/104),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['4', '2']",[],[],[],1.64
26.08. 09:00,Ayeni A.,0,3,3,,,,7,5,57%,76% (19/25),37% (7/19),25% (1/4),31% (11/35),28% (7/25),0% (0/5),5,59% (26/44),30% (18/60),42% (44/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.20
25.08. 10:45,Takahashi Y.,2,6,6,,,,8,1,60%,93% (25/27),67% (12/18),100% (2/2),42% (11/26),53% (17/32),27% (3/11),7,82% (37/45),48% (28/58),63% (65/103),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.54
25.08. 10:45,Xiao L.,0,3,2,,,,2,1,45%,58% (15/26),47% (15/32),73% (8/11),7% (2/27),33% (6/18),0% (0/2),3,52% (30/58),18% (8/45),37% (38/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
07.08. 00:50,Baris O.,0,1,,,,,2,0,100%,100% (4/4),0% (0/0),0% (0/0),0% (0/0),0% (0/0),0% (0/0),4,100% (4/4),0% (0/0),100% (4/4),1,100% (1/1),0% (0/0),100% (1/1),[],[],[],[],[],1.83
07.08. 00:50,Takahashi Y.,0,0,,,,,0,0,0%,0% (0/0),0% (0/0),0% (0/0),0% (0/4),0% (0/0),0% (0/0),0,0% (0/0),0% (0/4),0% (0/4),0,0% (0/0),0% (0/1),0% (0/1),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Lincoln (USA) - Qualification,hard,header
05.08. 23:50,Takahashi Y.,0,6^7,6^2,,,,2,5,67%,54% (38/70),50% (17/34),69% (11/16),27% (14/51),65% (17/26),83% (5/6),5,53% (55/104),40% (31/77),48% (86/181),2,58% (7/12),42% (5/12),50% (12/24),"['3', '1', '4', '2', '5', '3']","['5', '4', '6', '5']",[],[],[],3.66
05.08. 23:50,Spizzirri E.,2,7^9,7^7,,,,4,2,66%,73% (37/51),35% (9/26),17% (1/6),46% (32/70),50% (17/34),31% (5/16),7,60% (46/77),47% (49/104),52% (95/181),3,58% (7/12),42% (5/12),50% (12/24),"['2', '3', '3', '4', '4', '5']","['5', '5', '6', '6']",[],[],[],1.18
05.08. 01:45,Takahashi Y.,2,6,6,,,,3,1,44%,93% (13/14),67% (12/18),0% (0/0),57% (12/21),77% (17/22),100% (6/6),9,78% (25/32),67% (29/43),72% (54/75),6,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.05
