Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.06.2024,Naw H.,2,,,,,,"['6', '4']","['2', '0', '5', '1']",[],[],[],1.04
13.06.2024,Nadaf H. R.,0,,,,,,[],[],[],[],[],9.15
15.03.2024,Ojakaar O.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
15.03.2024,Nadaf H. R.,0,,,,,,[],[],[],[],[],4.40
29.07.2023,Nadaf H. R.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],-
29.07.2023,Osmont G.,0,,,,,,[],"['2', '4']",[],[],[],-
14.06.2023,Broville M.,2,,,,,,[],[],[],[],[],-
14.06.2023,Nadaf H. R.,0,,,,,,[],[],[],[],[],-
07.06.2023,Eqbal I.,2,,,,,,[],[],"['6', '0']",[],[],1.22
07.06.2023,Nadaf H. R.,1,,,,,,[],"['7', '5']",[],[],[],3.92
14.12.2022,Wassermann D.,2,,,,,,[],[],[],[],[],15.0
14.12.2022,Nadaf H. R.,0,,,,,,[],[],[],[],[],1.56
23.10.2021,Nadaf H. R.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],-
23.10.2021,Abuzed Saber M.,0,,,,,,[],[],[],[],[],-
21.10.2021,Nadaf H. R.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],-
21.10.2021,Bun K.,1,,,,,,"['3', '3', '4', '4', '6', '4']",[],"['1', '0']",[],[],-
18.10.2021,Nadaf H. R.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],-
18.10.2021,Kistanov K.,0,,,,,,"['2', '2']",[],[],[],[],-
31.07.2020,Cacic N.,2,,,,,,[],"['5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.14
31.07.2020,Nadaf H. R.,1,,,,,,"['2', '1', '4', '1', '6', '1']",[],[],[],[],5.40
30.07.2020,Setkic A.,2,,,,,,"['3', '2']","['1', '0', '5', '2']",[],[],[],1.17
30.07.2020,Nadaf H. R.,0,,,,,,[],[],[],[],[],4.86
28.07.2020,Krstin P.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.03
28.07.2020,Nadaf H. R.,0,,,,,,[],[],[],[],[],12.00
22.07.2020,Nadaf H. R.,0,,,,,,[],[],[],[],[],4.42
22.07.2020,Cacic N.,0,,,,,,"['2', '0']",[],[],[],[],1.20
17.07.2020,Nadaf H. R.,1,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.58
17.07.2020,Jandric D.,0,,,,,,[],[],[],[],[],2.35
16.07.2020,Nadaf H. R.,2,,,,,,"['6', '4']","['2', '0', '4', '0']",[],[],[],1.10
16.07.2020,Savelev D.,0,,,,,,[],[],[],[],[],6.40
15.07.2020,Berankis R.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03
15.07.2020,Nadaf H. R.,0,,,,,,[],[],[],[],[],12.00
13.07.2020,Kijametovic A.,2,,,,,,"['6', '5']",[],"['6', '5']",[],[],1.22
13.07.2020,Nadaf H. R.,1,,,,,,"['6', '6']",[],[],[],[],4.18
09.04.2017,Nadaf H. R.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],1.23
09.04.2017,Pham M.,0,,,,,,"['2', '2']",[],[],[],[],3.96
07.04.2017,Nadaf H. R.,0,,,,,,"['2', '2', '4', '2']",[],[],[],[],3.13
07.04.2017,Nguyen H. T.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],1.37
05.02.2017,Nadaf H. R.,2,,,,,,"['1', '0', '4', '3']","['3', '1', '5', '1', '6', '4']","['5', '3']",[],[],5.60
05.02.2017,Akbar A.K.,1,,,,,,"['2', '2', '4', '4']","['2', '5', '4', '5']",[],[],[],1.13
