Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
31.07. 22:00,Ramirez C.,2,6,6,,,,"['6', '4']","['4', '4', '6', '4']",[],[],[],1.24
31.07. 22:00,Ruy Sanchez Pavon E.,0,4,4,,,,[],"['1', '0']",[],[],[],3.77
CHALLENGER MEN - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
20.02.2023,Ramirez C.,0,6^5,2,,,,0,3,76%,65% (33/51),31% (5/16),57% (4/7),16% (6/37),42% (8/19),25% (1/4),5,57% (38/67),25% (14/56),42% (52/123),3,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],3.72
20.02.2023,Chappell N.,2,7^7,6,,,,8,0,66%,84% (31/37),58% (11/19),75% (3/4),35% (18/51),69% (11/16),43% (3/7),13,75% (42/56),43% (29/67),58% (71/123),3,90% (9/10),30% (3/10),60% (12/20),"['4', '5']","['3', '1', '6', '2']",[],[],[],1.25
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
04.02.2023,Ramirez C.,0,4,3,,,,"['3', '3']","['1', '1', '3', '1']",[],[],[],5.15
04.02.2023,Tseng C. H.,2,6,6,,,,"['3', '2', '5', '4']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.14
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
26.05.2022,Ramirez C.,0,6^1,0,,,,[],[],[],[],[],4.64
26.05.2022,Holt B.,2,7^7,6,,,,[],[],[],[],[],1.18
25.05.2022,Ramirez C.,2,7^7,6,,,,[],[],[],[],[],1.91
25.05.2022,Flores J.,0,6^5,3,,,,[],[],[],[],[],1.85
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
20.05.2022,Ramirez C.,0,6^5,4,,,,[],[],[],[],[],2.40
20.05.2022,Bicknell B.,2,7^7,6,,,,[],[],[],[],[],1.58
19.05.2022,Ramirez C.,1,7^7,1,,,,[],[],[],[],[],2.35
19.05.2022,Gomez F. A.,0,6^1,0,,,,[],[],[],[],[],1.58
18.05.2022,Ramirez C.,2,6,4,7^9,,,[],[],[],[],[],1.22
18.05.2022,Sysoev N.,1,1,6,6^7,,,[],[],[],[],[],4.14
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
12.05.2022,Ramirez C.,0,6^4,6^5,,,,[],[],[],[],[],1.81
12.05.2022,Bertran P.,2,7^7,7^7,,,,[],[],[],[],[],1.95
11.05.2022,Ramirez C.,2,6,6,,,,[],[],[],[],[],2.16
11.05.2022,Yamacita F.,0,1,2,,,,[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
