Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.07.2024,Tammaro M.,2,,,,,,"['4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.08
31.07.2024,Malgiaritta M.,0,,,,,,[],[],[],[],[],6.90
30.07.2024,Malgiaritta M.,2,,,,,,"['2', '0']","['2', '1', '6', '3']",[],[],[],1.62
30.07.2024,Fellin C.,0,,,,,,[],[],[],[],[],2.20
24.01.2024,Wessels L.,2,,,,,,"['4', '2']",[],[],[],[],1.07
24.01.2024,Malgiaritta M.,0,,,,,,[],[],[],[],[],7.23
01.08.2023,Malgiaritta M.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],1.33
01.08.2023,Figl M.,0,,,,,,"['1', '4']","['5', '5']",[],[],[],3.10
29.01.2022,Sheyngezikht L.,2,,,,,,[],[],[],[],[],-
29.01.2022,Malgiaritta M.,0,,,,,,[],[],[],[],[],-
22.08.2019,Galarza J. I.,2,,,,,,"['1', '3', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],1.09
22.08.2019,Malgiaritta M.,0,,,,,,"['1', '0', '3', '0']","['2', '4', '5', '5']",[],[],[],7.20
21.08.2019,Malgiaritta M.,2,,,,,,[],"['5', '5', '7', '5']","['3', '1', '5', '1']",[],[],-
21.08.2019,Heger T.,1,,,,,,"['2', '0', '5', '1']","['5', '4']",[],[],[],-
