Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
19.09. 22:20,Saye D.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '5']",[],[],[],4.17
19.09. 22:20,Perez A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2', '6', '4']",[],[],[],1.20
19.09. 02:55,Saye D.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '3']","['4', '3', '6', '3']",[],[],1.34
19.09. 02:55,Smillie C.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '4']",[],[],[],3.08
ITF MEN - SINGLES :  M15 Huntsville,clay,header
14.08. 01:25,Saye D.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],5.88
14.08. 01:25,Kim A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.11
ITF MEN - SINGLES :  M25 East Lansing,hard,header
18.07. 03:15,Saye D.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '6']",[],[],[],[],3.43
18.07. 03:15,Maxted L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '6', '5']","['2', '0', '6', '2']",[],[],[],1.28
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
24.01. 20:05,Saye D.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],4.13
24.01. 20:05,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.21
ITF MEN - SINGLES :  M15 East Lansing,hard,header
15.11.2023,Saye D.,0,6^2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],[],[],[],4.31
15.11.2023,Ayeni A.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']",[],[],[],[],1.19
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Saint-Augustin (Canada),hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
14.09.2023,Saye D.,0,3,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4']","['3', '1', '4', '4', '6', '6']",[],[],[],4.43
14.09.2023,Loutit J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '3']","['2', '3', '4', '3', '6', '5']",[],[],[],1.18
13.09.2023,Saye D.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']",[],"['2', '1', '4', '3']",[],[],0
13.09.2023,Mroz W.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['2', '2']",[],[],0
ITF MEN - SINGLES :  M25 Southaven,hard,header
10.08.2023,Saye D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '3']",[],[],[],5.64
10.08.2023,Brymer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.13
ITF MEN - SINGLES :  M25 Laval (Canada),hard,header
ITF MEN - SINGLES :  M15 Edmond,hard,header
25.01.2023,Saye D.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.15
25.01.2023,Sheehy J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.31
ITF MEN - SINGLES :  M15 East Lansing,hard,header
19.11.2022,Saye D.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],4.48
19.11.2022,Hohmann R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0', '4', '0']",[],[],[],1.20
18.11.2022,Saye D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '2']",[],[],[],1.94
18.11.2022,Fletchall P.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.79
17.11.2022,Saye D.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['3', '3']","['2', '0', '6', '2']",[],[],8.90
17.11.2022,Goodger J.,1,3,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '6', '5']",[],[],[],1.05
