Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
06.10. 07:00,Perez Alarcon L.,0,1,0,,,,[],[],[],[],[],3.81
06.10. 07:00,Mateas M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
05.10. 07:25,Perez Alarcon L.,2,6,7^7,,,,"['2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '6', '5']",[],[],[],2.00
05.10. 07:25,Lincer O.,0,4,6^4,,,,"['2', '2', '3', '3']","['1', '3', '4', '4', '6', '6']",[],[],[],1.73
04.10. 01:05,Perez Alarcon L.,2,6,7,,,,"['2', '1', '6', '3']","['2', '2', '3', '3', '5', '3', '7', '5']",[],[],[],1.67
04.10. 01:05,Mushika Mao,0,3,5,,,,[],"['1', '0', '3', '2', '4', '5']",[],[],[],2.10
02.10. 01:00,Perez Alarcon L.,2,0,6,6,,,[],"['1', '0', '6', '3']","['4', '2']",[],[],2.32
02.10. 01:00,Loeb J.,1,6,3,3,,,"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.55
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
23.08. 01:20,Perez Alarcon L.,1,1,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '5', '5', '7', '5']",[],[],[],1.72
23.08. 01:20,Rakotomanga Rajaonah T.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],2.02
22.08. 02:50,Castillo E.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00
22.08. 02:50,Perez Alarcon L.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
15.08. 23:25,Perez Alarcon L.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['2', '1']",[],[],[],1.24
15.08. 23:25,Estable L. J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '2', '4', '2']",[],[],[],3.77
15.08. 05:35,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],1.04
15.08. 05:35,Ccuno R.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],9.20
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
11.08. 22:30,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['2', '0', '3', '3', '5', '3', '6', '4']",[],[],[],2.03
11.08. 22:30,Tubello A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '2', '3', '2', '4', '5']",[],[],[],1.71
10.08. 22:10,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.98
10.08. 22:10,Alves C.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],1.75
10.08. 17:35,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.72
10.08. 17:35,Capurro Taborda M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '3']",[],[],[],2.02
