Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header
ITF MEN - SINGLES :  M25 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header
ITF MEN - SINGLES :  M25 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header

ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header

ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header

ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header

ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header

ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header

ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header

ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header

ITF MEN - SINGLES :  M25 Santander (Spain),clay,header

ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header

ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header

ITF MEN - SINGLES :  M25 Manacor 2 (Spain),hard,header

ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header

ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header



ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header







28.02. 14:35,Juan Mano A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['3', '4']","['3', '1']",[],[],1.62







28.02. 14:35,Elicha Navas G.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1', '5', '3']","['3', '4', '5', '4']",[],[],2.20







ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header







