Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Växjö (Sweden),hard,header
19.09. 20:40,Bass F.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']","['1', '0']",[],[],[],2.88
19.09. 20:40,Wallin O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']","['1', '1', '5', '3']",[],[],[],1.38
18.09. 21:30,Bass F.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],"['2', '1', '6', '3']",[],[],1.35
18.09. 21:30,Rivera L.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '2']",[],[],[],3.02
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
09.08. 16:50,Bass F.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.85
09.08. 16:50,Bozemoj B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],1.87
08.08. 20:00,Bass F.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['2', '0', '5', '1']",[],[],1.86
08.08. 20:00,Braynin A.,1,4,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
06.08. 14:00,Bass F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.61
06.08. 14:00,Elamin A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.22
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
30.07. 16:45,Bass F.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.92
30.07. 16:45,Durasovic V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['4', '3']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
17.07. 21:55,Bass F.,1,4,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '2']","['1', '0']",[],[],3.69
17.07. 21:55,Poullain L.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['3', '4']","['2', '2', '4', '2', '6', '2']",[],[],1.25
ITF MEN - SINGLES :  M15 Oradea (Romania),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
01.05. 14:40,Bass F.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']",[],"['1', '3']",[],[],1.80
01.05. 14:40,Matsuda R.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.92
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
26.04. 15:10,Bass F.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],4.51
26.04. 15:10,Broom C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.18
25.04. 15:25,Bass F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0']",[],[],[],1.86
25.04. 15:25,Hulme M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
24.04. 18:55,Bass F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['6', '4']",[],[],[],3.59
24.04. 18:55,Dellavedova M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.26
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
16.01. 15:40,Bass F.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']",[],[],[],3.51
16.01. 15:40,Durasovic V.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['1', '0']",[],[],1.27
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
01.11.2023,Bass F.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.56
01.11.2023,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1']",[],[],[],1.26
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
