Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
01.08. 21:30,Strode E.,1,7^8,6^6,6^7,,,"['5', '5']","['3', '4']","['1', '1']",[],[],3.96
01.08. 21:30,Rubio Fierros A. F.,2,6^6,7^8,7^9,,,"['2', '1']","['4', '2']","['1', '0']",[],[],1.22
30.07. 22:10,Strode E.,2,4,6,6,,,[],"['3', '1']","['1', '0', '3', '0']",[],[],1.35
30.07. 22:10,Leather J.,1,6,3,2,,,"['2', '1']",[],[],[],[],3.02
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
25.07. 01:40,Strode E.,2,6,6,,,,"['4', '2']","['1', '0', '5', '2']",[],[],[],1.24
25.07. 01:40,Cariov T.,0,3,2,,,,[],[],[],[],[],3.77
ITF MEN - SINGLES :  M15 Lakewood,hard,header
10.07. 22:40,Strode E.,1,7^7,3,6^4,,,[],[],[],[],[],2.18
10.07. 22:40,Lee K. K.,2,6^4,6,7^7,,,[],"['4', '2']",[],[],[],1.63
ITF MEN - SINGLES :  M15 Lakewood,hard,header
03.07. 03:00,Strode E.,1,7^7,4,1,,,[],[],[],[],[],2.86
03.07. 03:00,Fenty A.,2,6^5,6,6,,,[],"['6', '4']","['3', '1', '5', '1']",[],[],1.35
ITF MEN - SINGLES :  M15 Villahermosa (Mexico),hard,header
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
ITF MEN - SINGLES :  M25 Calabasas,hard,header
21.03. 03:35,Strode E.,1,6,1,5,,,"['3', '1']",[],"['3', '1']",[],[],4.75
21.03. 03:35,Kumar O.,2,3,6,7,,,[],"['2', '0', '4', '0']","['2', '3', '6', '5']",[],[],1.16
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
16.03. 06:45,Strode E.,0,4,4,,,,"['1', '3']",[],[],[],[],7.90
16.03. 06:45,Holt B.,2,6,6,,,,"['1', '0', '3', '0']","['5', '4']",[],[],[],1.06
15.03. 01:40,Strode E.,2,6,6,,,,"['4', '2', '6', '2']","['2', '0']",[],[],[],4.17
15.03. 01:40,Ilagan A.,0,2,3,,,,[],[],[],[],[],1.20
13.03. 02:40,Strode E.,2,4,6,6,,,[],"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],3.59
13.03. 02:40,Sakamoto R.,1,6,1,2,,,"['2', '1']",[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA) - Qualification,hard,header
24.01. 00:10,Strode E.,0,1,2,,,,4,7,48%,60% (12/20),41% (9/22),43% (3/7),15% (5/33),56% (9/16),0% (0/3),3,50% (21/42),29% (14/49),38% (35/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.83
24.01. 00:10,Baris O.,2,6,6,,,,5,0,67%,85% (28/33),44% (7/16),100% (3/3),40% (8/20),59% (13/22),57% (4/7),7,71% (35/49),50% (21/42),62% (56/91),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.17
22.01. 00:50,Strode E.,2,6,6,,,,4,4,67%,78% (31/40),30% (6/20),80% (4/5),44% (11/25),68% (15/22),56% (5/9),9,62% (37/60),55% (26/47),59% (63/107),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],5.54
22.01. 00:50,Cukierman D.,0,4,0,,,,2,4,53%,56% (14/25),32% (7/22),44% (4/9),23% (9/40),70% (14/20),20% (1/5),4,45% (21/47),38% (23/60),41% (44/107),2,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.13
CHALLENGER MEN - SINGLES :  Indian Wells (USA) - Qualification,hard,header
14.01. 23:10,Strode E.,0,2,3,,,,2,4,45%,60% (12/20),42% (10/24),33% (2/6),25% (8/32),50% (12/24),50% (1/2),4,50% (22/44),36% (20/56),42% (42/100),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],3.76
