Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
13.04. 15:55,Rincon D.,0,3,5,,,,3,1,48%,72% (23/32),43% (15/35),50% (4/8),25% (9/36),53% (10/19),100% (1/1),12,29,75% (6/8),57% (38/67),35% (19/55),47% (57/122),3,0,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],3.80
13.04. 15:55,Djere L.,2,6,7,,,,3,2,65%,75% (27/36),47% (9/19),0% (0/1),28% (9/32),57% (20/35),50% (4/8),20,29,71% (5/7),65% (36/55),43% (29/67),53% (65/122),7,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.27
12.04. 13:35,Rincon D.,2,6,6,,,,5,2,50%,82% (23/28),46% (13/28),0% (0/2),53% (18/34),44% (11/25),63% (5/8),22,26,67% (6/9),64% (36/56),49% (29/59),57% (65/115),4,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.38
12.04. 13:35,Bonzi B.,0,2,4,,,,2,4,58%,47% (16/34),56% (14/25),38% (3/8),18% (5/28),54% (15/28),100% (2/2),12,25,75% (9/12),51% (30/59),36% (20/56),43% (50/115),6,7,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
08.04. 14:40,Rincon D.,1,6^2,6,5,,,9,4,58%,68% (41/60),52% (23/44),60% (6/10),31% (17/54),35% (13/37),57% (4/7),62% (64/104),33% (30/91),48% (94/195),2,1,76% (13/17),25% (4/16),52% (17/33),[],[],[],[],[],2.14
08.04. 14:40,Piros Z.,2,7^7,3,7,,,2,3,59%,69% (37/54),65% (24/37),43% (3/7),32% (19/60),48% (21/44),40% (4/10),67% (61/91),38% (40/104),52% (101/195),8,3,75% (12/16),24% (4/17),48% (16/33),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Menorca (Spain),clay,header
03.04. 13:40,Rincon D.,0,0,1,,,,1,2,34%,54% (7/13),32% (8/25),29% (2/7),39% (15/38),32% (7/22),0% (0/6),12,27,83% (10/12),39% (15/38),37% (22/60),38% (37/98),4,2,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.10
03.04. 13:40,Buse I.,2,6,6,,,,1,2,63%,61% (23/38),68% (15/22),100% (6/6),46% (6/13),68% (17/25),71% (5/7),16,13,88% (7/8),63% (38/60),61% (23/38),62% (61/98),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.69
02.04. 13:40,Rincon D.,2,6^3,6,6,,,6,3,56%,72% (48/67),53% (28/53),88% (7/8),36% (21/58),44% (19/43),50% (4/8),36,34,70% (14/20),63% (76/120),40% (40/101),52% (116/221),5,0,93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],2.14
02.04. 13:40,Coppejans K.,1,7^7,4,2,,,1,3,57%,64% (37/58),56% (24/43),50% (4/8),28% (19/67),47% (25/53),13% (1/8),39,50,84% (16/19),60% (61/101),37% (44/120),48% (105/221),5,4,73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
25.03. 14:40,Rincon D.,1,2,6,6^7,,,4,3,64%,62% (38/61),54% (19/35),29% (2/7),35% (28/80),57% (12/21),57% (4/7),59% (57/96),40% (40/101),49% (97/197),5,2,67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],2.03
25.03. 14:40,Zapata Miralles B.,2,6,4,7^9,,,0,2,79%,65% (52/80),43% (9/21),43% (3/7),38% (23/61),46% (16/35),71% (5/7),60% (61/101),41% (39/96),51% (100/197),5,0,73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.67
