Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Cecchinato M.,2,,,,,,1,3,58%,66% (25/38),63% (17/27),50% (2/4),38% (11/29),53% (16/30),44% (4/9),17,28,67% (4/6),65% (42/65),46% (27/59),56% (69/124),7,0,82% (9/11),40% (4/10),62% (13/21),"['3', '1']","['1', '0', '4', '3', '6', '5']",[],[],[],1.41
19.08.,Rincon D.,0,,,,,,2,4,49%,62% (18/29),47% (14/30),56% (5/9),34% (13/38),37% (10/27),50% (2/4),15,27,60% (9/15),54% (32/59),35% (23/65),44% (55/124),3,0,60% (6/10),18% (2/11),38% (8/21),[],"['3', '3', '4', '4']",[],[],[],19.5
13.08.,Gima S.,2,,,,,,1,4,61%,64% (28/44),43% (12/28),40% (2/5),24% (9/38),85% (23/27),56% (5/9),11,30,33% (2/6),56% (40/72),49% (32/65),53% (72/137),7,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1']","['2', '1', '3', '4', '5', '4']",[],[],[],19.5
13.08.,Rincon D.,0,,,,,,2,6,58%,76% (29/38),15% (4/27),44% (4/9),36% (16/44),57% (16/28),60% (3/5),17,40,83% (10/12),51% (33/65),44% (32/72),47% (65/137),3,1,50% (5/10),30% (3/10),40% (8/20),"['3', '5']","['2', '2', '4', '2']",[],[],[],1.61
12.08.,Rincon D.,2,,,,,,0,1,63%,85% (17/20),92% (11/12),0% (0/0),50% (13/26),67% (12/18),63% (5/8),11,9,100% (2/2),88% (28/32),57% (25/44),70% (53/76),8,0,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.69
12.08.,Sels J.,0,,,,,,1,2,59%,50% (13/26),33% (6/18),38% (3/8),15% (3/20),8% (1/12),0% (0/0),2,30,0% (0/2),43% (19/44),13% (4/32),30% (23/76),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],20.5
23.07.,Barton H.,2,,,,,,3,4,53%,73% (29/40),44% (16/36),33% (2/6),49% (20/41),58% (22/38),54% (7/13),59% (45/76),53% (42/79),56% (87/155),8,0,69% (9/13),58% (7/12),64% (16/25),"['1', '1', '4', '2']","['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],2.04
23.07.,Rincon D.,1,,,,,,0,6,52%,51% (21/41),42% (16/38),46% (6/13),28% (11/40),56% (20/36),67% (4/6),47% (37/79),41% (31/76),44% (68/155),2,0,42% (5/12),31% (4/13),36% (9/25),"['1', '0', '3', '4', '5', '4']","['1', '0']",[],[],[],1.71
21.07.,Rincon D.,2,,,,,,6,0,63%,77% (27/35),57% (12/21),100% (2/2),36% (12/33),50% (12/24),43% (3/7),70% (39/56),42% (24/57),56% (63/113),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['1', '0']",[],[],[],1.44
21.07.,Negritu Ch.,0,,,,,,1,2,58%,64% (21/33),50% (12/24),57% (4/7),23% (8/35),43% (9/21),0% (0/2),58% (33/57),30% (17/56),44% (50/113),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.66
15.07.,Engel J.,2,,,,,,3,2,69%,70% (35/50),64% (14/22),67% (2/3),29% (12/41),56% (14/25),43% (3/7),26,24,70% (7/10),68% (49/72),39% (26/66),54% (75/138),5,0,91% (10/11),27% (3/11),59% (13/22),"['3', '4', '6', '5']","['3', '2']",[],[],[],2.27
15.07.,Rincon D.,0,,,,,,6,2,62%,71% (29/41),44% (11/25),57% (4/7),30% (15/50),36% (8/22),33% (1/3),16,25,70% (7/10),61% (40/66),32% (23/72),46% (63/138),5,2,73% (8/11),9% (1/11),41% (9/22),"['4', '2']",[],[],[],[],1.59
08.07.,Moller E.,2,,,,,,1,2,61%,74% (32/43),61% (17/28),50% (1/2),38% (16/42),64% (14/22),42% (5/12),69% (49/71),47% (30/64),59% (79/135),8,0,92% (11/12),42% (5/12),67% (16/24),[],"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.42
08.07.,Rincon D.,1,,,,,,3,3,66%,62% (26/42),36% (8/22),58% (7/12),26% (11/43),39% (11/28),50% (1/2),53% (34/64),31% (22/71),41% (56/135),2,0,58% (7/12),8% (1/12),33% (8/24),"['4', '3']",[],[],[],[],2.73
23.06.,Blanchet U.,2,,,,,,5,6,59%,73% (33/45),55% (17/31),75% (6/8),32% (17/53),50% (21/42),27% (3/11),36,27,58% (19/33),66% (50/76),40% (38/95),51% (88/171),7,0,83% (10/12),25% (3/12),54% (13/24),1607,"['1', '0', '6', '5']","['4', '3']",[],[],[],1.57
23.06.,Rincon D.,0,,,,,,3,0,56%,68% (36/53),50% (21/42),73% (8/11),27% (12/45),45% (14/31),25% (2/8),27,21,74% (25/34),60% (57/95),34% (26/76),49% (83/171),3,2,75% (9/12),17% (2/12),46% (11/24),1567,"['4', '4']","['5', '5']",[],[],[],2.42
