Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
07.12.2023,Cavrak K.,0,,,,,,[],[],[],[],[],0
07.12.2023,Purtseladze S.,2,,,,,,[],[],[],[],[],0
06.12.2023,Cavrak K.,2,,,,,,[],[],[],[],[],0
06.12.2023,Giorgadze G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
29.11.2023,Cavrak K.,0,,,,,,[],[],[],[],[],0
29.11.2023,Fiorentini A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Canberra 2 (Australia),clay,header
22.03.2023,Cavrak K.,0,,,,,,[],[],[],[],[],0
22.03.2023,Camus C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Canberra (Australia),clay,header
15.03.2023,Cavrak K.,1,,,,,,[],[],[],[],[],0
15.03.2023,Bouzige M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Swan Hill 2 (Australia),grass,header
02.03.2023,Cavrak K.,0,,,,,,[],[],[],[],[],0
02.03.2023,Jasika O.,2,,,,,,[],[],[],[],[],0
28.02.2023,Cavrak K.,2,,,,,,[],[],[],[],[],0
28.02.2023,Van Rensburg S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Swan Hill (Australia),grass,header
23.02.2023,Cavrak K.,0,,,,,,[],[],[],[],[],0
23.02.2023,Sekulic P.,2,,,,,,[],[],[],[],[],0
21.02.2023,Cavrak K.,2,,,,,,[],[],[],[],[],0
21.02.2023,Marinkov P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon 2 (Australia),hard,header
23.11.2022,Cavrak K.,0,,,,,,[],[],[],[],[],0
23.11.2022,Kelly D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon (Australia),hard,header
17.11.2022,Cavrak K.,0,,,,,,[],[],[],[],[],0
17.11.2022,Saville L.,2,,,,,,[],[],[],[],[],0
16.11.2022,Cavrak K.,1,,,,,,[],[],[],[],[],0
16.11.2022,Sekulic P.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sydney (Australia) - Qualification,hard,header
31.10.2022,Cavrak K.,0,,,,,,4,4,50%,57% (13/23),35% (8/23),43% (3/7),27% (7/26),32% (7/22),0% (0/1),46% (21/46),29% (14/48),37% (35/94),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
31.10.2022,Jin J.,2,,,,,,5,3,54%,73% (19/26),68% (15/22),100% (1/1),43% (10/23),65% (15/23),57% (4/7),71% (34/48),54% (25/46),63% (59/94),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
30.10.2022,Cavrak K.,2,,,,,,5,6,45%,84% (32/38),52% (24/46),75% (3/4),20% (6/30),50% (12/24),100% (2/2),67% (56/84),35% (18/52),46% (63/136),80% (8/10),22% (2/9),53% (10/19),[],[],[],[],[],0
30.10.2022,Ryan Ziegann S.,0,,,,,,9,3,56%,80% (24/30),50% (12/24),0% (0/2),16% (6/38),48% (22/46),25% (1/4),65% (34/52),33% (28/84),40% (55/136),78% (7/9),20% (2/10),47% (9/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 29 (Tunisia),hard,header
26.07.2022,Cavrak K.,0,,,,,,[],[],[],[],[],0
26.07.2022,Bouquier A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 28 (Tunisia),hard,header
19.07.2022,Cavrak K.,0,,,,,,[],[],[],[],[],0
19.07.2022,Strombachs R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
13.07.2022,Cavrak K.,0,,,,,,[],[],[],[],[],0
13.07.2022,Shelbayh A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 26 (Tunisia),hard,header
06.07.2022,Cavrak K.,0,,,,,,[],[],[],[],[],0
06.07.2022,Bertrand R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 25 (Tunisia),hard,header
29.06.2022,Cavrak K.,0,,,,,,[],[],[],[],[],0
29.06.2022,Iradukunda G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 24 (Tunisia),hard,header
22.06.2022,Cavrak K.,0,,,,,,[],[],[],[],[],0
22.06.2022,Ho R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tay Ninh 3 (Vietnam),hard,header
14.06.2022,Cavrak K.,1,,,,,,[],[],[],[],[],0
14.06.2022,Vu Ha Minh Duc,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tay Ninh 2 (Vietnam),hard,header
09.06.2022,Cavrak K.,1,,,,,,[],[],[],[],[],0
09.06.2022,Park U.,2,,,,,,[],[],[],[],[],0
08.06.2022,Cavrak K.,2,,,,,,[],[],[],[],[],0
08.06.2022,Prabodh S. R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tay Ninh (Vietnam),hard,header
02.06.2022,Cavrak K.,1,,,,,,[],[],[],[],[],0
02.06.2022,Lee J. M.,2,,,,,,[],[],[],[],[],0
01.06.2022,Cavrak K.,2,,,,,,[],[],[],[],[],0
01.06.2022,Addison A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Canberra 4 (Australia),clay,header
02.04.2022,Cavrak K.,0,,,,,,[],[],[],[],[],0
02.04.2022,Kubler J.,2,,,,,,[],[],[],[],[],0
01.04.2022,Cavrak K.,2,,,,,,[],[],[],[],[],0
01.04.2022,McCabe J.,1,,,,,,[],[],[],[],[],0
31.03.2022,Cavrak K.,2,,,,,,[],[],[],[],[],0
31.03.2022,Harris A.,1,,,,,,[],[],[],[],[],0
29.03.2022,Cavrak K.,2,,,,,,[],[],[],[],[],0
