Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.10.2022,Jin J.,2,,,,,,5,3,54%,73% (19/26),68% (15/22),100% (1/1),43% (10/23),65% (15/23),57% (4/7),71% (34/48),54% (25/46),63% (59/94),100% (8/8),57% (4/7),80% (12/15),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.71
30.10.2022,Cavrak K.,0,,,,,,4,4,50%,57% (13/23),35% (8/23),43% (3/7),27% (7/26),32% (7/22),0% (0/1),46% (21/46),29% (14/48),37% (35/94),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.04
30.10.2022,Cavrak K.,2,,,,,,5,6,45%,84% (32/38),52% (24/46),75% (3/4),20% (6/30),50% (12/24),100% (2/2),67% (56/84),35% (18/52),46% (63/136),80% (8/10),22% (2/9),53% (10/19),"['3', '4']","['3', '1']",[],[],[],1.55
30.10.2022,Ryan Ziegann S.,0,,,,,,9,3,56%,80% (24/30),50% (12/24),0% (0/2),16% (6/38),48% (22/46),25% (1/4),65% (34/52),33% (28/84),40% (55/136),78% (7/9),20% (2/10),47% (9/19),"['4', '2']",[],[],[],[],2.35
30.01.2021,Bulte A.,2,,,,,,[],"['4', '2']",[],[],[],1.62
30.01.2021,Cavrak K.,1,,,,,,"['4', '2']","['4', '5']",[],[],[],2.21
28.01.2021,Sookton-Eng C.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.24
28.01.2021,Cavrak K.,0,,,,,,[],[],[],[],[],1.59
27.01.2021,Corbett J.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],1.64
27.01.2021,Cavrak K.,0,,,,,,"['2', '3']","['2', '1']",[],[],[],2.18
23.01.2021,Cavrak K.,2,,,,,,"['2', '4', '5', '5']","['1', '0', '3', '0']",[],[],[],1.31
23.01.2021,Bosancic M.,0,,,,,,"['2', '1', '4', '1']",[],[],[],[],3.36
21.01.2021,Laubser B.,2,,,,,,"['2', '3']","['4', '4']",[],[],[],-
21.01.2021,Cavrak K.,0,,,,,,"['3', '1']","['3', '2']",[],[],[],-
20.01.2021,Aguiard E.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2']",[],[],[],3.70
20.01.2021,Cavrak K.,0,,,,,,[],"['2', '0']",[],[],[],1.26
18.01.2021,Grills J.,2,,,,,,[],"['3', '2', '6', '3']",[],[],[],1.08
18.01.2021,Cavrak K.,0,,,,,,[],[],[],[],[],7.10
17.01.2021,Polmans M.,2,,,,,,"['4', '3']","['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],-
17.01.2021,Cavrak K.,1,,,,,,"['4', '4']",[],[],[],[],-
