Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
08.09. 02:45,Chong E.,1,7^7,5,1,,,3,8,65%,63% (42/67),33% (12/36),46% (6/13),31% (19/61),50% (24/48),33% (4/12),7,52% (54/103),39% (43/109),46% (97/212),3,53% (8/15),25% (4/16),39% (12/31),"['1', '3', '3', '3', '5', '5']","['4', '5']",[],[],[],3.31
08.09. 02:45,Vickery S.,2,6^5,7,6,,,3,4,56%,69% (42/61),50% (24/48),67% (8/12),37% (25/67),67% (24/36),54% (7/13),6,61% (66/109),48% (49/103),54% (115/212),7,75% (12/16),47% (7/15),61% (19/31),"['1', '0', '3', '0', '4', '3']","['5', '3', '7', '5']","['2', '0', '4', '0']",[],[],1.31
CHALLENGER WOMEN - SINGLES :  Guadalajara (Mexico),hard,header
04.09. 00:10,Chong E.,0,3,2,,,,0,6,60%,42% (14/33),36% (8/22),25% (2/8),35% (12/34),53% (10/19),43% (3/7),4,40% (22/55),42% (22/53),41% (44/108),2,25% (2/8),33% (3/9),29% (5/17),"['1', '2', '2', '3']","['2', '2']",[],[],[],2.18
04.09. 00:10,Preston T.,2,6,6,,,,0,2,64%,65% (22/34),47% (9/19),57% (4/7),58% (19/33),64% (14/22),75% (6/8),8,58% (31/53),60% (33/55),59% (64/108),4,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '1', '4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.65
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
18.08. 23:30,Chong E.,0,2,1,,,,0,2,66%,45% (17/38),20% (4/20),42% (5/12),38% (13/34),60% (6/10),40% (2/5),4,36% (21/58),43% (19/44),39% (40/102),1,13% (1/8),29% (2/7),20% (3/15),"['2', '2']","['1', '3']",[],[],[],4.06
18.08. 23:30,Bouzas Maneiro J.,2,6,6,,,,1,4,77%,62% (21/34),40% (4/10),60% (3/5),55% (21/38),80% (16/20),58% (7/12),6,57% (25/44),64% (37/58),61% (62/102),7,71% (5/7),88% (7/8),80% (12/15),"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.22
18.08. 01:15,Chong E.,2,6,6,,,,3,1,66%,66% (19/29),60% (9/15),67% (2/3),51% (19/37),65% (15/23),55% (6/11),7,64% (28/44),57% (34/60),60% (62/104),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.66
18.08. 01:15,Preston T.,0,2,1,,,,0,6,62%,49% (18/37),35% (8/23),45% (5/11),34% (10/29),40% (6/15),33% (1/3),9,43% (26/60),36% (16/44),40% (42/104),2,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],1.45
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Promotion,-,header
20.07. 09:00,Chong E.,2,6,6,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.04
20.07. 09:00,Wan E.,0,3,1,,,,"['1', '1']",[],[],[],[],9.25
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
18.07. 09:55,Chong E.,1,6,2,0,,,"['4', '3', '6', '3']",[],[],[],[],0
18.07. 09:55,Sawangkaew M.,2,3,6,6,,,[],"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],0
17.07. 09:30,Chong E.,0,5,2,,,,"['2', '3', '3', '4', '5', '4']",[],[],[],[],0
17.07. 09:30,Chogsomjav M.,2,7,6,,,,"['3', '1', '4', '2', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],0
15.07. 08:50,Chong E.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.03
15.07. 08:50,Tan S. Y.,0,1,1,,,,[],[],[],[],[],10.50
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W50 Palma del Rio (Spain),hard,header
25.06. 22:50,Chong E.,0,3,4,,,,[],[],[],[],[],1.70
25.06. 22:50,Bozovic A.,2,6,6,,,,"['4', '2']","['3', '2']",[],[],[],2.05
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
12.06. 22:40,Chong E.,0,1,2,,,,"['1', '2']","['2', '4']",[],[],[],2.17
12.06. 22:40,Tian F.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.64
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
09.06. 14:35,Chong E.,2,3,6,6,,,"['2', '1', '3', '2']","['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],2.79
09.06. 14:35,Knutson G.,1,6,2,1,,,"['2', '2', '3', '3', '5', '3']",[],[],[],[],1.40
08.06. 14:35,Chong E.,2,5,6,6,,,"['3', '2']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '4', '1']",[],[],1.27
08.06. 14:35,Voloshchuk A.,1,7,2,2,,,"['4', '4', '7', '5']","['1', '3', '2', '4']",[],[],[],3.51
07.06. 15:10,Chong E.,2,6,6,,,,"['4', '3', '6', '3']","['2', '0', '4', '2', '5', '3']",[],[],[],2.24
07.06. 15:10,Raina A.,0,3,3,,,,[],"['2', '3', '3', '4']",[],[],[],1.60
06.06. 18:10,Chong E.,2,1,6,6,,,[],"['1', '1', '4', '2', '5', '3']","['2', '1', '5', '2', '6', '3']",[],[],1.45
06.06. 18:10,McAdoo R.,1,6,3,3,,,"['3', '1', '5', '1']","['1', '0', '3', '4']","['3', '5']",[],[],2.62
05.06. 00:15,Chong E.,2,6,4,6,,,"['4', '4', '6', '4']",[],"['2', '0', '4', '2', '6', '2']",[],[],1.17
05.06. 00:15,Parnaby A.,1,4,6,2,,,"['4', '3']","['2', '1']","['2', '3']",[],[],4.71
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
29.05. 16:45,Chong E.,0,1,4,,,,[],"['2', '0', '3', '1', '4', '4']",[],[],[],2.11
29.05. 16:45,Ryser V.,2,6,6,,,,"['2', '0', '5', '1']","['1', '2', '2', '3', '4', '3', '5', '4']",[],[],[],1.67
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
21.05. 07:45,Chong E.,0,3,6^5,,,,"['3', '4']","['2', '2', '3', '3', '4', '4', '6', '6']",[],[],[],1.92
21.05. 07:45,Ku Y.,2,6,7^7,,,,"['3', '1', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '5']",[],[],[],1.80
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
01.05. 12:35,Chong E.,1,6,1,5,,,"['2', '0']",[],[],[],[],1.91
01.05. 12:35,Lee Y.-H.,2,3,6,7,,,[],"['3', '1', '5', '1']","['6', '5']",[],[],1.80
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
25.04. 10:45,Chong E.,0,3,3,,,,[],[],[],[],[],4.42
25.04. 10:45,Bektas E.,2,6,6,,,,"['3', '1']","['2', '1', '6', '3']",[],[],[],1.18
24.04. 13:40,Chong E.,2,3,6,7^7,,,"['2', '3']","['4', '2']","['6', '5']",[],[],3.37
24.04. 13:40,Ishii S.,1,6,3,6^4,,,"['2', '0', '4', '2']",[],"['6', '6']",[],[],1.29
ITF WOMEN - SINGLES :  W50 Shenzhen (China),hard,header
10.04. 10:00,Chong E.,0,1,3,,,,[],"['1', '3']",[],[],[],1.91
10.04. 10:00,Zheng W.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.81
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
27.03. 10:55,Chong E.,1,6,2,1,,,"['4', '3']",[],"['1', '4']",[],[],0
27.03. 10:55,Manasse M.,2,4,6,6,,,[],"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],0
ITF WOMEN - SINGLES :  W75 Maribor (Slovenia),hard,header
21.03. 20:00,Chong E.,0,5,3,,,,"['5', '3']",[],[],[],[],4.61
21.03. 20:00,Babos T.,2,7,6,,,,"['4', '5', '6', '5']","['1', '0', '6', '3']",[],[],[],1.17
19.03. 16:35,Chong E.,2,3,6,6,,,"['1', '0', '3', '2']","['2', '2', '5', '3']","['2', '1', '6', '3']",[],[],1.22
19.03. 16:35,Lovric P.,1,6,3,3,,,"['1', '1', '3', '3', '5', '3']","['2', '1']",[],[],[],3.96
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
13.02. 21:10,Chong E.,1,3,6,1,,,"['1', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],2.20
13.02. 21:10,Lamens S.,2,6,2,6,,,"['1', '0', '2', '1', '6', '3']","['2', '0']","['3', '1', '5', '1']",[],[],1.62
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
06.02. 16:50,Chong E.,1,6,3,6^5,,,"['1', '0', '3', '2', '4', '3']","['2', '3']","['3', '3', '4', '4', '5', '5']",[],[],5.08
06.02. 16:50,Ruzic A.,2,4,6,7^7,,,"['2', '2', '3', '3']","['3', '1', '4', '2']","['3', '2', '4', '3', '5', '4']",[],[],1.14
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
15.11.2023,Chong E.,0,2,3,,,,[],"['1', '0']",[],[],[],4.43
15.11.2023,Fruhvirtova L.,2,6,6,,,,"['2', '0', '6', '2']","['3', '3', '5', '3']",[],[],[],1.18
ITF WOMEN - SINGLES :  W100 Shenzhen (China),hard,header
19.10.2023,Chong E.,2,6,7^10,,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
19.10.2023,Tang Q.,0,2,6^8,,,,"['1', '1', '2', '4']","['2', '2', '3', '5', '5', '5']",[],[],[],6.76
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
10.10.2023,Chong E.,0,5,5,,,,0,1,74%,52% (32/61),43% (9/21),40% (4/10),35% (15/43),50% (17/34),44% (4/9),5,50% (41/82),42% (32/77),46% (73/159),4,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '4', '5']","['2', '3', '4', '3']",[],[],[],2.35
