Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Southaven,hard,header
11.08. 01:25,Kang K.,1,6,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],"['3', '2', '4', '3']",[],[],1.63
11.08. 01:25,Zink T.,2,4,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['3', '3', '5', '5', '7', '5']",[],[],2.18
10.08. 02:45,Kang K.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],1.59
10.08. 02:45,Kotzen A.,1,6,0,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],2.26
09.08. 03:30,Kang K.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '3', '5', '4']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],1.63
09.08. 03:30,Prado Angelo J. C.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '0']","['1', '1', '2', '4']",[],[],2.18
08.08. 00:40,Kang K.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '7', '5']","['2', '0', '4', '0']",[],[],[],1.06
08.08. 00:40,Fishback R.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],8.00
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
04.08. 19:50,Kang K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08
04.08. 19:50,Young G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2', '6', '3']",[],[],[],1.69
03.08. 19:40,Kang K.,1,6,6^4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '3']","['2', '1']",[],[],1.51
03.08. 19:40,Sinclair C.,1,1,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],2.45
02.08. 19:30,Kang K.,2,6,4,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '5']",[],[],[],2.68
02.08. 19:30,Zheng M.,1,4,6,6^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']",[],[],[],1.43
01.08. 19:00,Kang K.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],1.45
01.08. 19:00,Tripathi A.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2']",[],[],[],2.61
ITF MEN - SINGLES :  M25 Champaign,hard,header
25.07. 04:45,Kang K.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '0']",[],[],[],2.18
25.07. 04:45,Smith C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['3', '4', '5', '4']",[],[],[],1.63
ITF MEN - SINGLES :  M25 East Lansing,hard,header
21.07. 00:40,Kang K.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']","['1', '0', '4', '3']",[],[],2.16
21.07. 00:40,Monday J.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']",[],"['1', '1', '4', '4', '6', '4']",[],[],1.64
20.07. 00:25,Kang K.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['3', '4', '4', '5']",[],[],[],2.53
20.07. 00:25,Kingsley C.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['4', '2', '5', '3']",[],[],[],1.48
18.07. 21:40,Kang K.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']",[],[],[],[],1.86
18.07. 21:40,Neff A.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.86
18.07. 00:15,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],1.60
18.07. 00:15,Nefve A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.24
ITF MEN - SINGLES :  M15 Lakewood,hard,header
13.07. 00:35,Kang K.,1,6,6^2,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0']","['2', '3', '5', '4']",[],[],3.18
13.07. 00:35,Nanda G.,2,4,7^7,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4']","['3', '1', '5', '5']",[],[],1.32
11.07. 22:40,Kang K.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '5']",[],[],[],1.92
11.07. 22:40,Johnson S.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],1.80
10.07. 02:25,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['5', '4']",[],[],[],1.57
10.07. 02:25,McKennon M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.30
ITF MEN - SINGLES :  M15 Lakewood,hard,header
03.07. 22:45,Kang K.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '2']",[],[],[],1.90
03.07. 22:45,Rubio Fierros A. F.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['2', '3', '4', '5']",[],[],[],1.82
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
28.06. 04:05,Kang K.,0,6^7,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '1']",[],[],[],2.79
28.06. 04:05,Smith C.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['1', '0', '2', '1', '4', '1']",[],[],[],1.40
