Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.02. 13:20,Siniakova K.,2,6,6,,,,7,2,70%,66% (21/32),64% (9/14),50% (2/4),53% (18/34),65% (11/17),67% (6/9),65% (30/46),57% (29/51),61% (59/97),7,0,75% (6/8),75% (6/8),75% (12/16),"['3', '1', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.08
14.02. 13:20,Mladenovic K.,0,4,0,,,,0,3,67%,47% (16/34),35% (6/17),33% (3/9),34% (11/32),36% (5/14),50% (2/4),43% (22/51),35% (16/46),39% (38/97),3,0,25% (2/8),25% (2/8),25% (4/16),"['2', '3', '3', '4']",[],[],[],[],6.85
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
08.02. 20:40,Bronzetti L.,0,4,,,,,0,0,64%,78% (7/9),60% (3/5),0% (0/0),67% (4/6),100% (4/4),100% (2/2),80% (8/10),71% (10/14),75% (18/24),8,0,100% (2/2),100% (2/2),100% (4/4),"['1', '0', '3', '0']",[],[],[],[],1.82
08.02. 20:40,Siniakova K.,0,0,,,,,0,1,60%,33% (2/6),0% (0/4),0% (0/2),22% (2/9),40% (2/5),0% (0/0),29% (4/14),20% (2/10),25% (6/24),2,0,0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],2.01
07.02. 20:30,Siniakova K.,2,6,7^9,,,,0,5,70%,67% (34/51),36% (8/22),50% (3/6),29% (15/52),72% (28/39),33% (5/15),58% (42/73),47% (43/91),52% (85/164),7,0,70% (7/10),45% (5/11),57% (12/21),"['1', '0', '4', '1', '6', '3']","['1', '3', '3', '3']",[],[],[],1.45
07.02. 20:30,Tomova V.,0,3,6^7,,,,0,10,57%,71% (37/52),28% (11/39),67% (10/15),33% (17/51),64% (14/22),50% (3/6),53% (48/91),42% (31/73),48% (79/164),3,4,55% (6/11),30% (3/10),43% (9/21),"['2', '4']","['1', '0', '3', '0']",[],[],[],2.77
06.02. 14:40,Siniakova K.,2,2,6,6,,,7,1,67%,60% (29/48),46% (11/24),44% (4/9),48% (30/62),51% (19/37),32% (7/22),56% (40/72),49% (49/99),52% (89/171),8,0,58% (7/12),54% (7/13),56% (14/25),[],"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '4', '4', '6', '4']",[],[],1.54
06.02. 14:40,Dolehide C.,1,6,1,4,,,3,1,63%,52% (32/62),49% (18/37),68% (15/22),40% (19/48),54% (13/24),56% (5/9),51% (50/99),44% (32/72),48% (82/171),2,0,46% (6/13),42% (5/12),44% (11/25),"['3', '1', '6', '2']","['1', '3']","['2', '3', '4', '3']",[],[],2.49
05.02. 14:40,Siniakova K.,2,6,6^5,6,,,4,9,61%,65% (40/62),43% (17/40),44% (4/9),44% (35/79),56% (20/36),44% (7/16),56% (57/102),48% (55/115),52% (112/217),7,0,69% (11/16),44% (7/16),56% (18/32),"['4', '4', '6', '4']","['2', '2', '4', '2']","['1', '0', '3', '2', '5', '4']",[],[],1.36
