Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Added D.,2,,,,,,4,6,54%,63% (24/38),48% (16/33),17% (1/6),40% (22/55),65% (22/34),75% (6/8),17,44,75% (9/12),56% (40/71),49% (44/89),53% (84/160),9,0,55% (6/11),55% (6/11),55% (12/22),"['2', '0', '4', '2', '5', '3', '6', '6']","['3', '4', '5', '4']",[],[],[],19.5
19.08.,Fellin P. O.,0,,,,,,2,1,62%,60% (33/55),35% (12/34),25% (2/8),37% (14/38),52% (17/33),83% (5/6),14,48,67% (6/9),51% (45/89),44% (31/71),48% (76/160),1,0,45% (5/11),45% (5/11),45% (10/22),"['1', '2', '3', '4', '4', '5', '6', '5']","['4', '2']",[],[],[],1.59
18.08.,Fellin P. O.,2,,,,,,1,2,53%,70% (30/43),58% (22/38),70% (7/10),33% (17/52),46% (11/24),60% (3/5),19,44,70% (16/23),63% (52/82),37% (28/76),51% (80/158),6,0,77% (10/13),23% (3/13),50% (13/26),"['3', '1']",[],"['2', '2', '6', '4']",[],[],20.0
18.08.,Kimhi O.,1,,,,,,2,1,68%,67% (35/52),54% (13/24),40% (2/5),30% (13/43),42% (16/38),30% (3/10),19,34,75% (9/12),63% (48/76),37% (30/82),49% (78/158),4,0,77% (10/13),23% (3/13),50% (13/26),[],"['2', '0', '4', '0']","['2', '1']",[],[],1.81
17.08.,Fellin P. O.,2,,,,,,4,1,64%,66% (21/32),78% (14/18),50% (1/2),39% (12/31),61% (11/18),100% (4/4),13,19,71% (5/7),70% (35/50),47% (23/49),59% (58/99),9,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3']","['1', '0', '5', '2']",[],[],[],20.0
17.08.,Thomson C.,0,,,,,,2,3,63%,61% (19/31),39% (7/18),0% (0/4),34% (11/32),22% (4/18),50% (1/2),13,24,47% (7/15),53% (26/49),30% (15/50),41% (41/99),1,0,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.72
14.08.,Lokoli L.,2,,,,,,1,6,60%,83% (30/36),25% (6/24),67% (4/6),49% (23/47),57% (13/23),63% (5/8),21,31,88% (7/8),60% (36/60),51% (36/70),55% (72/130),8,0,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '5', '2']","['1', '0', '6', '3']",[],[],[],20.5
14.08.,Fellin P. O.,0,,,,,,0,4,67%,51% (24/47),43% (10/23),38% (3/8),17% (6/36),75% (18/24),33% (2/6),10,37,78% (7/9),49% (34/70),40% (24/60),45% (58/130),2,0,50% (5/10),22% (2/9),37% (7/19),"['2', '4', '3', '5']",[],[],[],[],1.62
13.08.,Rosenkranz M.,1,,,,,,5,4,44%,80% (16/20),60% (15/25),100% (5/5),19% (5/26),73% (8/11),25% (1/4),13,20,75% (3/4),69% (31/45),35% (13/37),54% (44/82),9,0,100% (6/6),17% (1/6),58% (7/12),"['6', '5']",[],[],[],[],20.5
13.08.,Fellin P. O.,0,,,,,,5,1,70%,81% (21/26),27% (3/11),75% (3/4),20% (4/20),40% (10/25),0% (0/5),9,20,33% (1/3),65% (24/37),31% (14/45),46% (38/82),1,0,83% (5/6),0% (0/6),42% (5/12),[],[],[],[],[],1.62
12.08.,Fellin P. O.,2,,,,,,2,2,56%,64% (16/25),55% (11/20),0% (0/2),60% (15/25),80% (12/15),75% (6/8),11,16,75% (6/8),60% (27/45),68% (27/40),64% (54/85),8,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],20.5
12.08.,Martineau M.,0,,,,,,1,5,63%,40% (10/25),20% (3/15),25% (2/8),36% (9/25),45% (9/20),100% (2/2),5,33,17% (1/6),33% (13/40),40% (18/45),36% (31/85),2,0,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['3', '1']",[],[],[],1.62
11.08.,Fellin P. O.,2,,,,,,3,3,65%,74% (23/31),65% (11/17),50% (1/2),48% (16/33),48% (12/25),33% (4/12),15,26,50% (3/6),71% (34/48),48% (28/58),58% (62/106),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],19.5
11.08.,Leong M. W. K.,0,,,,,,5,2,57%,52% (17/33),52% (13/25),67% (8/12),26% (8/31),35% (6/17),50% (1/2),8,27,100% (2/2),52% (30/58),29% (14/48),42% (44/106),4,0,56% (5/9),11% (1/9),33% (6/18),"['4', '2']",[],[],[],[],1.55
10.08.,Fellin P. O.,2,,,,,,3,3,59%,70% (21/30),67% (14/21),33% (1/3),33% (8/24),59% (17/29),100% (4/4),16,29,78% (7/9),69% (35/51),47% (25/53),58% (60/104),8,0,80% (8/10),44% (4/9),63% (12/19),"['5', '3']","['3', '2', '4', '3', '5', '4']",[],[],[],18.0
10.08.,Vasiliauskas M.,0,,,,,,1,6,45%,67% (16/24),41% (12/29),0% (0/4),30% (9/30),33% (7/21),67% (2/3),6,30,67% (4/6),53% (28/53),31% (16/51),42% (44/104),2,0,56% (5/9),20% (2/10),37% (7/19),[],"['3', '3', '4', '4']",[],[],[],1.67
07.07.,Maxted L.,2,,,,,,3,2,74%,75% (30/40),50% (7/14),0% (0/1),35% (13/37),55% (11/20),30% (3/10),69% (37/54),42% (24/57),55% (61/111),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['3', '1']",[],[],[],1.38
07.07.,Fellin P. O.,0,,,,,,2,0,65%,65% (24/37),45% (9/20),70% (7/10),25% (10/40),50% (7/14),100% (1/1),58% (33/57),31% (17/54),45% (50/111),5,5,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.90
04.07.,Bertrand R.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],1.16
04.07.,Fellin P. O.,0,,,,,,[],[],[],[],[],4.62
03.07.,Fellin P. O.,2,,,,,,[],"['3', '1', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.47
03.07.,Dalmasso G.,1,,,,,,"['1', '0']","['2', '3', '3', '4']",[],[],[],2.53
02.07.,Fellin P. O.,2,,,,,,"['4', '3']","['5', '5', '7', '5']","['3', '1', '5', '3']",[],[],4.85
02.07.,Bouquier A.,1,,,,,,"['4', '4']","['2', '1']","['3', '4']",[],[],1.14
12.06.,Valkusz M.,2,,,,,,"['2', '2', '3', '5']","['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.41
12.06.,Fellin P. O.,1,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],2.77
11.06.,Fellin P. O.,2,,,,,,"['4', '2']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],1.30
11.06.,Cherie Ligniere E.,0,,,,,,[],"['1', '1', '2', '4']",[],[],[],3.30
06.06.,Papamalamis T.,2,,,,,,"['2', '2']","['1', '0', '2', '5']","['2', '0', '4', '2']",[],[],1.48
06.06.,Fellin P. O.,1,,,,,,"['1', '0']","['1', '1', '3', '1', '5', '1']","['1', '2']",[],[],2.50
05.06.,Fellin P. O.,2,,,,,,"['2', '1', '5', '4']","['3', '2']",[],[],[],2.37
05.06.,Kupcic J.,1,,,,,,"['4', '4']","['5', '5']",[],[],[],1.53
04.06.,Fellin P. O.,2,,,,,,[],"['2', '0']","['1', '0', '5', '2']",[],[],1.40
04.06.,Tonejc V.,1,,,,,,"['2', '0', '5', '1']","['1', '2']",[],[],[],2.77
21.05.,Loge J.,2,,,,,,"['1', '0', '5', '4']","['2', '1', '3', '4']","['3', '1', '5', '1']",[],[],1.82
21.05.,Fellin P. O.,1,,,,,,"['4', '4']","['2', '2', '4', '2', '5', '3']",[],[],[],1.88
12.05.,Vatutin A.,2,,,,,,1,2,70%,60% (24/40),53% (9/17),67% (4/6),56% (10/18),80% (16/20),100% (6/6),58% (33/57),68% (26/38),62% (59/95),5,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.17
12.05.,Fellin P. O.,0,,,,,,0,1,47%,44% (8/18),20% (4/20),0% (0/6),40% (16/40),47% (8/17),33% (2/6),32% (12/38),42% (24/57),38% (36/95),5,1,14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['1', '1']",[],[],[],4.65
11.05.,Fellin P. O.,2,,,,,,3,2,60%,75% (49/65),55% (24/44),67% (4/6),36% (24/67),49% (24/49),44% (4/9),67% (73/109),41% (48/116),54% (121/225),9,0,88% (14/16),25% (4/16),56% (18/32),"['4', '2', '6', '2']","['5', '3']","['4', '5']",[],[],1.94
11.05.,Cressy M.,1,,,,,,9,13,58%,64% (43/67),51% (25/49),56% (5/9),25% (16/65),45% (20/44),33% (2/6),59% (68/116),33% (36/109),46% (104/225),1,2,75% (12/16),13% (2/16),44% (14/32),[],"['4', '5']","['2', '0']",[],[],1.79
07.05.,Jianu F. C.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '4', '3', '5', '4']",[],[],[],1.09
07.05.,Fellin P. O.,0,,,,,,"['1', '1']","['3', '3', '4', '4']",[],[],[],6.15
22.04.,Rottgering M.,2,,,,,,"['1', '0', '5', '2']","['3', '4']",[],[],[],1.50
22.04.,Fellin P. O.,0,,,,,,[],"['2', '0']",[],[],[],2.50
07.04.,Gigante M.,2,,,,,,2,5,60%,69% (34/49),56% (18/32),63% (5/8),38% (19/50),53% (17/32),56% (5/9),64% (52/81),44% (36/82),54% (88/163),7,0,77% (10/13),38% (5/13),58% (15/26),"['2', '1']","['3', '1', '5', '3']","['2', '1', '5', '2']",[],[],1.08
07.04.,Fellin P. O.,1,,,,,,1,2,61%,62% (31/50),47% (15/32),44% (4/9),31% (15/49),44% (14/32),38% (3/8),56% (46/82),36% (29/81),46% (75/163),3,2,62% (8/13),23% (3/13),42% (11/26),"['2', '2', '4', '2']","['3', '4']",[],[],[],6.60
02.04.,Stricker D.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '5', '3', '6', '4']",[],[],[],1.11
02.04.,Fellin P. O.,0,,,,,,"['3', '1']","['2', '3', '4', '5']",[],[],[],5.65
01.04.,Fellin P. O.,2,,,,,,"['1', '0', '4', '3', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
01.04.,Plunger M.,0,,,,,,"['2', '2', '5', '5', '6', '6']",[],[],[],[],4.48
16.03.,Fellin P. O.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['4', '2', '5', '3']",[],[],[],2.89
16.03.,Tudorica A. N.,0,,,,,,"['3', '5']","['3', '4']",[],[],[],1.37
15.03.,Fellin P. O.,2,,,,,,"['1', '0', '4', '1']",[],"['2', '0', '6', '2']",[],[],1.44
15.03.,Strode I.,1,,,,,,[],"['5', '3']",[],[],[],2.62
14.03.,Fellin P. O.,2,,,,,,"['6', '4']","['3', '1']",[],[],[],1.70
14.03.,Strode E.,0,,,,,,[],[],[],[],[],2.03
13.03.,Fellin P. O.,2,,,,,,"['6', '5']","['2', '3', '5', '4']",[],[],[],1.32
13.03.,Osorio J. S.,0,,,,,,[],"['2', '0']",[],[],[],3.14
11.03.,Fellin P. O.,2,,,,,,"['2', '0']","['4', '3']",[],[],[],1.21
11.03.,Buitrago N.,0,,,,,,[],[],[],[],[],4.08
06.03.,McHugh A.,2,,,,,,"['3', '2', '5', '2']","['3', '2']",[],[],[],1.14
06.03.,Fellin P. O.,0,,,,,,[],[],[],[],[],4.95
04.03.,Fellin P. O.,2,,,,,,"['2', '1', '3', '2', '5', '2', '6', '3']","['4', '2']",[],[],[],1.25
04.03.,Castaneda M.,0,,,,,,"['2', '2', '3', '5']",[],[],[],[],3.62
