Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES :  M15 Oradea (Romania),clay,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
14.12.2023,Fellin P. O.,0,6^5,1,,,,[],[],[],[],[],2.02
14.12.2023,Tkemaladze Z.,2,7^7,6,,,,[],[],[],[],[],1.71
13.12.2023,Fellin P. O.,2,6,6,,,,[],[],[],[],[],6.81
13.12.2023,Hussey G.,0,2,0,,,,[],[],[],[],[],1.08
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
07.12.2023,Fellin P. O.,0,3,2,,,,[],[],[],[],[],7.19
07.12.2023,Hussey G.,2,6,6,,,,[],[],[],[],[],1.07
06.12.2023,Fellin P. O.,2,6,6,,,,[],[],[],[],[],1.03
06.12.2023,Alabdullah B.,0,3,1,,,,[],[],[],[],[],9.60
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
16.11.2023,Fellin P. O.,0,5,3,,,,[],[],[],[],[],2.70
16.11.2023,Wiersholm H.,2,7,6,,,,[],[],[],[],[],1.42
14.11.2023,Fellin P. O.,2,6,6,,,,[],[],[],[],[],0
14.11.2023,Beltre J.,0,0,1,,,,[],[],[],[],[],12.90
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Ortisei (Italy) - Qualification,hard,header
22.10.2023,Fellin P. O.,0,4,6^3,,,,3,5,64%,59% (33/56),48% (15/31),56% (5/9),28% (13/47),58% (15/26),50% (3/6),4,55% (48/87),38% (28/73),48% (76/160),3,64% (7/11),27% (3/11),45% (10/22),"['3', '3']","['4', '4', '6', '6']",[],[],[],5.92
22.10.2023,Cukierman D.,2,6,7^7,,,,5,5,64%,72% (34/47),42% (11/26),50% (3/6),41% (23/56),52% (16/31),44% (4/9),5,62% (45/73),45% (39/87),53% (84/160),3,73% (8/11),36% (4/11),55% (12/22),"['3', '2', '4', '3']","['2', '1', '6', '5']",[],[],[],1.11
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
31.08.2023,Fellin P. O.,0,3,0,,,,[],[],[],[],[],4.31
31.08.2023,Juszczak P.,2,6,6,,,,[],[],[],[],[],1.19
30.08.2023,Fellin P. O.,1,7^9,3,,,,[],[],[],[],[],1.26
30.08.2023,Dubouch M.,0,6^7,0,,,,[],[],[],[],[],3.56
ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
16.08.2023,Fellin P. O.,1,6,4,4,,,"['2', '2', '4', '2', '6', '2']","['3', '3']","['1', '1']",[],[],1.95
16.08.2023,Beloborodko I.,2,2,6,6,,,"['2', '1']","['1', '0', '5', '4']","['1', '0', '2', '1']",[],[],1.76
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
08.06.2023,Fellin P. O.,0,4,3,,,,[],[],[],[],[],3.34
08.06.2023,Dellavedova M.,2,6,6,,,,[],[],[],[],[],1.29
07.06.2023,Fellin P. O.,2,6,1,6,,,[],[],[],[],[],2.51
07.06.2023,Palovic L.,1,3,6,1,,,[],[],[],[],[],1.48
ITF MEN - SINGLES :  M15 Ithaca,hard,header
06.10.2021,Fellin P. O.,0,1,5,,,,[],"['1', '1', '2', '2', '4', '2']",[],[],[],7.90
06.10.2021,Seelig K.,2,6,7,,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],1.07
ITF MEN - SINGLES :  M25 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Parnu (Estonia),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
18.09.2019,Fellin P. O.,0,3,4,,,,[],"['4', '3']",[],[],[],7.90
18.09.2019,Berrettini J.,2,6,6,,,,"['1', '0', '6', '3']","['4', '4', '6', '4']",[],[],[],1.07
ITF MEN - SINGLES :  Santa Margherita Di Pula 7 (Italy),clay,header
12.09.2019,Fellin P. O.,0,0,4,,,,[],"['1', '2', '2', '3', '4', '5']",[],[],[],18.00
12.09.2019,Bortolotti M.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],[],1.01
ITF MEN - SINGLES :  Appiano (Italy),clay,header
07.08.2019,Fellin P. O.,0,4,1,,,,[],[],[],[],[],7.10
07.08.2019,Diaz Acosta F.,2,6,6,,,,"['2', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.09
