Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES W100 Evansville (USA),hard,header
WTA - SINGLES Wimbledon (United Kingdom),grass,header
30.06.,Yuan Y.,1,,,,,,1,3,63%,58% (35/60),36% (13/36),38% (5/13),37% (31/83),68% (15/22),43% (6/14),17,34,63% (5/8),50% (49/98),44% (46/105),46% (94/203),3,2,47% (7/15),40% (6/15),43% (13/30),3195,[],[],[],[],[],0
30.06.,Lys E.,2,,,,,,2,3,79%,63% (52/83),32% (7/22),57% (8/14),42% (25/60),64% (23/36),62% (8/13),45,43,80% (4/5),56% (59/105),50% (49/98),53% (107/203),7,0,60% (9/15),53% (8/15),57% (17/30),3546,[],[],[],[],[],0
WTA - SINGLES Eastbourne (United Kingdom) - Qualification,grass,header
21.06.,Yuan Y.,0,,,,,,2,1,58%,66% (25/38),48% (13/27),67% (6/9),29% (15/51),50% (17/34),11% (1/9),58% (38/65),38% (32/85),47% (70/150),5,2,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],0
21.06.,Baptiste H.,2,,,,,,5,4,60%,71% (36/51),50% (17/34),89% (8/9),34% (13/38),52% (14/27),33% (3/9),62% (53/85),42% (27/65),53% (80/150),5,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],0
WTA - SINGLES Hertogenbosch (Netherlands),grass,header
13.06.,Yuan Y.,0,,,,,,0,2,63%,54% (19/35),33% (7/21),17% (1/6),19% (5/26),48% (11/23),20% (1/5),46% (26/56),33% (16/49),40% (42/105),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
13.06.,Mertens E.,2,,,,,,5,4,53%,81% (21/26),52% (12/23),80% (4/5),46% (16/35),67% (14/21),83% (5/6),67% (33/49),54% (30/56),60% (63/105),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
12.06.,Yuan Y.,2,,,,,,5,2,68%,68% (32/47),36% (8/22),40% (2/5),43% (21/49),75% (15/20),50% (5/10),58% (40/69),52% (36/69),55% (76/138),7,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],0
12.06.,Birrell K.,0,,,,,,2,4,71%,57% (28/49),25% (5/20),50% (5/10),32% (15/47),64% (14/22),60% (3/5),48% (33/69),42% (29/69),45% (62/138),3,1,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],0
09.06.,Yuan Y.,2,,,,,,1,0,74%,80% (28/35),50% (6/12),50% (1/2),36% (15/42),67% (16/24),27% (4/15),72% (34/47),47% (32/68),57% (66/115),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
09.06.,Sevastova A.,0,,,,,,4,4,64%,64% (27/42),33% (8/24),73% (11/15),20% (7/35),50% (6/12),50% (1/2),53% (36/68),28% (13/47),43% (49/115),2,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
WTA - SINGLES Hertogenbosch (Netherlands) - Qualification,grass,header
