Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
17.10. 17:05,Yuan Y.,0,3,3,,,,2,2,43%,59% (17/29),47% (18/38),60% (6/10),27% (11/41),48% (11/23),20% (1/5),4,52% (35/67),34% (22/64),44% (57/131),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.52
17.10. 17:05,Kalinskaya A.,2,6,6,,,,1,4,64%,73% (30/41),52% (12/23),80% (4/5),41% (12/29),53% (20/38),40% (4/10),5,66% (42/64),48% (32/67),56% (74/131),4,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['4', '2']",[],[],[],1.53
16.10. 13:40,Yuan Y.,2,6,6,,,,5,0,63%,65% (24/37),45% (10/22),70% (7/10),47% (25/53),79% (19/24),40% (6/15),6,58% (34/59),57% (47/83),57% (81/142),4,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '3', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],1.30
16.10. 13:40,Tomljanovic A.,0,4,2,,,,2,7,69%,53% (28/53),21% (5/24),60% (9/15),35% (13/37),55% (12/22),30% (3/10),5,43% (36/83),42% (25/59),43% (61/142),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '2']","['1', '2']",[],[],[],3.61
WTA - SINGLES :  Wuhan (China),hard,header
09.10. 18:40,Yuan Y.,0,4,3,,,,2,2,56%,60% (25/42),39% (13/33),64% (9/14),27% (10/37),61% (11/18),25% (2/8),6,51% (38/75),38% (21/55),45% (59/130),3,50% (5/10),22% (2/9),37% (7/19),"['2', '4', '4', '4']",[],[],[],[],3.11
09.10. 18:40,Paolini J.,2,6,6,,,,2,0,67%,73% (27/37),39% (7/18),75% (6/8),40% (17/42),61% (20/33),36% (5/14),7,62% (34/55),49% (37/75),55% (71/130),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '5', '4']","['3', '2', '6', '3']",[],[],[],1.37
07.10. 14:10,Yuan Y.,2,1,6,6,,,3,1,55%,62% (29/47),55% (21/38),56% (5/9),35% (15/43),58% (18/31),50% (4/8),7,59% (50/85),45% (33/74),52% (83/159),3,69% (9/13),33% (4/12),52% (13/25),[],"['1', '2', '5', '4']","['2', '1', '5', '2']",[],[],1.59
07.10. 14:10,Burel C.,1,6,4,2,,,1,7,58%,65% (28/43),42% (13/31),50% (4/8),38% (18/47),45% (17/38),44% (4/9),7,55% (41/74),41% (35/85),48% (76/159),6,67% (8/12),31% (4/13),48% (12/25),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],2.40
WTA - SINGLES :  Beijing (China),hard,header
28.09. 12:25,Yuan Y.,0,3,1,,,,1,2,48%,48% (12/25),44% (12/27),44% (4/9),29% (9/31),54% (13/24),13% (1/8),5,46% (24/52),40% (22/55),43% (46/107),2,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],6.40
28.09. 12:25,Muchova K.,2,6,6,,,,3,2,56%,71% (22/31),46% (11/24),88% (7/8),52% (13/25),56% (15/27),56% (5/9),4,60% (33/55),54% (28/52),57% (61/107),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.12
WTA - SINGLES :  Seoul (South Korea),hard,header
19.09. 14:35,Yuan Y.,0,4,3,,,,0,4,55%,55% (21/38),35% (11/31),33% (3/9),28% (12/43),65% (17/26),43% (3/7),7,46% (32/69),42% (29/69),44% (61/138),2,40% (4/10),33% (3/9),37% (7/19),"['2', '2']","['1', '3', '3', '5']",[],[],[],2.94
19.09. 14:35,Raducanu E.,2,6,6,,,,11,5,62%,72% (31/43),35% (9/26),57% (4/7),45% (17/38),65% (20/31),67% (6/9),8,58% (40/69),54% (37/69),56% (77/138),6,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '5', '4']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.41
16.09. 08:40,Yuan Y.,2,4,6,6,,,1,2,59%,75% (33/44),53% (16/30),63% (5/8),38% (15/40),58% (23/40),46% (6/13),7,66% (49/74),48% (38/80),56% (87/154),5,77% (10/13),46% (6/13),62% (16/26),"['2', '3', '4', '5']","['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],2.12
