Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 13 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 13 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 13 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 13 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 13 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
22.11.2021,Lage Castelan L. A.,0,0,0,,,,0,5,59%,38% (9/24),29% (5/17),33% (3/9),10% (2/20),36% (4/11),0% (0/2),31% (11/35),19% (6/31),26% (17/66),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],11.50
22.11.2021,Nanda G.,2,6,6,,,,1,2,65%,90% (18/20),64% (7/11),100% (2/2),63% (15/24),71% (12/17),67% (6/9),81% (25/31),69% (24/35),74% (49/66),100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
