Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.,Gima S.,2,,,,,,3,4,69%,83% (35/42),37% (7/19),0% (0/0),39% (14/36),52% (14/27),33% (3/9),10,16,60% (3/5),69% (42/61),44% (28/63),56% (70/124),8,0,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '5', '1']",[],[],[],1.23
24.08.,Bocchi L.,0,,,,,,0,5,57%,61% (22/36),48% (13/27),67% (6/9),17% (7/42),63% (12/19),0% (0/0),17,24,71% (10/14),56% (35/63),31% (19/61),44% (54/124),2,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],3.90
19.08.,Ciavarella N.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],20.0
19.08.,Bocchi L.,0,,,,,,[],[],[],[],[],1.75
27.07.,Matusevich A.,2,,,,,,6,5,51%,79% (33/42),56% (23/41),75% (6/8),35% (18/52),58% (21/36),50% (5/10),33,33,60% (9/15),67% (56/83),44% (39/88),56% (95/171),9,0,86% (12/14),36% (5/14),61% (17/28),"['5', '3']","['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.28
27.07.,Bocchi L.,1,,,,,,8,4,59%,65% (34/52),42% (15/36),50% (5/10),21% (9/42),44% (18/41),25% (2/8),27,33,40% (6/15),56% (49/88),33% (27/83),44% (76/171),1,0,64% (9/14),14% (2/14),39% (11/28),"['4', '5', '6', '5']",[],[],[],[],3.47
04.07.,Raquillet L.,2,,,,,,"['2', '0']","['4', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.45
04.07.,Bocchi L.,1,,,,,,"['1', '2', '3', '2', '5', '2']","['3', '2']",[],[],[],2.59
03.07.,Bocchi L.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['3', '2']",[],[],[],1.86
03.07.,Casanova A.,0,,,,,,"['1', '1']",[],[],[],[],1.84
02.07.,Bocchi L.,2,,,,,,"['6', '4']","['2', '0', '5', '1']",[],[],[],1.41
02.07.,Pampanin P.,0,,,,,,[],[],[],[],[],2.73
26.06.,Rottgering M.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['1', '1', '4', '2']",[],[],[],1.17
26.06.,Bocchi L.,0,,,,,,"['1', '2']","['1', '0']",[],[],[],4.48
25.06.,Bocchi L.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['5', '4']",[],[],[],1.02
25.06.,Chauhan C. D.,0,,,,,,"['1', '2']",[],[],[],[],9.50
16.06.,Nijboer R.,2,,,,,,2,2,75%,66% (31/47),56% (9/16),67% (2/3),35% (12/34),64% (18/28),50% (4/8),63% (40/63),48% (30/62),56% (70/125),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.25
16.06.,Bocchi L.,0,,,,,,3,4,55%,65% (22/34),36% (10/28),50% (4/8),34% (16/47),44% (7/16),33% (1/3),52% (32/62),37% (23/63),44% (55/125),4,0,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],3.70
15.06.,Bocchi L.,2,,,,,,12,4,67%,81% (29/36),56% (10/18),100% (3/3),28% (10/36),65% (13/20),38% (3/8),26,21,67% (2/3),72% (39/54),41% (23/56),56% (62/110),7,0,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['2', '1', '6', '3']",[],[],[],2.63
15.06.,Uchida K.,0,,,,,,1,3,64%,72% (26/36),35% (7/20),63% (5/8),19% (7/36),44% (8/18),0% (0/3),15,23,67% (4/6),59% (33/56),28% (15/54),44% (48/110),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.45
06.06.,Lobanov A.,2,,,,,,[],"['4', '3']",[],[],[],-
06.06.,Bocchi L.,0,,,,,,[],"['4', '4']",[],[],[],-
05.06.,Bocchi L.,2,,,,,,"['1', '0', '4', '3']",[],"['5', '3']",[],[],1.61
05.06.,Shebekin G.,1,,,,,,"['3', '3']",[],[],[],[],2.20
04.06.,Bocchi L.,2,,,,,,"['3', '1']","['4', '5', '6', '5']",[],[],[],1.14
04.06.,Bogatov D.,0,,,,,,[],"['5', '3']",[],[],[],4.85
31.05.,Tiurnev E.,2,,,,,,"['2', '2', '4', '2']","['2', '1', '5', '2']",[],[],[],1.25
31.05.,Bocchi L.,0,,,,,,"['2', '1']",[],[],[],[],3.62
30.05.,Bocchi L.,2,,,,,,"['1', '0', '2', '3', '3', '4', '6', '5']","['2', '2', '5', '5']","['2', '2', '5', '5']",[],[],2.20
30.05.,Martin Manzano J. C.,1,,,,,,"['1', '1', '3', '1', '4', '2', '6', '6']","['1', '0', '4', '3', '6', '5']","['1', '0', '3', '2']",[],[],1.61
29.05.,Bocchi L.,2,,,,,,"['1', '1']",[],"['1', '0', '5', '2']",[],[],1.35
29.05.,Alberti F.,1,,,,,,"['1', '0', '5', '4']",[],[],[],[],2.99
27.05.,Bocchi L.,2,,,,,,"['5', '3']","['2', '1', '3', '2', '6', '5']",[],[],[],1.09
27.05.,Baldovinetti G.,0,,,,,,[],"['2', '2', '3', '3']",[],[],[],6.20
13.05.,Kivattsev K.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '4', '1', '6', '3']",[],[],[],1.29
13.05.,Bocchi L.,0,,,,,,"['2', '1']","['3', '5']",[],[],[],3.32
21.09.2024,Ivanov S.,1,,,,,,"['3', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],5.37
21.09.2024,Bocchi L.,1,,,,,,"['1', '0', '5', '2', '6', '3']",[],[],[],[],1.12
20.09.2024,Bocchi L.,2,,,,,,[],"['3', '1']",[],[],[],1.07
20.09.2024,Yazdani A.,0,,,,,,[],[],[],[],[],7.38
19.09.2024,Bocchi L.,2,,,,,,[],"['2', '0']",[],[],[],1.15
19.09.2024,Vujic S.,0,,,,,,[],[],[],[],[],4.98
18.09.2024,Bocchi L.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],-
18.09.2024,Singh J.,0,,,,,,[],[],[],[],[],13.40
16.09.2024,Bocchi L.,2,,,,,,[],"['2', '2', '5', '3']","['1', '0', '5', '4', '6', '5']",[],[],3.04
16.09.2024,Nedelko I.,1,,,,,,"['2', '0', '5', '1']","['2', '1']","['2', '2', '5', '5']",[],[],1.35
14.09.2024,Bocchi L.,2,,,,,,"['3', '1']",[],[],[],[],1.51
14.09.2024,Javia D.,0,,,,,,"['3', '4']",[],[],[],[],2.45
13.09.2024,Bocchi L.,2,,,,,,"['4', '3']",[],"['1', '0', '5', '4']",[],[],1.60
13.09.2024,Turker M. N.,1,,,,,,[],"['2', '0', '6', '2']","['4', '4', '5', '5']",[],[],2.24
