Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Zaragoza (Spain),clay,header
11.04. 16:35,Miroshnichenko V.,0,2,3,,,,"['1', '1', '2', '2']","['2', '4']",[],[],[],1.93
11.04. 16:35,Burillo Escorihuela I.,2,6,6,,,,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.79
10.04. 17:45,Miroshnichenko V.,2,7,3,7^7,,,"['3', '1', '4', '4', '5', '5', '7', '5']","['3', '3']","['2', '3', '4', '5']",[],[],2.59
10.04. 17:45,Mandlik E.,1,5,6,6^2,,,"['2', '3', '4', '3', '5', '4']","['1', '0', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],1.46
ITF WOMEN - SINGLES :  W75 Split (Croatia),clay,header
03.04. 14:50,Miroshnichenko V.,0,2,1,,,,[],[],[],[],[],2.03
03.04. 14:50,Grammatikopoulou V.,2,6,6,,,,"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.71
02.04. 20:45,Miroshnichenko V.,2,4,6,6,,,"['1', '1', '3', '1']","['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],2.02
02.04. 20:45,Primorac I.,1,6,1,3,,,"['1', '0', '3', '4', '5', '4']",[],"['1', '1', '2', '4']",[],[],1.72
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
20.02. 23:25,Miroshnichenko V.,1,2,6,6^5,,,[],"['1', '1', '3', '1', '5', '1']","['3', '4', '5', '4', '6', '5']",[],[],1.55
20.02. 23:25,Sanchez A. S.,2,6,1,7^7,,,"['1', '0', '4', '1']","['1', '0']","['3', '1', '5', '5', '6', '6']",[],[],2.34
ITF WOMEN - SINGLES :  W50 Morelia (Mexico),hard,header
14.02. 22:40,Miroshnichenko V.,1,6,3,2,,,"['2', '0', '5', '1']","['2', '3']",[],[],[],2.36
14.02. 22:40,Sierra S.,2,1,6,6,,,[],"['2', '0', '4', '2']","['1', '0', '3', '0']",[],[],1.54
13.02. 22:35,Miroshnichenko V.,2,7,6,,,,"['2', '0', '7', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],1.74
13.02. 22:35,Rodriguez V.,0,5,2,,,,"['3', '4']","['1', '0']",[],[],[],1.99
ITF WOMEN - SINGLES :  W75 Rome,hard,header
01.02. 21:35,Miroshnichenko V.,0,1,3,,,,"['1', '1']","['2', '5']",[],[],[],5.83
01.02. 21:35,Kessler M.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.11
31.01. 22:35,Miroshnichenko V.,2,6,3,6,,,"['2', '0', '4', '2', '6', '4']",[],"['1', '0', '4', '1']",[],[],1.89
31.01. 22:35,Loeb J.,1,4,6,2,,,"['1', '2', '4', '5']","['2', '1', '6', '3']",[],[],[],1.83
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
25.01. 00:15,Miroshnichenko V.,0,2,1,,,,"['1', '3']",[],[],[],[],5.13
25.01. 00:15,Zarazua R.,2,6,6,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.14
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
28.09.2023,Miroshnichenko V.,1,6^7,6,4,,,"['1', '2', '3', '4']","['2', '0', '4', '0']","['4', '5']",[],[],5.00
28.09.2023,Baptiste H.,2,7^9,1,6,,,"['2', '0', '4', '2']",[],"['5', '3', '6', '4']",[],[],1.14
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
16.09.2023,Miroshnichenko V.,0,6^2,2,,,,6,4,56%,78% (32/41),25% (8/32),56% (5/9),26% (12/46),53% (10/19),40% (2/5),5,55% (40/73),34% (22/65),45% (62/138),2,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['1', '2']",[],[],[],1.62
16.09.2023,Sanchez A. S.,2,7^7,6,,,,0,5,71%,74% (34/46),47% (9/19),60% (3/5),22% (9/41),75% (24/32),44% (4/9),9,66% (43/65),45% (33/73),55% (76/138),4,80% (8/10),40% (4/10),60% (12/20),"['2', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],2.31
16.09.2023,Miroshnichenko V.,2,6,4,7,,,5,5,48%,60% (30/50),38% (21/55),53% (9/17),48% (32/67),56% (27/48),38% (8/21),7,49% (51/105),51% (59/115),50% (110/220),4,50% (8/16),56% (9/16),53% (17/32),"['1', '1', '2', '2', '4', '2', '6', '4']","['2', '0']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],2.82
