Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.06.,Tabacco G.,2,,,,,,"['1', '0', '4', '1', '5', '2']",[],"['5', '3']",[],[],1.57
26.06.,Speziali F.,1,,,,,,"['2', '4']","['5', '3']",[],[],[],2.28
25.06.,Speziali F.,2,,,,,,"['2', '2']","['2', '0', '4', '0', '6', '0']","['2', '0', '6', '4']",[],[],1.31
25.06.,Mencaglia S.,1,,,,,,"['1', '0', '3', '2']",[],"['3', '4']",[],[],3.20
17.05.,Edmund K.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.31
17.05.,Speziali F.,0,,,,,,[],"['1', '0']",[],[],[],3.20
14.05.,Speziali F.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '5', '4']",[],[],[],4.53
14.05.,Dedura D.,0,,,,,,"['2', '2']","['1', '1', '4', '4', '5', '5']",[],[],[],1.17
13.05.,Speziali F.,2,,,,,,"['4', '2', '5', '3']","['5', '4']",[],[],[],2.56
13.05.,D'Agostino S.,0,,,,,,"['3', '4']","['5', '5']",[],[],[],1.46
15.11.2024,Safwat M.,2,,,,,,"['6', '4']","['2', '0', '4', '0']",[],[],[],1.38
15.11.2024,Speziali F.,0,,,,,,[],"['2', '5']",[],[],[],2.85
14.11.2024,Speziali F.,2,,,,,,"['3', '1', '5', '5']","['2', '1']",[],[],[],1.66
14.11.2024,Kukasian A.,0,,,,,,"['3', '4', '5', '4']",[],[],[],[],2.11
13.11.2024,Speziali F.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],3.81
13.11.2024,Basic M.,0,,,,,,"['3', '2']",[],[],[],[],1.23
07.11.2024,Elsayed A.,2,,,,,,"['2', '2', '4', '2', '5', '3', '6', '4']","['3', '3', '5', '3']",[],[],[],1.37
07.11.2024,Speziali F.,0,,,,,,"['2', '1', '3', '4', '4', '5']","['3', '2']",[],[],[],2.89
06.11.2024,Speziali F.,2,,,,,,"['3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],-
06.11.2024,Kukasian A.,0,,,,,,[],[],[],[],[],-
16.10.2024,La Vela G.,2,,,,,,"['1', '1', '3', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.71
16.10.2024,Speziali F.,0,,,,,,"['1', '0']","['2', '2']",[],[],[],2.01
27.09.2024,Gengel M.,2,,,,,,"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.15
27.09.2024,Speziali F.,0,,,,,,[],[],[],[],[],4.95
26.09.2024,Speziali F.,2,,,,,,"['3', '4', '6', '5']","['2', '1', '6', '3']",[],[],[],1.55
26.09.2024,Zhu M.,0,,,,,,"['3', '1']",[],[],[],[],2.33
25.09.2024,Speziali F.,2,,,,,,"['2', '1', '6', '3']",[],"['2', '0']",[],[],3.81
25.09.2024,Story J.,1,,,,,,[],"['2', '1', '4', '1']",[],[],[],1.23
18.09.2024,Butulija B.,2,,,,,,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],2.61
18.09.2024,Speziali F.,0,,,,,,[],[],[],[],[],1.45
15.08.2024,Brunold M.,2,,,,,,"['1', '0', '5', '2', '6', '3']","['4', '4', '6', '4']",[],[],[],1.12
15.08.2024,Speziali F.,0,,,,,,"['3', '5']","['4', '3']",[],[],[],5.51
14.08.2024,Speziali F.,2,,,,,,"['2', '2', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.21
14.08.2024,Berrut A.,0,,,,,,"['1', '0', '4', '5']",[],[],[],[],4.12
06.08.2024,Paolini A.,2,,,,,,"['1', '3']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2']",[],[],5.78
06.08.2024,Speziali F.,1,,,,,,"['1', '0', '3', '0', '5', '2']",[],"['2', '4']",[],[],1.11
01.08.2024,Ferrari G.,2,,,,,,"['5', '3']","['2', '1', '4', '1']",[],[],[],1.30
01.08.2024,Speziali F.,0,,,,,,[],[],[],[],[],3.34
31.07.2024,Speziali F.,2,,,,,,"['3', '2', '6', '3']",[],"['1', '1', '3', '1', '5', '1']",[],[],2.05
31.07.2024,Baroni N.,1,,,,,,[],"['2', '1']","['1', '0']",[],[],1.70
30.07.2024,Speziali F.,2,,,,,,"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],3.08
30.07.2024,Wiedenmann L.,0,,,,,,"['3', '2']","['1', '4']",[],[],[],1.34
24.07.2024,Misasi G.,2,,,,,,"['4', '2']","['2', '1', '6', '3']",[],[],[],3.77
24.07.2024,Speziali F.,0,,,,,,[],[],[],[],[],1.24
26.06.2024,Wiedenmann L.,2,,,,,,[],"['4', '5']","['2', '0', '5', '1']",[],[],1.26
26.06.2024,Speziali F.,1,,,,,,"['1', '0', '6', '3']","['5', '3']",[],[],[],3.59
22.05.2024,Ribecai M.,2,,,,,,"['2', '2', '7', '5']","['2', '2', '3', '3', '5', '3', '7', '5']",[],[],[],1.25
22.05.2024,Speziali F.,0,,,,,,"['2', '1']","['1', '0', '3', '2', '4', '5']",[],[],[],3.69
10.04.2024,Sels J.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.08
10.04.2024,Speziali F.,0,,,,,,"['1', '0']","['1', '0']",[],[],[],6.74
09.04.2024,Speziali F.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.37
09.04.2024,Calzi R.,0,,,,,,[],[],[],[],[],2.92
21.02.2024,Bondioli F.,2,,,,,,"['2', '0', '6', '2']","['2', '2', '4', '2']","['1', '2', '5', '4']",[],[],1.25
21.02.2024,Speziali F.,1,,,,,,[],"['1', '0', '4', '5']","['2', '0']",[],[],3.69
31.10.2023,Zahraj P.,2,,,,,,"['2', '0', '4', '0', '6', '6']","['1', '0', '6', '3']",[],[],[],1.26
31.10.2023,Speziali F.,0,,,,,,"['1', '4', '4', '5', '6', '5']",[],[],[],[],3.56
19.09.2023,Caruso A.,2,,,,,,"['1', '1', '2', '2']","['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '6', '4']",[],[],2.02
19.09.2023,Speziali F.,1,,,,,,"['1', '0', '2', '1', '5', '4']",[],"['1', '2', '4', '5']",[],[],1.71
16.08.2023,Heller P.,2,,,,,,"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.12
16.08.2023,Speziali F.,0,,,,,,[],[],[],[],[],5.63
08.08.2023,Bacaloni A.,2,,,,,,"['3', '2', '5', '2', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],2.99
08.08.2023,Speziali F.,0,,,,,,"['3', '5']","['1', '0', '2', '1']",[],[],[],1.37
