Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES M15 Slobozia (Romania),clay,header
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES M15 Slobozia (Romania),clay,header
15.07.,Andreescu S. A.,1,,,,,,[],[],[],[],[],0
15.07.,Pieleanu R. T.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brasov (Romania) - Qualification,clay,header
29.06.,Andreescu S. A.,0,,,,,,0,3,62%,57% (29/51),42% (13/31),60% (6/10),16% (5/32),50% (11/22),67% (2/3),51% (42/82),30% (16/54),43% (58/136),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
29.06.,Compagnucci T.,2,,,,,,4,2,59%,84% (27/32),50% (11/22),33% (1/3),43% (22/51),58% (18/31),40% (4/10),70% (38/54),49% (40/82),57% (78/136),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Targu Mures (Romania),clay,header
ITF MEN - SINGLES M15 Cluj Napoca (Romania),clay,header
17.06.,Andreescu S. A.,2,,,,,,[],[],[],[],[],0
17.06.,Breazu M. F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Oradea (Romania),clay,header
ITF MEN - SINGLES M25 Satu Mare (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES M15 Bistrita (Romania),clay,header
ATP - SINGLES Bucharest (Romania) - Qualification,clay,header
30.03.,Andreescu S. A.,1,,,,,,0,1,80%,51% (39/76),37% (7/19),53% (9/17),32% (18/57),72% (23/32),36% (5/14),23,47,33% (3/9),48% (46/95),46% (41/89),47% (87/184),3,1,43% (6/14),38% (5/13),41% (11/27),[],[],[],[],[],0
30.03.,Albot R.,2,,,,,,1,3,64%,68% (39/57),28% (9/32),64% (9/14),49% (37/76),63% (12/19),47% (8/17),29,46,75% (9/12),54% (48/89),52% (49/95),53% (97/184),7,0,62% (8/13),57% (8/14),59% (16/27),[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 8 (Turkey),clay,header
13.03.,Andreescu S. A.,2,,,,,,[],[],[],[],[],0
13.03.,Fomin S.,0,,,,,,[],[],[],[],[],0
12.03.,Andreescu S. A.,2,,,,,,[],[],[],[],[],0
12.03.,Faurel T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES M15 Bucharest (Romania),hard,header
ITF MEN - SINGLES M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
