Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
15.09.2024,Kivattsev K.,0,5,5,,,,2,2,62%,48% (20/42),50% (13/26),30% (3/10),40% (23/58),61% (19/31),56% (5/9),49% (33/68),47% (42/89),48% (75/157),4,2,42% (5/12),42% (5/12),42% (10/24),"['1', '1', '5', '5']","['1', '1', '2', '2', '3', '3']",[],[],[],1.72
15.09.2024,Guerrieri A.,2,7,7,,,,1,7,65%,60% (35/58),39% (12/31),44% (4/9),52% (22/42),50% (13/26),70% (7/10),53% (47/89),51% (35/68),52% (82/157),6,0,58% (7/12),58% (7/12),58% (14/24),"['1', '0', '2', '1', '6', '5']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],2.04
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy) - Qualification,clay,header
04.08.2024,Kivattsev K.,1,6^4,6,1,,,4,4,73%,70% (48/69),42% (11/26),64% (7/11),0 km/h,0 km/h,29% (18/62),36% (9/25),33% (3/9),62% (59/95),31% (27/87),47% (86/182),3,0,71% (10/14),20% (3/15),45% (13/29),"['4', '4']","['1', '0', '2', '1']",[],[],[],2.56
04.08.2024,Serdarusic N.,2,7^7,4,6,,,2,3,71%,71% (44/62),64% (16/25),67% (6/9),0 km/h,0 km/h,30% (21/69),58% (15/26),36% (4/11),69% (60/87),38% (36/95),53% (96/182),7,0,80% (12/15),29% (4/14),55% (16/29),"['1', '0']","['1', '1']","['2', '0', '5', '1']",[],[],1.48
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
30.07.2024,Kivattsev K.,0,4,5,,,,5,2,76%,69% (33/48),40% (6/15),40% (2/5),0 km/h,0 km/h,8% (3/38),36% (4/11),50% (1/2),62% (39/63),14% (7/49),41% (46/112),0,0,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],3.43
30.07.2024,Pellegrino A.,2,6,7,,,,2,2,78%,92% (35/38),64% (7/11),50% (1/2),0 km/h,0 km/h,31% (15/48),60% (9/15),60% (3/5),86% (42/49),38% (24/63),59% (66/112),10,0,91% (10/11),27% (3/11),59% (13/22),"['3', '4', '5', '4']","['6', '5']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
29.07.2024,Kivattsev K.,2,6,6,,,,6,6,67%,73% (35/48),33% (8/24),71% (5/7),48% (24/50),52% (11/21),45% (5/11),60% (43/72),49% (35/71),55% (78/143),8,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2', '5', '2', '6', '3']","['6', '4']",[],[],[],2.00
29.07.2024,Serafini M.,0,3,4,,,,2,3,70%,52% (26/50),48% (10/21),55% (6/11),27% (13/48),67% (16/24),29% (2/7),51% (36/71),40% (29/72),45% (65/143),2,0,50% (5/10),22% (2/9),37% (7/19),"['1', '1', '3', '5']",[],[],[],[],1.75
28.07.2024,Kivattsev K.,2,6,7,,,,6,3,61%,74% (29/39),68% (17/25),100% (4/4),35% (12/34),50% (13/26),60% (3/5),72% (46/64),42% (25/60),57% (71/124),9,0,100% (10/10),30% (3/10),65% (13/20),"['2', '1', '4', '1']","['6', '5']",[],[],[],1.13
28.07.2024,Carnevalle L.,0,2,5,,,,1,2,57%,65% (22/34),50% (13/26),40% (2/5),26% (10/39),32% (8/25),0% (0/4),58% (35/60),28% (18/64),43% (53/124),1,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],5.64
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
21.07.2024,Kivattsev K.,0,3,4,,,,0,0,67%,59% (27/46),61% (14/23),80% (8/10),13% (4/30),22% (4/18),0% (0/0),59% (41/69),17% (8/48),42% (49/117),4,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.84
21.07.2024,Arnaboldi F.,2,6,6,,,,2,0,63%,87% (26/30),78% (14/18),0% (0/0),41% (19/46),39% (9/23),20% (2/10),83% (40/48),41% (28/69),58% (68/117),6,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.40
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
03.06.2024,Kivattsev K.,1,6,2,2,,,4,2,69%,59% (35/59),52% (14/27),50% (5/10),28% (11/39),42% (10/24),67% (2/3),57% (49/86),33% (21/63),47% (70/149),2,0,62% (8/13),17% (2/12),40% (10/25),"['4', '2']","['2', '5']",[],[],[],2.31
03.06.2024,Soto M.,2,3,6,6,,,3,0,62%,72% (28/39),58% (14/24),33% (1/3),41% (24/59),48% (13/27),50% (5/10),67% (42/63),43% (37/86),53% (79/149),8,0,83% (10/12),38% (5/13),60% (15/25),[],"['2', '0', '5', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.58
02.06.2024,Kivattsev K.,2,6^2,6,6,,,3,1,72%,76% (51/67),54% (14/26),75% (3/4),30% (22/74),48% (21/44),33% (3/9),70% (65/93),36% (43/118),51% (108/211),7,0,94% (15/16),19% (3/16),56% (18/32),"['3', '3']","['1', '0']","['5', '4']",[],[],1.38
02.06.2024,Haliak M.,1,7^7,4,4,,,3,2,63%,70% (52/74),52% (23/44),67% (6/9),24% (16/67),46% (12/26),25% (1/4),64% (75/118),30% (28/93),49% (103/211),3,0,81% (13/16),6% (1/16),44% (14/32),"['3', '2']",[],[],[],[],2.93
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
26.05.2024,Kivattsev K.,0,6^4,3,,,,3,1,74%,76% (34/45),50% (8/16),50% (1/2),23% (10/43),26% (6/23),0% (0/1),69% (42/61),24% (16/66),46% (58/127),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.53
26.05.2024,Serdarusic N.,2,7^7,6,,,,1,1,65%,77% (33/43),74% (17/23),100% (1/1),24% (11/45),50% (8/16),50% (1/2),76% (50/66),31% (19/61),54% (69/127),6,0,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Augsburg (Germany) - Qualification,clay,header
19.05.2024,Kivattsev K.,0,3,4,,,,4,3,65%,58% (25/43),30% (7/23),44% (4/9),26% (10/38),63% (12/19),29% (2/7),48% (32/66),39% (22/57),44% (54/123),5,0,50% (5/10),22% (2/9),37% (7/19),[],"['1', '4', '4', '5']",[],[],[],1.67
19.05.2024,Wiedenmann L.,2,6,6,,,,1,2,67%,74% (28/38),37% (7/19),71% (5/7),42% (18/43),70% (16/23),56% (5/9),61% (35/57),52% (34/66),56% (69/123),5,0,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '4']",[],[],[],2.14
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
02.04.2024,Kivattsev K.,0,3,4,,,,0,1,75%,64% (27/42),50% (7/14),33% (1/3),24% (11/46),46% (11/24),0% (0/9),22,17,46% (6/13),61% (34/56),31% (22/70),44% (56/126),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.66
02.04.2024,Mayot H.,2,6,6,,,,2,3,66%,76% (35/46),54% (13/24),100% (9/9),36% (15/42),50% (7/14),67% (2/3),13,11,70% (7/10),69% (48/70),39% (22/56),56% (70/126),5,0,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
01.04.2024,Kivattsev K.,2,6,6,,,,2,2,63%,88% (30/34),35% (7/20),75% (3/4),42% (11/26),60% (12/20),67% (4/6),17,13,78% (7/9),69% (37/54),50% (23/46),60% (60/100),6,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.99
01.04.2024,Milev Y.,0,2,3,,,,0,2,57%,58% (15/26),40% (8/20),33% (2/6),12% (4/34),65% (13/20),25% (1/4),6,6,60% (6/10),50% (23/46),31% (17/54),40% (40/100),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],1.76
31.03.2024,Kivattsev K.,2,6,6,,,,0,1,83%,65% (26/40),50% (4/8),67% (2/3),58% (15/26),76% (13/17),67% (6/9),26,5,75% (6/8),63% (30/48),65% (28/43),64% (58/91),7,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '6', '2']",[],[],[],1.20
31.03.2024,Tresca G.,0,0,2,,,,1,1,60%,42% (11/26),24% (4/17),33% (3/9),35% (14/40),50% (4/8),33% (1/3),7,9,40% (4/10),35% (15/43),38% (18/48),36% (33/91),3,0,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],4.35
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
11.03.2024,Kivattsev K.,0,4,4,,,,6,6,55%,70% (32/46),43% (16/37),80% (8/10),17% (6/35),33% (6/18),0% (0/0),58% (48/83),23% (12/53),44% (60/136),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.31
11.03.2024,Bertola R.,2,6,6,,,,3,1,66%,83% (29/35),67% (12/18),0% (0/0),30% (14/46),57% (21/37),20% (2/10),77% (41/53),42% (35/83),56% (76/136),6,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],1.52
10.03.2024,Kivattsev K.,2,6,7^7,,,,8,0,64%,81% (35/43),67% (16/24),100% (1/1),24% (11/46),54% (15/28),33% (1/3),76% (51/67),35% (26/74),55% (77/141),7,0,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],3.24
10.03.2024,Stewart H.,0,4,6^3,,,,8,2,62%,76% (35/46),46% (13/28),67% (2/3),19% (8/43),33% (8/24),0% (0/1),65% (48/74),24% (16/67),45% (64/141),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.32
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
18.09.2023,Kivattsev K.,1,3,6,1,,,0,2,55%,52% (25/48),54% (21/39),45% (5/11),23% (10/44),54% (22/41),27% (3/11),53% (46/87),38% (32/85),45% (78/172),54% (7/13),23% (3/13),38% (10/26),"['2', '2']","['2', '3', '4', '3']",[],[],[],3.11
18.09.2023,Laaksonen H.,2,6,4,6,,,5,6,52%,77% (34/44),46% (19/41),73% (8/11),48% (23/48),46% (18/39),55% (6/11),62% (53/85),47% (41/87),55% (94/172),77% (10/13),46% (6/13),62% (16/26),"['2', '1', '3', '2', '6', '3']","['3', '1']","['3', '1', '5', '1']",[],[],1.34
17.09.2023,Kivattsev K.,2,6,7,,,,2,4,60%,65% (26/40),59% (16/27),67% (4/6),47% (17/36),46% (12/26),44% (4/9),63% (42/67),47% (29/62),55% (71/129),82% (9/11),40% (4/10),62% (13/21),"['3', '1', '5', '3']","['5', '4', '6', '5']",[],[],[],1.34
17.09.2023,Zgirovsky A.,0,3,5,,,,2,6,58%,53% (19/36),54% (14/26),56% (5/9),35% (14/40),41% (11/27),33% (2/6),53% (33/62),37% (25/67),45% (58/129),60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['5', '5']",[],[],[],3.12
ITF MEN - SINGLES :  M15 Satu Mare (Romania),clay,header
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
03.09.2023,Kivattsev K.,1,6^3,6,3,,,16,6,66%,79% (45/57),57% (17/30),75% (3/4),14% (8/58),45% (17/38),33% (1/3),71% (62/87),26% (25/96),48% (87/183),93% (14/15),6% (1/16),48% (15/31),[],"['3', '2']",[],[],[],1.87
03.09.2023,Pichler D.,2,7^7,4,6,,,10,3,60%,86% (50/58),55% (21/38),67% (2/3),21% (12/57),43% (13/30),25% (1/4),74% (71/96),29% (25/87),52% (96/183),94% (15/16),7% (1/15),52% (16/31),[],[],"['5', '3']",[],[],1.86
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
22.08.2023,Kivattsev K.,0,4,4,,,,3,1,67%,67% (30/45),55% (12/22),75% (6/8),13% (4/32),37% (7/19),0% (0/0),63% (42/67),22% (11/51),45% (53/118),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.00
22.08.2023,Vacherot V.,2,6,6,,,,3,4,63%,88% (28/32),63% (12/19),0% (0/0),33% (15/45),45% (10/22),25% (2/8),78% (40/51),37% (25/67),55% (65/118),100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['4', '3']",[],[],[],1.36
