Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
29.07. 21:05,Gerasimov E.,1,3,7^7,1,,,6,4,62%,75% (39/52),44% (14/32),67% (8/12),24% (15/63),45% (17/38),13% (1/8),8,63% (53/84),32% (32/101),46% (85/185),3,69% (9/13),7% (1/15),36% (10/28),['4'],"['4', '4']","['2', '5']",[],[],1.14
29.07. 21:05,Klein L.,2,6,6^4,6,,,6,7,62%,76% (48/63),55% (21/38),88% (7/8),25% (13/52),56% (18/32),33% (4/12),6,68% (69/101),37% (31/84),54% (100/185),3,93% (14/15),31% (4/13),64% (18/28),[],"['3', '2', '6', '7']",[],[],[],5.22
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
26.07. 00:15,Gerasimov E.,1,4,7^9,3,,,8,2,64%,81% (50/62),43% (15/35),60% (3/5),16% (11/68),45% (14/31),0% (0/1),6,67% (65/97),25% (25/99),46% (90/196),1,87% (13/15),0% (0/16),42% (13/31),['5'],['3'],['5'],[],[],2.13
26.07. 00:15,Alvarez Varona N.,2,6,6^7,6,,,16,7,69%,84% (57/68),55% (17/31),100% (1/1),19% (12/62),57% (20/35),40% (2/5),5,75% (74/99),33% (32/97),54% (106/196),3,100% (16/16),13% (2/15),58% (18/31),[],"['5', '8']",[],[],[],1.68
23.07. 21:05,Gerasimov E.,2,6,6,,,,3,7,55%,78% (28/36),43% (13/30),60% (3/5),22% (5/23),65% (24/37),33% (4/12),7,62% (41/66),48% (29/60),56% (70/126),4,80% (8/10),44% (4/9),63% (12/19),['2'],['1'],[],[],[],2.20
23.07. 21:05,Andaloro F.,0,4,3,,,,2,8,38%,78% (18/23),35% (13/37),67% (8/12),22% (8/36),57% (17/30),40% (2/5),6,52% (31/60),38% (25/66),44% (56/126),2,56% (5/9),20% (2/10),37% (7/19),"['2', '6']","['2', '5']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
20.07. 23:15,Gerasimov E.,1,6,6^5,1,,,7,6,62%,71% (48/68),50% (21/42),83% (15/18),19% (11/57),50% (19/38),25% (1/4),5,63% (69/110),32% (30/95),48% (99/205),3,80% (12/15),8% (1/13),46% (13/28),[],"['2', '6']","['1', '4']",[],[],1.50
20.07. 23:15,Holmgren A.,2,3,7^7,6,,,12,8,60%,81% (46/57),50% (19/38),75% (3/4),29% (20/68),50% (21/42),17% (3/18),8,68% (65/95),37% (41/110),52% (106/205),4,92% (12/13),20% (3/15),54% (15/28),['5'],['2'],[],[],[],2.47
19.07. 21:40,Gerasimov E.,2,7,2,7^7,,,17,6,67%,75% (49/65),38% (12/32),50% (4/8),33% (26/79),50% (11/22),50% (3/6),5,63% (61/97),37% (37/101),49% (98/198),3,75% (12/16),19% (3/16),47% (15/32),['2'],"['1', '5']","['1', '3', '5']",[],[],2.13
19.07. 21:40,Damas M.,1,5,6,6^5,,,2,6,78%,67% (53/79),50% (11/22),50% (3/6),25% (16/65),63% (20/32),50% (4/8),10,63% (64/101),37% (36/97),51% (100/198),5,81% (13/16),25% (4/16),53% (17/32),"['4', '7']",[],"['4', '3', '5', '6']",[],[],1.66
17.07. 23:30,Gerasimov E.,2,4,6,6,,,5,4,67%,78% (45/58),59% (17/29),60% (3/5),24% (10/42),53% (20/38),60% (3/5),11,71% (62/87),38% (30/78),56% (92/165),3,87% (13/15),21% (3/14),55% (16/29),['2'],[],['2'],[],[],3.43
17.07. 23:30,Donski A.,1,6,3,4,,,8,4,53%,71% (30/42),47% (18/38),40% (2/5),22% (13/58),41% (12/29),40% (2/5),8,62% (48/78),29% (25/87),44% (73/165),3,79% (11/14),13% (2/15),45% (13/29),[],['4'],"['2', '5']",[],[],1.29
16.07. 01:00,Gerasimov E.,2,7,6^5,6,,,12,5,53%,80% (43/54),58% (28/48),75% (3/4),26% (17/65),54% (15/28),50% (4/8),8,70% (71/102),34% (32/93),53% (103/195),3,94% (15/16),27% (4/15),61% (19/31),['3'],"['2', '6']",[],[],[],2.16
16.07. 01:00,Alvarez Varona N.,1,5,7^7,1,,,7,5,70%,74% (48/65),46% (13/28),50% (4/8),20% (11/54),42% (20/48),25% (1/4),5,66% (61/93),30% (31/102),47% (92/195),3,73% (11/15),6% (1/16),39% (12/31),"['1', '6']",['4'],"['2', '5']",[],[],1.66
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06. 13:40,Gerasimov E.,1,3,6,3,,,6,10,55%,74% (34/46),49% (18/37),80% (8/10),22% (10/46),47% (15/32),50% (2/4),7,63% (52/83),32% (25/78),48% (77/161),3,83% (10/12),15% (2/13),48% (12/25),['5'],[],['2'],[],[],1.92
