Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Getxo (Spain),clay,header
ITF MEN - SINGLES M15 Azay-le-Rideau (France),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Getxo (Spain),clay,header
ITF MEN - SINGLES M15 Azay-le-Rideau (France),hard,header
20.04.2024,Sakharov G.,0,,,,,,[],[],[],[],[],0
20.04.2024,Bouquier A.,2,,,,,,[],[],[],[],[],0
19.04.2024,Sakharov G.,2,,,,,,[],[],[],[],[],0
19.04.2024,Ghazouani Durand Y.,0,,,,,,[],[],[],[],[],0
18.04.2024,Sakharov G.,2,,,,,,[],[],[],[],[],0
18.04.2024,Hoang A.,0,,,,,,[],[],[],[],[],0
17.04.2024,Sakharov G.,2,,,,,,[],[],[],[],[],0
17.04.2024,Matsuoka H.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
20.03.2024,Sakharov G.,1,,,,,,[],[],[],[],[],0
20.03.2024,Kudriashov I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 25 (Tunisia),hard,header
01.07.2022,Sakharov G.,0,,,,,,[],[],[],[],[],0
01.07.2022,Atmane T.,2,,,,,,[],[],[],[],[],0
30.06.2022,Sakharov G.,2,,,,,,[],[],[],[],[],0
30.06.2022,Fernandez Canovas A.,1,,,,,,[],[],[],[],[],0
28.06.2022,Sakharov G.,2,,,,,,[],[],[],[],[],0
28.06.2022,Crnokrak A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 3 (Tunisia),hard,header
