Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Toulouse (France),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Bagnoles-de-l'Orne (France),clay,header
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Toulouse (France),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Bagnoles-de-l'Orne (France),clay,header
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
17.07. 18:00,Sakharov G.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.58
17.07. 18:00,Walters M.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0']",[],[],[],2.28
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
04.07. 15:50,Sakharov G.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4']",[],[],[],[],1.62
04.07. 15:50,Winter Lopez B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '7', '5']","['2', '0']",[],[],[],2.17
03.07. 13:45,Sakharov G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.42
03.07. 13:45,Perfetti N.,1,0,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '5', '3']",[],[],[],2.72
ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
