Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.08.,Blanchet U.,2,,,,,,4,3,62%,73% (24/33),55% (11/20),80% (4/5),50% (14/28),62% (13/21),71% (5/7),18,21,71% (5/7),66% (35/53),55% (27/49),61% (62/102),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.50
05.08.,Shelbayh A.,0,,,,,,1,3,57%,50% (14/28),38% (8/21),29% (2/7),27% (9/33),45% (9/20),20% (1/5),10,27,38% (5/13),45% (22/49),34% (18/53),39% (40/102),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],2.48
04.08.,Shelbayh A.,2,,,,,,6,1,69%,74% (34/46),57% (12/21),80% (4/5),31% (12/39),54% (14/26),75% (3/4),15,26,100% (7/7),69% (46/67),40% (26/65),55% (72/132),5,0,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['1', '0', '3', '2']",[],[],[],1.36
04.08.,Rossi L.,0,,,,,,5,5,60%,69% (27/39),46% (12/26),25% (1/4),26% (12/46),43% (9/21),20% (1/5),17,30,88% (7/8),60% (39/65),31% (21/67),45% (60/132),5,1,73% (8/11),9% (1/11),41% (9/22),[],"['1', '1']",[],[],[],2.99
03.08.,Shelbayh A.,2,,,,,,3,2,43%,69% (11/16),81% (17/21),0% (0/0),56% (9/16),64% (14/22),100% (5/5),10,14,88% (7/8),76% (28/37),61% (23/38),68% (51/75),10,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
03.08.,Piasek I.,0,,,,,,1,3,42%,44% (7/16),36% (8/22),0% (0/5),31% (5/16),19% (4/21),0% (0/0),6,29,50% (5/10),39% (15/38),24% (9/37),32% (24/75),0,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],9.50
02.08.,Binda A.,2,,,,,,4,6,61%,60% (46/77),60% (30/50),62% (8/13),31% (19/61),51% (23/45),56% (5/9),3,0,60% (76/127),40% (42/106),51% (118/233),5,0,71% (12/17),29% (5/17),50% (17/34),"['2', '2', '5', '5']","['3', '4']","['2', '1', '6', '5']",[],[],2.94
02.08.,Shelbayh A.,1,,,,,,9,4,58%,69% (42/61),49% (22/45),44% (4/9),43% (33/77),38% (19/50),38% (5/13),0,4,60% (64/106),40% (51/127),49% (115/233),5,3,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '5', '4']","['4', '2', '6', '4']","['2', '2']",[],[],1.37
01.08.,Shelbayh A.,2,,,,,,6,3,60%,77% (36/47),61% (19/31),71% (5/7),31% (16/51),47% (14/30),43% (3/7),6,3,70% (54/77),37% (30/81),53% (84/158),6,0,86% (12/14),21% (3/14),54% (15/28),[],"['3', '1']","['1', '0', '4', '3']",[],[],2.77
01.08.,Chidekh C.,1,,,,,,3,7,63%,69% (35/51),53% (16/30),57% (4/7),26% (12/47),39% (12/31),29% (2/7),3,7,63% (51/81),30% (23/77),47% (74/158),4,0,79% (11/14),14% (2/14),46% (13/28),"['5', '3']",[],"['3', '3']",[],[],1.41
31.07.,Shin W.,1,,,,,,1,1,63%,56% (22/39),52% (12/23),56% (5/9),44% (17/39),50% (16/32),40% (4/10),1,1,55% (34/62),46% (33/71),50% (67/133),3,0,56% (5/9),40% (4/10),47% (9/19),"['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],[],3.33
31.07.,Shelbayh A.,1,,,,,,5,3,55%,56% (22/39),50% (16/32),60% (6/10),44% (17/39),48% (11/23),44% (4/9),5,3,54% (38/71),45% (28/62),50% (66/133),7,0,60% (6/10),44% (4/9),53% (10/19),"['1', '1', '3', '3', '4', '4']","['3', '1']",[],[],[],1.30
29.07.,Shelbayh A.,2,,,,,,3,2,57%,89% (25/28),62% (13/21),0% (0/1),35% (15/43),63% (5/8),100% (3/3),78% (38/49),39% (20/51),58% (58/100),6,0,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '3', '1']","['3', '2']",[],[],[],1.37
29.07.,Zhukov M.,0,,,,,,1,3,84%,65% (28/43),38% (3/8),0% (0/3),11% (3/28),38% (8/21),100% (1/1),61% (31/51),22% (11/49),42% (42/100),4,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.93
22.07.,Butvilas E.,2,,,,,,3,3,67%,87% (33/38),37% (7/19),100% (2/2),32% (9/28),67% (16/24),67% (4/6),18,19,80% (8/10),70% (40/57),48% (25/52),60% (65/109),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],1.45
22.07.,Shelbayh A.,0,,,,,,4,7,54%,68% (19/28),33% (8/24),33% (2/6),13% (5/38),63% (12/19),0% (0/2),11,32,60% (6/10),52% (27/52),30% (17/57),40% (44/109),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.63
21.07.,Shelbayh A.,2,,,,,,5,8,57%,83% (39/47),54% (19/35),0% (0/1),35% (19/55),48% (21/44),25% (3/12),26,44,63% (5/8),71% (58/82),40% (40/99),54% (98/181),5,0,93% (13/14),23% (3/13),59% (16/27),[],"['3', '1', '5', '1']","['1', '0']",[],[],1.18
21.07.,Munk Mesa B.,1,,,,,,3,9,56%,65% (36/55),52% (23/44),75% (9/12),17% (8/47),46% (16/35),100% (1/1),17,48,50% (2/4),60% (59/99),29% (24/82),46% (83/181),5,0,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],4.46
20.07.,Shelbayh A.,2,,,,,,3,4,52%,82% (23/28),65% (17/26),100% (3/3),38% (8/21),53% (17/32),60% (3/5),11,21,100% (2/2),74% (40/54),47% (26/55),61% (66/109),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['2', '0']",[],[],[],1.38
20.07.,Poljak D.,0,,,,,,2,2,40%,62% (13/21),47% (15/32),40% (2/5),18% (5/28),35% (9/26),0% (0/3),7,35,80% (4/5),53% (29/55),26% (14/54),39% (43/109),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.04
15.07.,Grenier H.,2,,,,,,4,1,67%,74% (28/38),53% (10/19),100% (1/1),45% (14/31),62% (8/13),57% (4/7),14,18,73% (8/11),67% (38/57),50% (22/44),59% (60/101),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.47
15.07.,Shelbayh A.,0,,,,,,1,3,70%,55% (17/31),38% (5/13),43% (3/7),29% (11/38),47% (9/19),0% (0/1),15,27,38% (3/8),50% (22/44),33% (19/57),41% (41/101),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.56
08.07.,Shelbayh A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.02
08.07.,Garcia Paez L.,0,,,,,,[],[],[],[],[],10.20
16.06.,Erhard M.,2,,,,,,2,6,53%,66% (33/50),41% (18/44),55% (6/11),40% (17/42),59% (19/32),60% (6/10),54% (51/94),49% (36/74),52% (87/168),6,0,58% (7/12),50% (6/12),54% (13/24),"['2', '0', '3', '1', '5', '5']","['2', '1', '5', '4', '6', '5']",[],[],[],1.36
16.06.,Shelbayh A.,0,,,,,,2,9,57%,60% (25/42),41% (13/32),40% (4/10),34% (17/50),59% (26/44),45% (5/11),51% (38/74),46% (43/94),48% (81/168),4,1,50% (6/12),42% (5/12),46% (11/24),"['1', '2', '2', '3', '4', '3']","['2', '2', '5', '5']",[],[],[],2.99
10.06.,Garin C.,2,,,,,,5,3,65%,76% (31/41),64% (14/22),75% (3/4),39% (12/31),45% (13/29),60% (3/5),71% (45/63),42% (25/60),57% (70/123),7,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['1', '0']",[],[],[],1.05
