Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header
30.08. 13:30,Moret J.,1,6,4,4,,,"['3', '1', '6', '2']","['2', '4']","['4', '4']",[],[],4.30
30.08. 13:30,Bouquet L.,2,2,6,6,,,[],"['1', '0', '4', '1']","['3', '2', '5', '4']",[],[],1.19
29.08. 13:45,Moret J.,2,0,6,6,,,[],"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],4.22
29.08. 13:45,Tessa L.,1,6,4,1,,,"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.20
28.08. 13:50,Moret J.,2,6,7^7,,,,"['3', '3', '6', '4']","['1', '1', '3', '5', '5', '5', '6', '6']",[],[],[],0
28.08. 13:50,Oumaouche R.,0,4,6^2,,,,"['1', '0']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],0
27.08. 13:50,Moret J.,2,6,7^7,,,,"['2', '0', '6', '2']",[],[],[],[],2.59
27.08. 13:50,Tailleu P. A.,0,2,6^1,,,,[],[],[],[],[],1.46
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header
06.12.2023,Moret J.,0,1,3,,,,[],"['1', '0']",[],[],[],3.34
06.12.2023,Chepelev A.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '5', '3']",[],[],[],1.29
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
16.11.2023,Moret J.,0,2,1,,,,[],[],[],[],[],6.49
16.11.2023,Kravchenko G.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.09
15.11.2023,Moret J.,2,6,3,6,,,"['3', '1']","['3', '2']","['1', '1', '4', '2', '6', '2']",[],[],1.28
15.11.2023,Markovits M.,1,3,6,2,,,[],"['3', '3', '5', '3']","['1', '0']",[],[],3.42
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
19.10.2023,Moret J.,1,6^3,6,3,,,[],"['2', '3', '4', '3', '5', '4']","['2', '3']",[],[],6.59
19.10.2023,Kravchenko G.,2,7^7,4,6,,,[],"['2', '0', '4', '4']","['3', '1', '5', '3']",[],[],1.08
18.10.2023,Moret J.,2,6,6^5,6,,,"['2', '2', '4', '4', '6', '4']","['4', '2', '5', '5']","['1', '0', '3', '0']",[],[],2.29
18.10.2023,Bennani R.,1,4,7^7,2,,,"['2', '1', '4', '3']","['3', '4', '5', '4']",[],[],[],1.57
ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header
11.10.2023,Moret J.,1,2,6,3,,,[],"['3', '3', '5', '3']","['1', '2']",[],[],3.73
11.10.2023,Melero K. A.,2,6,3,6,,,"['2', '1', '5', '2']","['2', '1']","['2', '0', '4', '2']",[],[],1.24
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
