Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
WTA - SINGLES :  Bogota (Colombia) - Qualification,clay,header
30.03. 20:35,Kozarov K.,0,0,0,,,,2,1,67%,38% (10/26),15% (2/13),0% (0/6),35% (6/17),30% (8/27),0% (0/6),31% (12/39),32% (14/44),31% (26/83),3,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],5.02
30.03. 20:35,Tan H.,2,6,6,,,,2,2,39%,65% (11/17),70% (19/27),100% (6/6),62% (16/26),85% (11/13),100% (6/6),68% (30/44),69% (27/39),69% (57/83),7,0,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
27.10.2023,Kozarov K.,1,6,2,5,,,9,3,63%,65% (37/57),32% (11/34),40% (4/10),34% (22/65),62% (21/34),38% (5/13),53% (48/91),43% (43/99),48% (91/190),57% (8/14),36% (5/14),46% (13/28),"['1', '0', '2', '1', '3', '2', '5', '2']",[],"['3', '4']",[],[],2.27
27.10.2023,Rakhimova K.,2,2,6,7,,,6,4,66%,66% (43/65),38% (13/34),62% (8/13),35% (20/57),68% (23/34),60% (6/10),57% (56/99),47% (43/91),52% (99/190),64% (9/14),43% (6/14),54% (15/28),"['1', '1', '2', '2']","['2', '0', '6', '2']","['2', '0', '7', '5']",[],[],1.53
25.10.2023,Kozarov K.,2,6,6,,,,2,4,54%,66% (19/29),36% (9/25),33% (2/6),65% (20/31),82% (9/11),100% (7/7),52% (28/54),69% (29/42),59% (57/96),56% (5/9),88% (7/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],[],2.69
25.10.2023,Monnet C.,0,2,3,,,,0,4,74%,35% (11/31),18% (2/11),0% (0/7),34% (10/29),64% (16/25),67% (4/6),31% (13/42),48% (26/54),41% (39/96),13% (1/8),44% (4/9),29% (5/17),"['2', '5']","['1', '0', '2', '1', '3', '4']",[],[],[],1.48
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
15.08.2023,Kozarov K.,0,3,2,,,,2,5,58%,74% (23/31),14% (3/22),33% (2/6),18% (7/38),62% (13/21),33% (1/3),49% (26/53),34% (20/59),41% (46/112),50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.05
15.08.2023,Grammatikopoulou V.,2,6,6,,,,4,2,64%,82% (31/38),38% (8/21),67% (2/3),26% (8/31),86% (19/22),67% (4/6),66% (39/59),51% (27/53),59% (66/112),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.76
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia) - Qualification,hard,header
14.08.2023,Kozarov K.,2,6,7,,,,12,6,57%,79% (31/39),38% (11/29),60% (3/5),43% (18/42),60% (15/25),45% (5/11),62% (42/68),49% (33/67),56% (75/135),80% (8/10),50% (5/10),65% (13/20),"['1', '0', '5', '2']","['3', '4', '4', '5', '6', '5']",[],[],[],1.27
14.08.2023,Lizarazo Y.,0,2,5,,,,2,1,63%,57% (24/42),40% (10/25),55% (6/11),21% (8/39),62% (18/29),40% (2/5),51% (34/67),38% (26/68),44% (60/135),50% (5/10),20% (2/10),35% (7/20),[],"['2', '0', '5', '3']",[],[],[],3.80
