Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Wels (Austria),clay,header
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M15 Telfs (Austria),clay,header
ITF MEN - SINGLES M25 Belgrade (Serbia),clay,header
ITF MEN - SINGLES M15 Targu Mures (Romania),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 18 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 17 (Serbia),clay,header
CHALLENGER MEN - SINGLES Tulln (Austria) - Qualification,clay,header
01.09.2024,Kobierski J.,0,,,,,,0,3,52%,45% (14/31),38% (11/29),40% (4/10),19% (6/31),72% (18/25),38% (3/8),42% (25/60),43% (24/56),42% (49/116),3,1,25% (2/8),33% (3/9),29% (5/17),[],[],[],[],[],0
01.09.2024,Strombachs R.,2,,,,,,2,6,55%,81% (25/31),28% (7/25),63% (5/8),55% (17/31),62% (18/29),60% (6/10),57% (32/56),58% (35/60),58% (67/116),7,0,67% (6/9),75% (6/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES M15 Ollersbach (Austria),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES M15 Antalya 21 (Turkey),clay,header
20.12.2023,Kobierski J.,0,,,,,,[],[],[],[],[],0
20.12.2023,Popko D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 20 (Turkey),clay,header
13.12.2023,Kobierski J.,1,,,,,,[],[],[],[],[],0
13.12.2023,Cazacu D. N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bad Waltersdorf (Austria),clay,header
06.10.2023,Kobierski J.,0,,,,,,[],[],[],[],[],0
06.10.2023,Dancu V. A.,2,,,,,,[],[],[],[],[],0
05.10.2023,Kobierski J.,2,,,,,,[],[],[],[],[],0
05.10.2023,Bocchi L.,0,,,,,,[],[],[],[],[],0
03.10.2023,Kobierski J.,2,,,,,,[],[],[],[],[],0
03.10.2023,Buitrago N.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bad Waltersdorf (Austria) - Qualification,clay,header
17.09.2023,Kobierski J.,0,,,,,,1,2,49%,59% (20/34),53% (19/36),63% (5/8),15% (5/33),44% (7/16),0% (0/0),56% (39/70),24% (12/49),43% (51/119),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
17.09.2023,Picchione A.,2,,,,,,0,0,67%,85% (28/33),56% (9/16),0% (0/0),41% (14/34),47% (17/36),38% (3/8),76% (37/49),44% (31/70),57% (68/119),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Vienna (Austria),clay,header
ITF MEN - SINGLES M15 Kottingbrunn (Austria),clay,header
16.08.2023,Kobierski J.,1,,,,,,[],[],[],[],[],0
16.08.2023,Bosio G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya (Turkey),clay,header
31.01.2023,Kobierski J.,0,,,,,,[],[],[],[],[],0
31.01.2023,Chepelev A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 20 (Turkey),clay,header
16.11.2022,Kobierski J.,0,,,,,,[],[],[],[],[],0
16.11.2022,Ujvary M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 12 (Egypt),clay,header
31.08.2022,Kobierski J.,1,,,,,,[],[],[],[],[],0
31.08.2022,Ribeiro Lago E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bad Waltersdorf (Austria),clay,header
16.08.2022,Kobierski J.,0,,,,,,[],[],[],[],[],0
16.08.2022,Palovic L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Vaasa (Finland),hard,header
01.06.2022,Kobierski J.,0,,,,,,[],[],[],[],[],0
01.06.2022,Sheyngezikht L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Warmbad Villach (Austria),clay,header
17.05.2022,Kobierski J.,0,,,,,,[],[],[],[],[],0
17.05.2022,Lemstra K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 7 (Egypt),clay,header
12.05.2022,Kobierski J.,0,,,,,,[],[],[],[],[],0
12.05.2022,Miceli M.,2,,,,,,[],[],[],[],[],0
11.05.2022,Kobierski J.,2,,,,,,[],[],[],[],[],0
11.05.2022,Watanabe S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 6 (Egypt),clay,header
04.05.2022,Kobierski J.,0,,,,,,[],[],[],[],[],0
04.05.2022,Miceli M.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia),hard,header
