Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
CHALLENGER MEN - SINGLES Brasov (Romania),clay,header
30.06.,Ghetu G.,0,,,,,,1,1,58%,63% (19/30),32% (7/22),64% (7/11),27% (8/30),35% (7/20),0% (0/1),50% (26/52),30% (15/50),40% (41/102),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
30.06.,Topo M.,2,,,,,,1,4,60%,73% (22/30),65% (13/20),100% (1/1),37% (11/30),68% (15/22),36% (4/11),70% (35/50),50% (26/52),60% (61/102),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M25 Targu Mures (Romania),clay,header
ITF MEN - SINGLES M15 Oradea (Romania),clay,header
ITF MEN - SINGLES M25 Satu Mare (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES M15 Bistrita (Romania),clay,header
ITF MEN - SINGLES M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 8 (Turkey),clay,header
13.03.,Ghetu G.,2,,,,,,[],[],[],[],[],0
13.03.,Bosio G.,0,,,,,,[],[],[],[],[],0
12.03.,Ghetu G.,2,,,,,,[],[],[],[],[],0
12.03.,Barreto Sanchez D. A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bucharest (Romania),hard,header
ITF MEN - SINGLES M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES M15 Buzau (Romania),clay,header
ITF MEN - SINGLES M15 Constanta 2 (Romania),clay,header
04.09.2024,Ghetu G.,0,,,,,,[],[],[],[],[],0
04.09.2024,Zielinski M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bucharest 5 (Romania),clay,header
ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES M15 Bucharest 4 (Romania),clay,header
17.07.2024,Ghetu G.,0,,,,,,[],[],[],[],[],0
17.07.2024,Roncadelli F.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brasov (Romania) - Qualification,clay,header
30.06.2024,Ghetu G.,1,,,,,,2,3,50%,64% (32/50),42% (21/50),45% (5/11),22% (11/50),59% (16/27),43% (3/7),53% (53/100),35% (27/77),45% (80/177),3,0,54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],0
30.06.2024,Nesterov P.,2,,,,,,6,0,65%,78% (39/50),41% (11/27),57% (4/7),36% (18/50),58% (29/50),55% (6/11),65% (50/77),47% (47/100),55% (97/177),7,0,77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],0
