Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
17.09. 12:00,Arakawa H.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5', '6', '5']","['2', '0', '4', '4']",[],[],[],3.86
17.09. 12:00,Ercan M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '6', '6']","['1', '2', '3', '2', '5', '4']",[],[],[],1.23
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
10.09. 11:25,Arakawa H.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.08
10.09. 11:25,Aiava D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
03.09. 09:20,Arakawa H.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['2', '5']",[],[],[],2.05
03.09. 09:20,Sema E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.70
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
29.08. 07:30,Arakawa H.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0', '3', '4']",[],[],[],2.28
29.08. 07:30,Kobori M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['2', '2', '4', '2', '7', '5']",[],[],[],1.58
28.08. 07:50,Arakawa H.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0', '3', '1', '4', '2', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],1.28
28.08. 07:50,Nagata A.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '2', '2', '3']","['2', '3']",[],[],3.43
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
16.05. 08:05,Arakawa H.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],7.80
16.05. 08:05,Jang S. J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
15.05. 06:40,Arakawa H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
15.05. 06:40,Mizuguchi Y.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['1', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
08.05. 06:40,Arakawa H.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],5.40
08.05. 06:40,Liang E. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '4', '1']",[],[],[],1.13
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
02.04. 06:40,Arakawa H.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['2', '1']",[],[],[],8.90
02.04. 06:40,Jang S. J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.04
