Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
ITF MEN - SINGLES :  M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
17.09. 15:10,Tessa L.,0,0,3,,,,2,2,59%,63% (22/35),25% (6/24),56% (5/9),0 km/h,0 km/h,22% (6/27),22% (4/18),0% (0/4),48% (28/58),22% (10/45),37% (38/103),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.85
17.09. 15:10,Pouille L.,2,6,6,,,,11,1,60%,78% (21/27),78% (14/18),100% (4/4),0 km/h,0 km/h,34% (12/35),75% (18/24),44% (4/9),78% (35/45),52% (30/58),63% (65/103),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.05
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Tsaghkadzor 2 (Armenia),clay,header

ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header

CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header

CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header

16.09. 16:25,Tessa L.,2,2,6,6,,,0,1,64%,55% (27/49),44% (12/27),55% (6/11),0 km/h,0 km/h,41% (18/44),64% (25/39),64% (7/11),51% (39/76),52% (43/83),52% (82/159),6,58% (7/12),54% (7/13),56% (14/25),"['2', '3']","['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '6', '4']",[],[],2.52

16.09. 16:25,Malige M.,1,6,1,4,,,3,3,53%,59% (26/44),36% (14/39),36% (4/11),0 km/h,0 km/h,45% (22/49),56% (15/27),45% (5/11),48% (40/83),49% (37/76),48% (77/159),4,46% (6/13),42% (5/12),44% (11/25),"['3', '1', '4', '2', '6', '2']","['1', '3']","['4', '5']",[],[],1.50

15.09. 19:40,Tessa L.,2,7^7,6,,,,2,1,61%,67% (32/48),45% (14/31),57% (4/7),0 km/h,0 km/h,49% (24/49),65% (13/20),42% (5/12),58% (46/79),54% (37/69),56% (83/148),6,0,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '3', '4', '4', '5']","['2', '0', '4', '0']",[],[],[],3.50

15.09. 19:40,Vatutin A.,0,6^4,1,,,,0,5,71%,51% (25/49),35% (7/20),58% (7/12),0 km/h,0 km/h,33% (16/48),55% (17/31),43% (3/7),46% (32/69),42% (33/79),44% (65/148),4,0,44% (4/9),30% (3/10),37% (7/19),"['1', '1', '3', '1', '5', '3']",[],[],[],[],1.28

ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header

ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Rognac (France),hard,header

ITF MEN - SINGLES :  M15+H Bastia-Lucciana (France),clay,header

ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header

ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header

ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header

ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header

