Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
30.07.,Tessa L.,1,,,,,,[],[],[],[],[],0
30.07.,Melero K. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Uriage (France),clay,header
ITF MEN - SINGLES M25+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Palm Coast,clay,header
ITF MEN - SINGLES M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES M15 Ceuta (Spain),hard,header
ITF MEN - SINGLES M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES M15 Monastir 41 (Tunisia),hard,header
CHALLENGER MEN - SINGLES St. Tropez (France),hard,header
17.09.2024,Tessa L.,0,,,,,,2,2,59%,63% (22/35),25% (6/24),56% (5/9),22% (6/27),22% (4/18),0% (0/4),48% (28/58),22% (10/45),37% (38/103),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
17.09.2024,Pouille L.,2,,,,,,11,1,60%,78% (21/27),78% (14/18),100% (4/4),34% (12/35),75% (18/24),44% (4/9),78% (35/45),52% (30/58),63% (65/103),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES St. Tropez (France) - Qualification,hard,header
16.09.2024,Tessa L.,2,,,,,,0,1,64%,55% (27/49),44% (12/27),55% (6/11),41% (18/44),64% (25/39),64% (7/11),51% (39/76),52% (43/83),52% (82/159),6,0,58% (7/12),54% (7/13),56% (14/25),[],[],[],[],[],0
16.09.2024,Malige M.,1,,,,,,3,3,53%,59% (26/44),36% (14/39),36% (4/11),45% (22/49),56% (15/27),45% (5/11),48% (40/83),49% (37/76),48% (77/159),4,0,46% (6/13),42% (5/12),44% (11/25),[],[],[],[],[],0
15.09.2024,Tessa L.,2,,,,,,2,1,61%,67% (32/48),45% (14/31),57% (4/7),49% (24/49),65% (13/20),42% (5/12),58% (46/79),54% (37/69),56% (83/148),6,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],0
15.09.2024,Vatutin A.,0,,,,,,0,5,71%,51% (25/49),35% (7/20),58% (7/12),33% (16/48),55% (17/31),43% (3/7),46% (32/69),42% (33/79),44% (65/148),4,0,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES M15 Cap d'Agde (France),clay,header
ITF MEN - SINGLES M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 13 (Serbia),clay,header
