Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.08.,Hsu Y. H.,2,,,,,,4,3,64%,78% (25/32),44% (8/18),0% (0/1),43% (10/23),57% (12/21),67% (4/6),13,23,100% (4/4),66% (33/50),50% (22/44),59% (55/94),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '5', '2']",[],[],[],1.47
06.08.,Sell K.,0,,,,,,0,4,52%,57% (13/23),43% (9/21),33% (2/6),22% (7/32),56% (10/18),100% (1/1),8,27,33% (1/3),50% (22/44),34% (17/50),41% (39/94),3,0,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.56
05.08.,Sell K.,2,,,,,,3,2,61%,71% (22/31),55% (11/20),50% (2/4),38% (15/39),62% (24/39),42% (5/12),15,26,80% (8/10),65% (33/51),50% (39/78),56% (72/129),8,0,78% (7/9),50% (5/10),63% (12/19),"['1', '2', '5', '4']","['2', '1', '3', '2', '6', '3']",[],[],[],1.12
05.08.,Tobon M.,0,,,,,,6,5,50%,62% (24/39),38% (15/39),58% (7/12),29% (9/31),45% (9/20),50% (2/4),15,30,75% (3/4),50% (39/78),35% (18/51),44% (57/129),2,1,50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['2', '2']",[],[],[],5.40
20.07.,Moutet C.,2,,,,,,4,0,63%,78% (25/32),58% (11/19),67% (2/3),33% (11/33),60% (15/25),67% (4/6),12,26,100% (3/3),71% (36/51),45% (26/58),57% (62/109),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['2', '1', '4', '1']",[],[],[],1.04
20.07.,Sell K.,0,,,,,,3,4,57%,67% (22/33),40% (10/25),33% (2/6),22% (7/32),42% (8/19),33% (1/3),11,40,69% (11/16),55% (32/58),29% (15/51),43% (47/109),5,0,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],8.70
15.07.,Watanuki Y.,2,,,,,,9,4,59%,83% (34/41),45% (13/29),100% (3/3),38% (14/37),43% (9/21),33% (2/6),25,32,75% (12/16),67% (47/70),40% (23/58),55% (70/128),5,0,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.47
15.07.,Sell K.,0,,,,,,1,3,64%,62% (23/37),57% (12/21),67% (4/6),17% (7/41),55% (16/29),0% (0/3),11,27,83% (10/12),60% (35/58),33% (23/70),45% (58/128),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.56
09.07.,Shimizu Y.,2,,,,,,3,4,68%,68% (51/75),46% (16/35),33% (3/9),30% (25/84),59% (20/34),44% (4/9),21,57,76% (13/17),61% (67/110),38% (45/118),49% (112/228),7,5,63% (10/16),25% (4/16),44% (14/32),[],"['2', '0', '3', '1', '5', '5']","['4', '5']",[],[],2.25
09.07.,Sell K.,1,,,,,,3,6,71%,70% (59/84),41% (14/34),56% (5/9),32% (24/75),54% (19/35),67% (6/9),24,72,79% (11/14),62% (73/118),39% (43/110),51% (116/228),3,0,75% (12/16),38% (6/16),56% (18/32),"['1', '0', '4', '1']","['1', '2', '3', '4', '5', '4']","['5', '3']",[],[],1.60
02.07.,Kypson P.,2,,,,,,7,4,51%,74% (25/34),67% (22/33),0% (0/0),20% (8/41),62% (18/29),67% (2/3),20,23,100% (2/2),70% (47/67),37% (26/70),53% (73/137),6,0,100% (10/10),18% (2/11),57% (12/21),[],"['4', '3', '6', '3']",[],[],[],1.47
02.07.,Sell K.,0,,,,,,7,3,59%,80% (33/41),38% (11/29),33% (1/3),26% (9/34),33% (11/33),0% (0/0),28,31,65% (11/17),63% (44/70),30% (20/67),47% (64/137),4,1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.56
01.07.,Sell K.,2,,,,,,14,3,65%,84% (31/37),55% (11/20),100% (1/1),31% (10/32),58% (18/31),38% (3/8),24,24,100% (3/3),74% (42/57),44% (28/63),58% (70/120),6,0,100% (10/10),33% (3/9),68% (13/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],1.29
01.07.,Nakagawa N.,0,,,,,,5,1,51%,69% (22/32),42% (13/31),63% (5/8),16% (6/37),45% (9/20),0% (0/1),10,28,75% (3/4),56% (35/63),26% (15/57),42% (50/120),4,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],3.39
28.06.,Svajda T.,2,,,,,,"['3', '1', '4', '2', '6', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.66
28.06.,Sell K.,1,,,,,,"['2', '3']","['1', '0', '3', '0']",[],[],[],2.11
27.06.,Sell K.,2,,,,,,[],"['2', '0', '4', '2']",[],[],[],1.12
27.06.,Rolland D.,1,,,,,,"['2', '1']","['1', '2']",[],[],[],5.35
26.06.,Sell K.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.49
26.06.,Quan R.,0,,,,,,[],[],[],[],[],2.47
24.06.,Sell K.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.10
24.06.,Strode I.,0,,,,,,[],[],[],[],[],5.75
07.06.,Wu Y.,2,,,,,,9,5,62%,78% (36/46),43% (12/28),68% (17/25),46% (24/52),51% (25/49),75% (9/12),65% (48/74),49% (49/101),55% (97/175),6,0,27% (3/11),82% (9/11),55% (12/22),"['5', '5']","['1', '0', '3', '0']",[],[],[],1.23
07.06.,Sell K.,0,,,,,,3,5,51%,54% (28/52),49% (24/49),25% (3/12),22% (10/46),57% (16/28),32% (8/25),51% (52/101),35% (26/74),45% (78/175),4,1,18% (2/11),73% (8/11),45% (10/22),"['1', '0']","['3', '5']",[],[],[],3.90
06.06.,Sell K.,2,,,,,,5,3,56%,75% (36/48),63% (24/38),60% (3/5),34% (23/67),41% (12/29),30% (3/10),70% (60/86),36% (35/96),52% (95/182),5,0,87% (13/15),20% (3/15),53% (16/30),"['4', '3']","['1', '0']","['4', '3']",[],[],2.10
06.06.,Martin A.,1,,,,,,9,1,70%,66% (44/67),59% (17/29),70% (7/10),25% (12/48),37% (14/38),40% (2/5),64% (61/96),30% (26/86),48% (87/182),5,0,80% (12/15),13% (2/15),47% (14/30),[],"['3', '3', '6', '4']",[],[],[],1.69
04.06.,Sell K.,2,,,,,,6,1,51%,63% (22/35),74% (25/34),100% (6/6),34% (12/35),65% (13/20),43% (3/7),68% (47/69),45% (25/55),58% (72/124),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],3.10
04.06.,Krueger M.,0,,,,,,0,4,64%,66% (23/35),35% (7/20),57% (4/7),37% (13/35),26% (9/34),0% (0/6),55% (30/55),32% (22/69),42% (52/124),4,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.34
02.06.,Sell K.,2,,,,,,9,2,62%,68% (39/57),51% (18/35),78% (7/9),29% (15/52),61% (17/28),75% (3/4),62% (57/92),40% (32/80),52% (89/172),8,0,85% (11/13),23% (3/13),54% (14/26),[],"['5', '4']","['2', '1', '5', '2']",[],[],1.70
02.06.,Mayo A.,1,,,,,,9,4,65%,71% (37/52),39% (11/28),25% (1/4),32% (18/57),49% (17/35),22% (2/9),60% (48/80),38% (35/92),48% (83/172),2,1,77% (10/13),15% (2/13),46% (12/26),"['3', '1', '6', '2']",[],[],[],[],2.08
28.05.,Jubb P.,2,,,,,,2,3,70%,64% (28/44),74% (14/19),80% (4/5),37% (13/35),54% (21/39),33% (4/12),67% (42/63),46% (34/74),55% (76/137),7,0,90% (9/10),36% (4/11),62% (13/21),"['5', '4', '6', '5']","['3', '2', '6', '3']",[],[],[],1.86
28.05.,Sell K.,0,,,,,,2,4,47%,63% (22/35),46% (18/39),67% (8/12),36% (16/44),26% (5/19),20% (1/5),54% (40/74),33% (21/63),45% (61/137),3,2,64% (7/11),10% (1/10),38% (8/21),"['5', '5']",[],[],[],[],1.80
20.05.,Marozsan F.,2,,,,,,4,0,70%,87% (20/23),90% (9/10),0% (0/0),199 km/h,162 km/h,63% (12/19),58% (11/19),83% (5/6),20,11,100% (2/2),88% (29/33),61% (23/38),73% (52/71),8,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.11
20.05.,Sell K.,0,,,,,,0,0,50%,37% (7/19),42% (8/19),17% (1/6),184 km/h,150 km/h,13% (3/23),10% (1/10),0% (0/0),4,10,50% (3/6),39% (15/38),12% (4/33),27% (19/71),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.55
18.05.,Sell K.,2,,,,,,3,3,60%,69% (38/55),54% (20/37),50% (3/6),24% (13/54),54% (15/28),50% (3/6),17,38,86% (12/14),63% (58/92),34% (28/82),49% (86/174),4,0,80% (12/15),21% (3/14),52% (15/29),[],"['3', '2']","['1', '0', '4', '3']",[],[],1.90
18.05.,Bertola R.,1,,,,,,6,4,66%,76% (41/54),46% (13/28),50% (3/6),31% (17/55),46% (17/37),50% (3/6),24,34,57% (4/7),66% (54/82),37% (34/92),51% (88/174),6,2,79% (11/14),20% (3/15),48% (14/29),"['4', '3', '6', '3']",[],"['1', '1']",[],[],1.90
17.05.,Sell K.,2,,,,,,2,2,56%,73% (37/51),60% (24/40),75% (6/8),33% (18/55),49% (18/37),57% (4/7),14,36,58% (7/12),67% (61/91),39% (36/92),53% (97/183),6,0,86% (12/14),29% (4/14),57% (16/28),"['1', '0', '4', '1']","['1', '0']","['1', '0']",[],[],3.04
17.05.,Herbert P.,1,,,,,,8,8,60%,67% (37/55),51% (19/37),43% (3/7),27% (14/51),40% (16/40),25% (2/8),26,59,89% (8/9),61% (56/92),33% (30/91),47% (86/183),4,0,71% (10/14),14% (2/14),43% (12/28),[],"['2', '2', '6', '4']",[],[],[],1.38
12.05.,Kolar Z.,2,,,,,,1,2,77%,66% (38/58),65% (11/17),50% (2/4),32% (13/41),57% (29/51),31% (5/16),65% (49/75),46% (42/92),54% (91/167),6,0,83% (10/12),38% (5/13),60% (15/25),"['4', '3', '6', '3']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.80
12.05.,Sell K.,1,,,,,,8,9,45%,68% (28/41),43% (22/51),69% (11/16),34% (20/58),35% (6/17),50% (2/4),54% (50/92),35% (26/75),46% (76/167),4,1,62% (8/13),17% (2/12),40% (10/25),[],"['4', '3', '6', '3']",[],[],[],1.93
07.04.,Sell K.,0,,,,,,1,5,45%,65% (13/20),38% (9/24),80% (8/10),33% (3/9),64% (7/11),100% (2/2),50% (22/44),50% (10/20),50% (32/64),5,0,50% (2/4),50% (2/4),50% (4/8),"['1', '1', '3', '3']",[],[],[],[],1.27
07.04.,Robertson C.,0,,,,,,0,2,45%,67% (6/9),36% (4/11),0% (0/2),35% (7/20),63% (15/24),20% (2/10),50% (10/20),50% (22/44),50% (32/64),5,0,50% (2/4),50% (2/4),50% (4/8),"['1', '0', '2', '1']",[],[],[],[],3.80
10.03.,Dellien Velasco M. A.,2,,,,,,0,2,59%,66% (21/32),59% (13/22),33% (1/3),38% (15/40),68% (21/31),45% (5/11),63% (34/54),51% (36/71),56% (70/125),8,0,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '3', '1', '6', '2']","['3', '1', '6', '4']",[],[],[],1.69
10.03.,Sell K.,0,,,,,,6,4,56%,63% (25/40),32% (10/31),55% (6/11),34% (11/32),41% (9/22),67% (2/3),49% (35/71),37% (20/54),44% (55/125),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['2', '3']",[],[],[],2.07
24.02.,McDonald M.,2,,,,,,2,4,58%,79% (22/28),50% (10/20),60% (3/5),38% (11/29),71% (17/24),56% (5/9),67% (32/48),53% (28/53),59% (60/101),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['1', '1', '3', '1']",[],[],[],1.23
