Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
10.09. 18:25,Tomai C.,0,0,1,,,,[],[],[],[],[],13.10
10.09. 18:25,Malygina E.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.01
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
17.07. 22:10,Tomai C.,0,0,1,,,,[],[],[],[],[],12.50
17.07. 22:10,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.01
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
28.05. 22:35,Tomai C.,0,0,1,,,,[],"['1', '1']",[],[],[],12.50
28.05. 22:35,Scilipoti S.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.01
ITF WOMEN - SINGLES :  W40 Lisbon (Portugal),clay,header
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
