Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
20.08. 14:20,Nedelchev N.,1,7,4,6^0,,,3,8,62%,67% (41/61),38% (14/37),14% (1/7),29% (18/62),57% (33/58),55% (6/11),6,56% (55/98),43% (51/120),49% (106/218),4,65% (11/17),35% (6/17),50% (17/34),"['3', '3', '5', '3', '7', '5']","['2', '4']","['5', '5', '6', '6']",[],[],2.62
20.08. 14:20,Aboian V.,2,5,6,7^7,,,6,7,52%,71% (44/62),43% (25/58),45% (5/11),33% (20/61),62% (23/37),86% (6/7),7,58% (69/120),44% (43/98),51% (112/218),4,65% (11/17),35% (6/17),50% (17/34),"['1', '0', '4', '5']","['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],1.46
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria) - Qualification,clay,header
19.08. 12:45,Nedelchev N.,2,2,6,7^7,,,6,6,67%,68% (46/68),42% (14/33),64% (7/11),40% (27/68),55% (23/42),29% (5/17),6,59% (60/101),45% (50/110),52% (110/211),4,69% (9/13),36% (5/14),52% (14/27),[],"['1', '0', '4', '1', '6', '1']","['5', '5', '6', '6']",[],[],2.47
19.08. 12:45,Wiedenmann L.,1,6,1,6^5,,,3,4,62%,60% (41/68),45% (19/42),71% (12/17),32% (22/68),58% (19/33),36% (4/11),7,55% (60/110),41% (41/101),48% (101/211),3,64% (9/14),31% (4/13),48% (13/27),"['2', '0', '6', '2']",[],"['1', '0', '6', '5']",[],[],1.51
18.08. 15:40,Nedelchev N.,2,6,6,,,,1,1,72%,64% (21/33),62% (8/13),50% (2/4),42% (14/33),71% (22/31),38% (6/16),6,63% (29/46),56% (36/64),59% (65/110),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['1', '1', '2', '2', '4', '2']",[],[],[],2.76
18.08. 15:40,Gima S.,0,1,3,,,,0,5,52%,58% (19/33),29% (9/31),63% (10/16),36% (12/33),38% (5/13),50% (2/4),3,44% (28/64),37% (17/46),41% (45/110),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '2', '1']",[],[],[],1.42
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
14.08. 16:00,Nedelchev N.,0,1,3,,,,[],"['1', '0']",[],[],[],5.09
14.08. 16:00,Gea A.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1']",[],[],[],1.14
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
23.07. 20:10,Nedelchev N.,1,7,1,6^9,,,"['6', '5']",[],[],[],[],2.92
23.07. 20:10,Gengel M.,2,5,6,7^11,,,[],"['2', '0', '4', '0']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
25.06. 22:10,Nedelchev N.,0,5,2,,,,"['3', '4']",[],[],[],[],1.15
25.06. 22:10,Lazaro Juncadella M.,2,7,6,,,,"['4', '2', '7', '5']","['2', '0', '6', '2']",[],[],[],4.98
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
18.06. 13:15,Nedelchev N.,0,2,4,,,,"['1', '5']","['3', '3']",[],[],[],1.87
18.06. 13:15,Callejon H. S.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3']",[],[],[],1.85
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
14.03. 14:40,Nedelchev N.,0,4,2,,,,[],[],[],[],[],2.53
14.03. 14:40,Hussey G.,2,6,6,,,,"['2', '1']","['1', '0', '4', '1']",[],[],[],1.48
12.03. 18:05,Nedelchev N.,2,6,6,,,,"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.57
12.03. 18:05,Winter Lopez B.,0,2,2,,,,[],[],[],[],[],2.30
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
24.02. 15:10,Nedelchev N.,1,7,4,5,,,"['1', '0', '2', '1', '4', '1', '5', '4', '6', '5']","['1', '2', '4', '3']",[],[],[],2.83
24.02. 15:10,Sanchez Quilez A.,2,5,6,7,,,"['1', '1', '2', '4', '4', '4', '5', '5']","['2', '0', '4', '4', '6', '4']","['7', '5']",[],[],1.39
23.02. 16:50,Nedelchev N.,2,4,7^7,7,,,"['1', '2']",[],"['1', '1', '3', '1', '5', '5', '7', '5']",[],[],3.18
23.02. 16:50,Merida Aguilar D.,1,6,6^5,5,,,"['2', '0', '6', '4']",[],"['1', '0', '2', '3', '5', '4']",[],[],1.32
22.02. 16:40,Nedelchev N.,2,3,7^7,6,,,"['3', '4']","['4', '2']","['4', '3', '5', '4']",[],[],2.75
