Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
25.09. 16:05,Nolte F.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '3']","['1', '1']",[],[],1.72
25.09. 16:05,Girelli C.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],2.00
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
06.09. 14:30,Nolte F.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4', '2', '5']",[],[],[],2.68
06.09. 14:30,Nijkamp R. M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.43
04.09. 13:35,Nolte F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.26
04.09. 13:35,Liauw A Fong N.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],3.59
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
13.08. 15:30,Nolte F.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '4']","['1', '2']",[],[],2.26
13.08. 15:30,Zhenikhova S.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],1.59
ITF WOMEN - SINGLES :  W15 Kamen (Germany),clay,header
