Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
03.02. 14:45,Chrysochos P.,0,5,6^2,,,,"['3', '2', '4', '3']","['4', '5']",[],[],[],2.11
03.02. 14:45,Dlimi Y.,2,7,7^7,,,,"['3', '3', '5', '5', '7', '5']","['4', '2']",[],[],[],1.68
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
30.11.2023,Chrysochos P.,1,3,6,6^4,,,[],[],[],[],[],1.23
30.11.2023,Bocchi L.,2,6,4,7^7,,,[],[],[],[],[],3.83
29.11.2023,Chrysochos P.,2,6,6,,,,[],[],[],[],[],1.15
29.11.2023,Kalina V.,0,3,2,,,,[],[],[],[],[],4.89
ITF MEN - SINGLES :  M15 Limassol (Cyprus),hard,header
23.11.2023,Chrysochos P.,0,6^3,4,,,,[],[],[],[],[],1.93
23.11.2023,Prihodko O.,2,7^7,6,,,,[],[],[],[],[],1.78
22.11.2023,Chrysochos P.,2,6,7^7,,,,[],[],[],[],[],1.59
22.11.2023,Goodger J.,0,1,6^4,,,,[],[],[],[],[],2.25
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
17.06.2023,Chrysochos P.,2,7,6,,,,"['1', '0', '4', '3', '6', '5']","['3', '2', '5', '2']",[],[],[],0
17.06.2023,Samardzic M.,0,5,2,,,,"['2', '2', '5', '5']",[],[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
14.06.2023,Chrysochos P.,0,3,2,,,,"['1', '0', '2', '1', '3', '4']","['1', '1', '2', '2']",[],[],[],2.04
14.06.2023,Snitari I.,2,6,6,,,,"['1', '1', '2', '2', '4', '2', '5', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.78
ITF MEN - SINGLES :  M15 Alaminos-Larnaca 3 (Cyprus),clay,header
11.05.2023,Chrysochos P.,0,3,4,,,,[],[],[],[],[],2.57
11.05.2023,Fajta P.,2,6,6,,,,[],[],[],[],[],1.46
10.05.2023,Chrysochos P.,2,6^6,6,6,,,[],[],[],[],[],1.07
10.05.2023,Trunov I.,1,7^8,1,1,,,[],[],[],[],[],7.00
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
04.02.2023,Chrysochos P.,0,6^5,5,,,,"['1', '0', '3', '4', '4', '5']","['3', '3']",[],[],[],2.71
04.02.2023,Echargui M.,2,7^7,7,,,,"['1', '1', '4', '2', '5', '3']","['1', '0', '6', '5']",[],[],[],1.43
03.02.2023,Chrysochos P.,2,6,7^7,,,,"['1', '2', '3', '2', '4', '3']","['1', '0']",[],[],[],2.61
03.02.2023,Mansouri S.,0,4,6^4,,,,"['2', '0', '3', '3']","['5', '5']",[],[],[],1.46
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
25.06.2022,Chrysochos P.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],0
25.06.2022,Cozbinov A.,0,1,2,,,,[],"['1', '2']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
24.06.2022,Chrysochos P.,1,6,4,6^4,,,"['6', '4']","['3', '5']","['2', '0', '3', '5', '5', '5']",[],[],0
24.06.2022,Metreveli A.,2,4,6,7^7,,,[],"['1', '0', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],0
23.06.2022,Chrysochos P.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
23.06.2022,Avetisyan M.,0,0,0,,,,[],[],[],[],[],0
22.06.2022,Chrysochos P.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
22.06.2022,Besimo G.,0,0,0,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Budva (Montenegro),clay,header
ITF MEN - SINGLES :  M15 Ulcinj 2 (Montenegro),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
05.04.2022,Chrysochos P.,1,6^2,6,2,,,[],[],[],[],[],1.31
05.04.2022,Kirci K.,2,7^7,4,6,,,[],[],[],[],[],3.36
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
05.03.2022,Chrysochos P.,1,7,2,0,,,"['2', '0', '5', '3', '7', '5']",[],[],[],[],2.31
05.03.2022,Safwat M.,2,5,6,6,,,"['3', '4', '4', '5']","['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.62
04.03.2022,Chrysochos P.,2,6,6,,,,"['1', '1', '3', '1']","['2', '1', '4', '3']",[],[],[],2.56
04.03.2022,Maamoun K.M.,0,3,4,,,,"['1', '0']","['3', '3']",[],[],[],1.54
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
