Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
01.11. 16:15,Javia D.,0,4,3,,,,4,3,68%,59% (20/34),50% (8/16),25% (1/4),21% (9/42),57% (12/21),25% (1/4),56% (28/50),33% (21/63),43% (49/113),4,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],5.13
01.11. 16:15,Oliveira G.,2,6,6,,,,6,4,67%,79% (33/42),43% (9/21),75% (3/4),41% (14/34),50% (8/16),75% (3/4),67% (42/63),44% (22/50),57% (64/113),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['3', '1']",[],[],[],1.14
30.10. 14:40,Javia D.,2,7^7,7,,,,6,3,63%,74% (39/53),52% (16/31),80% (8/10),32% (17/53),48% (13/27),33% (3/9),65% (55/84),38% (30/80),52% (85/164),7,0,83% (10/12),25% (3/12),54% (13/24),"['4', '5']","['5', '5', '7', '5']",[],[],[],3.90
30.10. 14:40,Lock B.,0,6^4,5,,,,0,1,66%,68% (36/53),52% (14/27),67% (6/9),26% (14/53),48% (15/31),20% (2/10),63% (50/80),35% (29/84),48% (79/164),3,1,75% (9/12),17% (2/12),46% (11/24),"['2', '0']","['4', '3']",[],[],[],1.23
29.10. 14:40,Javia D.,2,6,6,,,,3,1,63%,74% (32/43),60% (15/25),83% (5/6),33% (10/30),47% (8/17),75% (3/4),69% (47/68),38% (18/47),57% (65/115),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['4', '3']",[],[],[],1.28
29.10. 14:40,Agostini S.,0,3,4,,,,1,2,64%,67% (20/30),53% (9/17),25% (1/4),26% (11/43),40% (10/25),17% (1/6),62% (29/47),31% (21/68),43% (50/115),5,0,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],3.47
ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 2 (Hong Kong),hard,header
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Shymkent 2 (Kazakhstan),clay,header
ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header
ITF MEN - SINGLES :  M25 New Delhi (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 2 (Hong Kong),hard,header
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Shymkent 2 (Kazakhstan),clay,header
ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header
ITF MEN - SINGLES :  M25 New Delhi (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M15 Davangere (India),hard,header
ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
