Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
11.09. 18:10,Elyasi S.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.35
11.09. 18:10,Moghimi S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1']",[],[],[],1.55
ATP - SINGLES :  Davis Cup - Group III (World),-,header
14.06. 17:35,Elyasi S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],0
14.06. 17:35,Benjamin C.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],0
12.06. 16:40,Elyasi S.,0,6^3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],0
12.06. 16:40,Samrej K.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],0
ITF MEN - SINGLES :  M15 Kish Island 4 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island 3 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
14.06.2023,Elyasi S.,1,3,6,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39
14.06.2023,Yazdani A.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82
ITF MEN - SINGLES :  M15 Kish Island 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
12.08.2022,Elyasi S.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['4', '2', '6', '2']","['7', '5']",[],[],0
12.08.2022,Al Janahi A.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],[],[],[],0
