Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.07.,Krall L.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],1.25
08.07.,Evans G.,0,,,,,,"['2', '3']","['1', '2', '2', '3', '3', '4']",[],[],[],3.62
06.05.,Martin D.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.31
06.05.,Evans G.,0,,,,,,[],[],[],[],[],3.20
26.03.,Hurrion M.,2,,,,,,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.22
26.03.,Evans G.,0,,,,,,[],[],[],[],[],3.91
10.01.,Dalmasso G.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '2', '5', '3']",[],[],[],1.39
10.01.,Evans G.,0,,,,,,[],"['3', '4']",[],[],[],2.81
09.01.,Evans G.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],4.62
09.01.,Tudorica A. N.,0,,,,,,"['2', '2', '3', '5']",[],[],[],[],1.16
08.01.,Evans G.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '4', '3']",[],[],[],1.25
08.01.,Vasser O.,0,,,,,,[],"['2', '2', '3', '3']",[],[],[],3.62
21.11.2024,Stater A.,2,,,,,,"['3', '2']","['5', '3']",[],[],[],1.67
21.11.2024,Evans G.,0,,,,,,"['3', '3']",[],[],[],[],2.10
20.11.2024,Evans G.,2,,,,,,"['4', '4']","['2', '1']",[],[],[],1.62
20.11.2024,Fiorentini A.,0,,,,,,"['3', '2']","['4', '4']",[],[],[],2.18
30.10.2024,Ferreira Silva F.,2,,,,,,"['1', '0']","['2', '1']",[],[],[],1.04
30.10.2024,Evans G.,0,,,,,,[],[],[],[],[],9.05
17.10.2024,Coppejans K.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.06
17.10.2024,Evans G.,0,,,,,,[],"['1', '3']",[],[],[],7.75
16.10.2024,Evans G.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.20
16.10.2024,Ogunsakin O.,0,,,,,,[],[],[],[],[],4.19
31.07.2024,Bertran P.,2,,,,,,"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.10
31.07.2024,Evans G.,0,,,,,,[],"['2', '5']",[],[],[],6.04
22.06.2024,Rodriguez R.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],-
22.06.2024,Evans G.,0,,,,,,"['2', '0']",[],[],[],[],-
20.06.2024,Evans G.,2,,,,,,"['1', '0', '4', '3', '6', '5']","['1', '1', '3', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],-
20.06.2024,Dominguez Collado J. S.,1,,,,,,"['2', '2', '4', '4', '6', '6']","['1', '0', '2', '3', '3', '4']",[],[],[],-
19.06.2024,Cid Subervi R.,2,,,,,,"['1', '0']","['2', '0', '3', '1', '5', '1']",[],[],[],-
19.06.2024,Evans G.,0,,,,,,"['3', '3']","['1', '2']",[],[],[],-
14.11.2023,Pena E.,2,,,,,,[],[],[],[],[],2.33
14.11.2023,Evans G.,1,,,,,,[],[],[],[],[],1.55
05.10.2023,Gregg P.,2,,,,,,"['3', '1', '6', '2']",[],[],[],[],1.45
05.10.2023,Evans G.,0,,,,,,[],[],[],[],[],2.60
04.10.2023,Evans G.,2,,,,,,"['1', '0', '5', '2']","['1', '2', '5', '4']",[],[],[],2.33
04.10.2023,Dickerson R.,0,,,,,,[],"['2', '0']",[],[],[],1.55
05.08.2023,Evans G.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],1.61
05.08.2023,Maginley J.,0,,,,,,[],[],[],[],[],2.24
04.08.2023,Evans G.,2,,,,,,"['2', '0', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],-
04.08.2023,Germinal J. A.,0,,,,,,[],"['2', '5']",[],[],[],-
02.08.2023,Evans G.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],-
02.08.2023,Sydow P.,0,,,,,,[],"['1', '2']",[],[],[],-
