Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
31.07. 23:45,Evans G.,0,3,3,,,,[],"['2', '5']",[],[],[],6.04
31.07. 23:45,Bertran P.,2,6,6,,,,"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.10
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
23.06. 02:50,Evans G.,0,4,0,,,,"['2', '0']",[],[],[],[],0
23.06. 02:50,Rodriguez R.,2,6,6,,,,"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
20.06. 21:20,Evans G.,2,6^0,7^7,6,,,"['1', '0', '4', '3', '6', '5']","['1', '1', '3', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],0
20.06. 21:20,Dominguez Collado J. S.,1,7^7,6^1,0,,,"['2', '2', '4', '4', '6', '6']","['1', '0', '2', '3', '3', '4']",[],[],[],0
19.06. 21:50,Evans G.,0,6^2,1,,,,"['3', '3']","['1', '2']",[],[],[],0
19.06. 21:50,Cid Subervi R.,2,7^7,6,,,,"['1', '0']","['2', '0', '3', '1', '5', '1']",[],[],[],0
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
14.11.2023,Evans G.,1,6,1,4,,,[],[],[],[],[],1.55
14.11.2023,Pena E.,2,2,6,6,,,[],[],[],[],[],2.33
ITF MEN - SINGLES :  M15 Ithaca,hard,header
05.10.2023,Evans G.,0,2,6^3,,,,[],[],[],[],[],2.60
05.10.2023,Gregg P.,2,6,7^7,,,,"['3', '1', '6', '2']",[],[],[],[],1.45
04.10.2023,Evans G.,2,6,6,,,,"['1', '0', '5', '2']","['1', '2', '5', '4']",[],[],[],2.33
04.10.2023,Dickerson R.,0,2,4,,,,[],"['2', '0']",[],[],[],1.55
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
05.08.2023,Evans G.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],1.61
05.08.2023,Maginley J.,0,1,3,,,,[],[],[],[],[],2.24
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
04.08.2023,Evans G.,2,6,6,,,,"['2', '0', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],0
04.08.2023,Germinal J. A.,0,2,2,,,,[],"['2', '5']",[],[],[],0
02.08.2023,Evans G.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],0
02.08.2023,Sydow P.,0,1,2,,,,[],"['1', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico) - Qualification,hard,header
12.06.2023,Copil M.,1,5,7^7,3,,,8,2,49%,75% (30/40),59% (24/41),50% (3/6),41% (24/59),47% (18/38),36% (4/11),10,67% (54/81),43% (42/97),54% (96/178),4,77% (10/13),29% (4/14),52% (14/27),"['2', '2']","['4', '4']","['1', '0', '3', '0']",[],[],1.06
12.06.2023,Evans G.,1,7,6^3,0,,,3,4,61%,59% (35/59),53% (20/38),64% (7/11),25% (10/40),41% (17/41),50% (3/6),5,57% (55/97),33% (27/81),46% (82/178),5,71% (10/14),23% (3/13),48% (13/27),"['1', '0', '6', '5']","['1', '0']",[],[],[],7.75
ITF MEN - SINGLES :  M25 Austin,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
03.11.2022,Evans G.,0,2,3,,,,[],[],[],[],[],3.72
03.11.2022,Wallin O.,2,6,6,,,,"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.25
01.11.2022,Evans G.,2,6,6,,,,"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],2.19
01.11.2022,Zink T.,0,2,2,,,,[],[],[],[],[],1.63
ITF MEN - SINGLES :  M25 Harlingen,hard,header
20.10.2022,Evans G.,0,3,0,,,,[],[],[],[],[],4.70
20.10.2022,Kirchheimer S.,2,6,6,,,,"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
20.10.2022,Evans G.,2,6,4,6,,,"['3', '1', '4', '2', '6', '2']",[],"['1', '1', '5', '3']",[],[],1.97
20.10.2022,Ross M.,1,2,6,3,,,"['2', '3']","['1', '0']","['1', '0']",[],[],1.77
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
30.09.2022,Evans G.,1,4,6,2,,,[],"['4', '4', '6', '4']",[],[],[],3.42
30.09.2022,Farren C.,2,6,4,6,,,"['1', '0']","['4', '3']","['1', '0', '3', '0']",[],[],1.28
28.09.2022,Evans G.,2,7^7,6,,,,"['2', '0']","['1', '0', '3', '0', '5', '4']",[],[],[],1.28
28.09.2022,Abdul Salam R.,0,6^4,4,,,,"['4', '5']","['1', '3', '3', '3']",[],[],[],3.46
ITF MEN - SINGLES :  M15 Lubbock,hard,header
22.09.2022,Evans G.,0,6^6,6^1,,,,"['3', '2']",[],[],[],[],2.42
22.09.2022,Azoides D.,2,7^8,7^7,,,,"['4', '4']",[],[],[],[],1.52
ITF MEN - SINGLES :  M15 Cancun 12 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 11 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 10 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
04.08.2022,Evans G.,0,0,0,,,,[],[],[],[],[],5.75
04.08.2022,Clark E.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
04.08.2022,Evans G.,2,6,3,6,,,"['2', '0', '5', '1']",[],"['2', '2', '4', '2']",[],[],0
04.08.2022,Goldhoff G.,1,1,6,3,,,[],"['4', '0']","['1', '0']",[],[],0
ITF MEN - SINGLES :  M15 Waco,hard,header
07.07.2022,Evans G.,0,4,1,,,,"['1', '1', '4', '2']","['1', '0']",[],[],[],4.94
07.07.2022,Clark E.,2,6,6,,,,"['1', '0', '3', '4', '5', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.17
06.07.2022,Evans G.,2,6,4,6,,,"['1', '0', '3', '0']","['3', '2']","['2', '1', '4', '1']",[],[],1.77
06.07.2022,Kissell C.,1,4,6,4,,,"['1', '3']","['3', '4', '4', '4', '6', '4']","['2', '4']",[],[],2.01
ITF MEN - SINGLES :  M25 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
25.05.2022,Evans G.,1,4,6,2,,,[],[],[],[],[],2.68
25.05.2022,Knaff A.,2,6,4,6,,,[],[],[],[],[],1.39
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
18.05.2022,Evans G.,1,6,2,1,,,[],[],[],[],[],1.72
18.05.2022,Ogura K.,2,2,6,6,,,[],[],[],[],[],2.09
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
12.05.2022,Evans G.,1,5,6,3,,,[],[],[],[],[],2.01
12.05.2022,Phillips R.,2,7,4,6,,,[],[],[],[],[],1.77
11.05.2022,Evans G.,2,7^10,6,,,,[],[],[],[],[],0
11.05.2022,Britto L.,0,6^8,2,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Punta Cana (Dominican Republic),clay,header
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
