Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.11.2024,Kikuchi Y.,2,,,,,,"['1', '1']","['1', '0', '3', '0']","['1', '0', '3', '0', '6', '3']",[],[],1.31
20.11.2024,Stuurman R.,1,,,,,,"['1', '0']",[],"['3', '5']",[],[],3.20
06.11.2024,Nedelko I.,2,,,,,,[],"['1', '1', '4', '2']","['2', '1', '5', '2']",[],[],-
06.11.2024,Stuurman R.,1,,,,,,[],"['1', '0', '4', '5']",[],[],[],-
17.10.2024,Funk A.,2,,,,,,"['7', '5']","['3', '1', '5', '1']",[],[],[],2.50
17.10.2024,Stuurman R.,0,,,,,,[],[],[],[],[],1.48
16.10.2024,Stuurman R.,2,,,,,,"['1', '1', '3', '1', '4', '2', '5', '3']","['2', '3', '4', '5']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],4.38
16.10.2024,Gerch L.,1,,,,,,"['1', '0', '2', '3', '3', '4']","['3', '1', '5', '3', '6', '4']","['2', '4', '3', '5']",[],[],1.18
19.09.2024,Boros A.,2,,,,,,"['3', '1', '5', '5', '7', '5']","['5', '3']",[],[],[],1.33
19.09.2024,Stuurman R.,0,,,,,,"['2', '3', '4', '3']",[],[],[],[],3.12
18.09.2024,Stuurman R.,1,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],1.86
18.09.2024,Hornung G.,0,,,,,,"['2', '4']",[],[],[],[],1.86
29.08.2024,Durasovic V.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['3', '1']","['1', '0', '3', '0', '5', '2']",[],[],1.11
29.08.2024,Stuurman R.,1,,,,,,"['1', '0']","['3', '4']","['2', '4']",[],[],6.79
28.08.2024,Stuurman R.,2,,,,,,[],"['2', '0', '3', '1', '5', '1']","['1', '2', '3', '2', '6', '3']",[],[],1.51
28.08.2024,Einig F.,1,,,,,,"['6', '5']","['1', '2']","['2', '0']",[],[],2.59
05.07.2023,Tkemaladze Z.,2,,,,,,[],[],[],[],[],1.63
05.07.2023,Stuurman R.,1,,,,,,[],[],[],[],[],2.17
