Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
03.09. 20:40,Klugman H.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '4', '3']",[],[],[],0
03.09. 20:40,Krejcova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '2', '4', '4', '6', '4']",[],[],[],0
02.09. 20:45,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],0
02.09. 20:45,Zhenikhova S.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],0
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
15.08. 17:50,Klugman H.,1,4,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1']",[],[],1.38
15.08. 17:50,Cabrera L.,2,6,1,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],"['1', '2', '4', '5']",[],[],2.88
14.08. 18:35,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '2', '5', '2']",[],[],[],1.55
14.08. 18:35,Robbe A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.34
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 21:10,Klugman H.,0,2,6^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
10.07. 21:10,Stankiewicz M.,2,6,7^10,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0']",[],[],[],0
06.07. 23:10,Klugman H.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],0
06.07. 23:10,Paganetti V.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '2', '2']",[],[],[],0
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 18:50,Klugman H.,0,3,3,,,,2,4,59%,56% (19/34),33% (8/24),38% (3/8),27% (8/30),54% (13/24),100% (2/2),6,25,75% (9/12),5,47% (27/58),39% (21/54),43% (48/112),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['3', '5']",[],[],[],4.39
27.06. 18:50,Parks A.,2,6,6,,,,5,4,56%,73% (22/30),46% (11/24),0% (0/2),44% (15/34),67% (16/24),63% (5/8),20,33,56% (5/9),8,61% (33/54),53% (31/58),57% (64/112),5,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '4', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.20
26.06. 20:35,Klugman H.,2,6,0,6,,,6,6,66%,57% (26/46),33% (8/24),33% (3/9),40% (17/43),59% (16/27),67% (6/9),33,34,81% (17/21),5,49% (34/70),47% (33/70),48% (67/140),3,50% (6/12),50% (6/12),50% (12/24),"['1', '0', '3', '0', '4', '1']",[],"['3', '2', '4', '3', '5', '4']",[],[],2.82
26.06. 20:35,Fruhvirtova L.,1,2,6,4,,,2,3,61%,60% (26/43),41% (11/27),33% (3/9),43% (20/46),67% (16/24),67% (6/9),18,21,83% (10/12),7,53% (37/70),51% (36/70),52% (73/140),7,50% (6/12),50% (6/12),50% (12/24),"['1', '3']","['2', '0', '4', '0', '6', '0']","['3', '3', '4', '4']",[],[],1.43
