Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
BOYS - SINGLES :  US Open (USA),hard,header
02.09. 02:30,Timini A.,0,4,2,,,,[],"['1', '1']",[],[],[],0
02.09. 02:30,Bigun K.,2,6,6,,,,"['3', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 19:10,Timini A.,0,4,5,,,,"['2', '0']",[],[],[],[],0
06.07. 19:10,Rottgering M.,2,6,7,,,,"['1', '2', '5', '4']","['6', '5']",[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
03.06. 14:40,Timini A.,1,3,6,2,,,"['3', '3']","['2', '3', '4', '3']",[],[],[],0
03.06. 14:40,Woestendick C.,2,6,4,6,,,"['3', '2', '4', '3', '6', '3']","['2', '0']","['4', '2', '6', '2']",[],[],0
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
29.11.2023,Timini A.,0,1,,,,,[],[],[],[],[],2.43
29.11.2023,Sadaoui M.,0,5,,,,,[],[],[],[],[],1.51
ITF MEN - SINGLES :  M15 Limassol (Cyprus),hard,header
23.11.2023,Timini A.,0,0,1,,,,[],[],[],[],[],8.80
23.11.2023,Moeller E.,2,6,6,,,,[],[],[],[],[],1.04
22.11.2023,Timini A.,2,6,6^4,7^7,,,[],[],[],[],[],3.48
22.11.2023,Van Zijl T.,1,4,7^7,6^1,,,[],[],[],[],[],1.27
ITF MEN - SINGLES :  M15 Alaminos-Larnaca 3 (Cyprus),clay,header
09.05.2023,Timini A.,0,1,2,,,,[],[],[],[],[],11.50
09.05.2023,Gima S.,2,6,6,,,,[],[],[],[],[],1.01
ITF MEN - SINGLES :  M15 Alaminos-Larnaca 2 (Cyprus),clay,header
02.05.2023,Timini A.,1,6,4,1,,,[],[],[],[],[],5.40
02.05.2023,Miceli M.,2,3,6,6,,,[],[],[],[],[],1.12
ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
