Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
04.09. 18:10,Palicova B.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],1.29
04.09. 18:10,Sieg M.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '5']","['1', '2', '2', '3']",[],[],3.37
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
28.08. 18:30,Palicova B.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],1.31
28.08. 18:30,Ricci B.,1,6,0,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']",[],"['2', '3']",[],[],3.24
27.08. 18:30,Palicova B.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '4']","['2', '0', '3', '1', '6', '2']",[],[],1.16
27.08. 18:30,Falkner Z.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1', '5', '2']","['1', '2']",[],[],4.71
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
18.08. 14:50,Palicova B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],2.07
