Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header



ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header



14.08. 16:55,Quayle D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '0']",[],[],[],0



14.08. 16:55,Wendelken H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],0



ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header



ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header



ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header



01.11.2023,Quayle D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.71



01.11.2023,Stewart H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.08



ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header



ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header



ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header



15.08.2023,Quayle D.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.43



15.08.2023,Fery A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.09



ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header



26.01.2023,Quayle D.,0,6^6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.85



26.01.2023,Damm M.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],1.08



25.01.2023,Quayle D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1']",[],[],[],4.16



25.01.2023,Jones B.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.20



ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header



20.04.2022,Quayle D.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.00



20.04.2022,Choinski J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],[],1.03



ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header



