Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Maanshan 3 (China),hard,header
ITF MEN - SINGLES M15 Tallahassee,hard,header
CHALLENGER MEN - SINGLES Champaign (USA) - Qualification,hard,header
11.11.2024,Viiala Z.,0,,,,,,4,1,50%,71% (20/28),57% (16/28),80% (8/10),21% (8/38),31% (5/16),0% (0/1),64% (36/56),24% (13/54),45% (49/110),1,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
11.11.2024,Rybakov A.,2,,,,,,5,1,70%,79% (30/38),69% (11/16),100% (1/1),29% (8/28),43% (12/28),20% (2/10),76% (41/54),36% (20/56),55% (61/110),9,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
10.11.2024,Viiala Z.,2,,,,,,8,8,53%,75% (33/44),44% (17/39),20% (1/5),35% (11/31),54% (26/48),55% (6/11),60% (50/83),47% (37/79),54% (87/162),7,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],0
10.11.2024,Neff A.,1,,,,,,7,10,39%,65% (20/31),46% (22/48),45% (5/11),25% (11/44),56% (22/39),80% (4/5),53% (42/79),40% (33/83),46% (75/162),3,0,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],0
ITF MEN - SINGLES M15 Tianjin (China),hard,header
28.06.2024,Viiala Z.,1,,,,,,[],[],[],[],[],0
28.06.2024,Trongcharoenchaikul W.,2,,,,,,[],[],[],[],[],0
27.06.2024,Viiala Z.,2,,,,,,[],[],[],[],[],0
27.06.2024,Bouzige M.,1,,,,,,[],[],[],[],[],0
26.06.2024,Viiala Z.,2,,,,,,[],[],[],[],[],0
26.06.2024,Han Seon Yong,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Gold Coast (Australia),hard,header
29.11.2023,Viiala Z.,1,,,,,,[],[],[],[],[],0
29.11.2023,Jones H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brisbane (Australia),hard,header
22.11.2023,Viiala Z.,0,,,,,,[],[],[],[],[],0
22.11.2023,Oliveira G.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Playford 2 (Australia),hard,header
23.10.2023,Viiala Z.,0,,,,,,2,2,54%,51% (19/37),52% (16/31),64% (7/11),31% (12/39),37% (7/19),25% (1/4),51% (35/68),33% (19/58),43% (54/126),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
23.10.2023,Tu L.,2,,,,,,8,1,67%,69% (27/39),63% (12/19),75% (3/4),49% (18/37),48% (15/31),36% (4/11),67% (39/58),49% (33/68),57% (72/126),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Cairns 2 (Australia),hard,header
13.10.2023,Viiala Z.,0,,,,,,[],[],[],[],[],0
13.10.2023,Ellis B.,2,,,,,,[],[],[],[],[],0
12.10.2023,Viiala Z.,2,,,,,,[],[],[],[],[],0
12.10.2023,Ochi M.,1,,,,,,[],[],[],[],[],0
11.10.2023,Viiala Z.,2,,,,,,[],[],[],[],[],0
11.10.2023,Vuglar L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Caloundra 2 (Australia),hard,header
01.08.2023,Viiala Z.,0,,,,,,[],[],[],[],[],0
01.08.2023,Pham D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Caloundra (Australia),hard,header
26.07.2023,Viiala Z.,0,,,,,,[],[],[],[],[],0
26.07.2023,Fancutt T. J.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia),hard,header
CHALLENGER MEN - SINGLES Traralgon (Australia) - Qualification,hard,header
02.01.2022,Viiala Z.,0,,,,,,3,9,54%,66% (19/29),24% (6/25),29% (2/7),31% (10/32),17% (2/12),33% (1/3),46% (25/54),30% (13/44),39% (38/98),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
02.01.2022,Statham J. R.,2,,,,,,4,1,73%,69% (22/32),75% (9/12),67% (2/3),34% (10/29),40% (10/25),71% (5/7),70% (31/44),54% (29/54),61% (60/98),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
