Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
09.07.2023,Opitz J.,0,5,4,,,,6,6,49%,68% (23/34),44% (16/36),67% (8/12),22% (8/36),52% (14/27),40% (2/5),56% (39/70),35% (22/63),46% (61/133),64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['3', '1']",[],[],[],3.82
09.07.2023,Masur D.,2,7,6,,,,5,5,57%,78% (28/36),48% (13/27),60% (3/5),32% (11/34),56% (20/36),33% (4/12),65% (41/63),44% (31/70),54% (72/133),82% (9/11),36% (4/11),59% (13/22),"['5', '4', '6', '5']","['2', '3', '5', '4']",[],[],[],1.24
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  Bad Salzdetfurth (Germany),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header

ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header

ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header



ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header



02.10. 20:45,Opitz J.,0,1,4,,,,[],[],[],[],[],2.15



02.10. 20:45,Ghazouani Durand Y.,2,6,6,,,,"['2', '0', '5', '1']","['2', '1']",[],[],[],1.59



ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header



18.07. 15:35,Opitz J.,1,6,2,6^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],9.10



18.07. 15:35,Engel J.,2,4,6,7^11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['4', '2', '6', '2']",[],[],[],1.04



17.07. 15:35,Opitz J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],2.65



17.07. 15:35,Larwig N.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '5']",[],[],[],1.44



ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header



24.04. 15:30,Opitz J.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86



24.04. 15:30,Salazar D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.86



ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header



ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header



16.01. 17:25,Opitz J.,1,1,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']",[],[],[],1.34



16.01. 17:25,Kalina V.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['1', '0']",[],[],3.08



ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header



ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header



ITF MEN - SINGLES :  M15 Trier (Germany),clay,header



