Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header

ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header

ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header

ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header

ITF MEN - SINGLES :  M25 Denia (Spain),clay,header

ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header

ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header

ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header

ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header

ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header

ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header

ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header

ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header

ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header

ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header

ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header

ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header

ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header

ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header

ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header

ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header

ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header

ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header



ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header







05.09. 13:30,Den Heijer G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5']","['1', '0']",[],[],[],5.64







05.09. 13:30,Zahraj P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.13







ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header







29.08. 18:35,Den Heijer G.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.71







29.08. 18:35,Vanshelboim E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29







28.08. 16:30,Den Heijer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '3']",[],[],[],1.52







28.08. 16:30,Verbeek D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '2', '3', '4']",[],[],[],2.46







ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header







13.08. 15:40,Den Heijer G.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.45







13.08. 15:40,Collignon R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.05







ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header







06.08. 16:40,Den Heijer G.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.59







06.08. 16:40,Mrva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['5', '3']",[],[],[],1.26







ITF MEN - SINGLES :  M25 Denia (Spain),clay,header







