Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
09.07.2024,Den Heijer G.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],6.36
09.07.2024,Crawford O.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
25.06.2024,Den Heijer G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.75
25.06.2024,Forger A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header
24.05.2024,Den Heijer G.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.57
24.05.2024,Benchetrit E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
23.05.2024,Den Heijer G.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],0
23.05.2024,Marinescu M. R.,1,6,0,3,,,['-'],['-'],['-'],['-'],['-'],0
22.05.2024,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
22.05.2024,Konov S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.22
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
03.04.2024,Den Heijer G.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.73
03.04.2024,Verbin P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
14.03.2024,Den Heijer G.,1,3,7^7,6^4,,,['-'],['-'],['-'],['-'],['-'],3.43
14.03.2024,Fomin S.,2,6,6^3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.28
13.03.2024,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.15
13.03.2024,Liaonenka A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
07.03.2024,Den Heijer G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
07.03.2024,Karlovskiy E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.03.2024,Den Heijer G.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.44
06.03.2024,Aitkulov A.,1,6,4,6^2,,,['-'],['-'],['-'],['-'],['-'],2.64
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
14.02.2024,Den Heijer G.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.24
14.02.2024,Visker N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
08.02.2024,Den Heijer G.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.10
08.02.2024,Purtseladze S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
07.02.2024,Den Heijer G.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.20
07.02.2024,Ibrahim K.,1,6,6^4,4,,,['-'],['-'],['-'],['-'],['-'],4.17
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
11.11.2023,Den Heijer G.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
11.11.2023,Cretu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
10.11.2023,Den Heijer G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.04
10.11.2023,Wendelken H.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.34
09.11.2023,Den Ouden G.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.14
09.11.2023,Den Heijer G.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],5.15
08.11.2023,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
08.11.2023,Ricci M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.63
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
03.11.2023,Den Heijer G.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.03
03.11.2023,Dalla Valle E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
02.11.2023,Den Heijer G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.98
02.11.2023,Vankan M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.74
01.11.2023,Den Heijer G.,2,5,6,7^9,,,['-'],['-'],['-'],['-'],['-'],2.21
01.11.2023,Sakellaridis S.,1,7,3,6^7,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
25.10.2023,Den Heijer G.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.70
25.10.2023,Gonzalez Fernandez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
19.10.2023,Den Heijer G.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.23
19.10.2023,Decamps G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
18.10.2023,Den Heijer G.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.32
18.10.2023,Orlov A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
07.09.2023,Den Heijer G.,0,6^5,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.21
07.09.2023,Oetzbach A.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.61
05.09.2023,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
05.09.2023,de Hek K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
30.08.2023,Den Heijer G.,1,6,6^2,5,,,['-'],['-'],['-'],['-'],['-'],2.33
30.08.2023,Braynin A.,2,4,7^7,7,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
20.07.2023,Den Heijer G.,1,7,3,5,,,['-'],['-'],['-'],['-'],['-'],2.86
20.07.2023,Pichler D.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.38
19.07.2023,Den Heijer G.,2,6^6,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.42
19.07.2023,Sebesta J.,1,7^8,6^5,3,,,['-'],['-'],['-'],['-'],['-'],2.70
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
09.03.2023,Den Heijer G.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
09.03.2023,De Jong J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Al Zahra (Kuwait),hard,header
25.01.2023,Den Heijer G.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.42
25.01.2023,Gunneswaran P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
12.01.2023,Den Heijer G.,0,4,6^0,,,,['-'],['-'],['-'],['-'],['-'],1.68
12.01.2023,Tamm K.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.06
11.01.2023,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
11.01.2023,Hamza Reguig S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
25.08.2022,Den Heijer G.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.90
25.08.2022,Houkes M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
24.08.2022,Den Heijer G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.31
24.08.2022,Loof T.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.50
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
21.06.2022,Den Heijer G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.52
21.06.2022,Vidal Azorin J. F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
25.03.2022,Den Heijer G.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.58
25.03.2022,Ochi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
10.03.2022,Den Heijer G.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],6.55
10.03.2022,Forejtek J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
09.03.2022,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
09.03.2022,Gaubas V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.58
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
23.02.2022,Den Heijer G.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.14
23.02.2022,Moro Canas A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
24.11.2021,Den Heijer G.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],2.89
24.11.2021,Fery A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
18.11.2021,Den Heijer G.,1,1,7,1,,,['-'],['-'],['-'],['-'],['-'],5.05
18.11.2021,Ionel N. D.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.16
17.11.2021,Den Heijer G.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
17.11.2021,Kyratzis S.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],5.95
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
11.11.2021,Den Heijer G.,0,4,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.90
11.11.2021,Deckers A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.86
10.11.2021,Den Heijer G.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
10.11.2021,Houkes M.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],2.09
