Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.08.,Ghazouani Durand Y.,2,,,,,,"['3', '3', '5', '5', '7', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],2.62
06.08.,Pascual Ferra R.,0,,,,,,"['2', '1', '5', '4']","['1', '0']",[],[],[],1.44
05.08.,Pascual Ferra R.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],1.49
05.08.,McCormick T.,0,,,,,,"['3', '1']",[],[],[],[],2.47
13.07.,Soriano Barrera A.,2,,,,,,"['4', '2', '5', '5', '6', '6']","['1', '0', '3', '2', '6', '3']",[],[],[],1.35
13.07.,Pascual Ferra R.,0,,,,,,"['3', '4', '5', '4', '6', '5']","['1', '1']",[],[],[],2.99
12.07.,Pascual Ferra R.,2,,,,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '2', '1', '6', '3']",[],[],[],3.03
12.07.,Echeverria J.,0,,,,,,"['1', '1', '2', '4']","['1', '1']",[],[],[],1.34
11.07.,Pascual Ferra R.,2,,,,,,"['1', '0', '3', '0', '4', '1', '5', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],3.09
11.07.,Sun F.,0,,,,,,"['1', '3', '2', '4']","['3', '3']",[],[],[],1.33
10.07.,Pascual Ferra R.,2,,,,,,"['3', '1']","['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],3.54
10.07.,Martinez A.,1,,,,,,"['4', '5']",[],[],[],[],1.26
09.07.,Pascual Ferra R.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.01
09.07.,Binda A.,0,,,,,,[],[],[],[],[],1.71
25.06.,Ghazouani Durand Y.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '4', '4', '5', '6', '5']",[],[],[],1.59
25.06.,Pascual Ferra R.,0,,,,,,"['1', '2']","['1', '1', '4', '2', '5', '3', '6', '6']",[],[],[],2.28
23.06.,Pascual Ferra R.,2,,,,,,"['3', '2', '6', '5']","['1', '0']",[],[],[],1.50
23.06.,Namigandet Tenguere L.,0,,,,,,"['3', '3']",[],[],[],[],2.44
10.06.,Seghetti S.,2,,,,,,"['2', '5']","['2', '2', '4', '2', '6', '2']","['1', '1', '3', '3', '6', '4']",[],[],3.62
10.06.,Pascual Ferra R.,1,,,,,,"['2', '0', '4', '0']","['2', '1']","['1', '0', '2', '1']",[],[],1.25
07.06.,Rossi L.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['1', '1', '4', '2', '5', '3']",[],[],[],1.67
07.06.,Pascual Ferra R.,0,,,,,,"['2', '3']","['1', '0', '3', '4']",[],[],[],2.10
06.06.,Pascual Ferra R.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.78
06.06.,Rice K.,1,,,,,,"['3', '3']","['1', '0', '4', '5']","['2', '4']",[],[],1.92
05.06.,Pascual Ferra R.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.76
05.06.,Silva T.,0,,,,,,"['2', '3']","['1', '0']",[],[],[],1.95
03.06.,Pascual Ferra R.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '3', '1']",[],[],[],-
03.06.,Pierre H.,0,,,,,,[],"['1', '2']",[],[],[],-
28.11.2024,Freire Da Silva A.,2,,,,,,"['2', '0']","['1', '0']","['3', '2', '6', '5']",[],[],2.24
28.11.2024,Pascual Ferra R.,1,,,,,,[],"['2', '2', '6', '4']","['5', '5']",[],[],1.59
27.11.2024,Pascual Ferra R.,2,,,,,,[],"['3', '1', '5', '3', '6', '4']","['2', '0', '6', '4']",[],[],4.28
27.11.2024,Sanchez Quilez A.,1,,,,,,"['1', '0', '3', '0']","['2', '3', '4', '5']","['2', '3']",[],[],1.19
10.10.2024,Hudd E.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.24
10.10.2024,Pascual Ferra R.,0,,,,,,[],[],[],[],[],3.72
09.10.2024,Pascual Ferra R.,2,,,,,,"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '0', '4', '1']",[],[],[],1.18
09.10.2024,Tsitsipas Pa.,0,,,,,,"['1', '1', '3', '3', '5', '5']","['2', '4']",[],[],[],4.38
26.09.2024,Merida Aguilar D.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '5', '2', '6', '3']",[],[],[],1.04
26.09.2024,Pascual Ferra R.,0,,,,,,[],"['3', '5']",[],[],[],8.60
25.09.2024,Pascual Ferra R.,2,,,,,,[],"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],1.73
25.09.2024,Gutierrez O. J.,1,,,,,,"['2', '1', '4', '1', '6', '1']",[],"['2', '4']",[],[],1.99
20.09.2024,De Krom M.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['3', '1']",[],[],[],1.27
20.09.2024,Pascual Ferra R.,0,,,,,,"['1', '2']",[],[],[],[],3.46
20.09.2024,Pascual Ferra R.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.34
20.09.2024,Dominguez Alonso J.,0,,,,,,"['2', '3']","['1', '1']",[],[],[],3.23
18.09.2024,Pascual Ferra R.,2,,,,,,"['3', '3', '4', '4', '5', '5', '7', '5']","['2', '0', '6', '4']",[],[],[],-
18.09.2024,Planella Hernandez S.,0,,,,,,"['3', '2', '4', '3', '5', '4']","['4', '5']",[],[],[],-
11.09.2024,Manzanera Pertusa A.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.26
